Row ID;Row Name;Unk0;Unk1;Unk2;Unk3;Unk4;Unk5;Unk6;Unk7;Unk8;Unk9;Unk10;Unk11
0;;0;0;0;0;0;-1;0;0;0;0;-1;-1
10000010;;0;10000000;0;0;0;1200;0;0;0;75;20000;-1
10000020;;1;10000000;0;0;0;14000;0;0;0;61;14000;-1
10000030;;1;10000000;0;0;0;14000;0;0;0;57;14000;-1
10000040;;1;10010000;0;0;0;-1;0;0;0;30;20100;-1
10000050;;1;10000000;0;0;0;-1;0;0;0;5;-1;-1
10010000;;1;10010000;0;0;0;-1;0;0;0;30;-1;-1
10010001;;1;10010000;0;0;0;-1;0;0;0;30;-1;-1
11000040;;1;11000000;0;0;0;20100;0;0;0;100;25100;-1
11050010;;1;11050000;0;0;0;20100;0;0;0;110;25200;-1
11050020;;1;11050000;0;0;0;20100;0;0;0;93;25000;-1
12010000;;1;12010000;0;0;0;16200;0;0;0;34;16200;-1
12010001;;1;12040000;0;0;0;20500;0;0;0;37;25000;-1
12020000;;1;12020000;0;0;0;16700;0;0;0;46;25000;-1
12020001;;1;12030000;0;0;0;2300;0;0;0;44;20000;-1
12030010;;1;12030000;0;0;0;4800;0;0;0;34;4800;-1
12030011;;1;12010000;0;0;0;6000;0;0;0;37;6000;-1
12030020;;1;12030000;0;0;0;-1;0;0;0;4;-1;-1
12030021;;1;12030000;0;0;0;-1;0;0;0;3;-1;-1
12050020;;1;12050000;0;0;0;5900;0;0;0;101;20000;-1
12060000;;1;60354200;0;0;0;354201;0;0;0;57;-1;-1
13000010;;1;13000000;0;0;0;-1;0;0;0;104;20000;-1
13000040;;1;13000000;0;0;0;17000;0;0;0;73;20200;-1
13000050;;1;13000000;0;0;0;-1;0;0;0;30;-1;-1
13000060;;1;11050000;0;0;0;-1;0;0;0;30;-1;-1
14000000;;1;14000000;0;0;0;9100;0;0;0;63;9100;-1
14000010;;1;14000000;0;0;0;9100;0;0;0;96;9100;-1
15000000;;1;15000000;0;0;0;15000;0;0;0;114;25000;-1
15000010;;1;15000000;0;0;0;15000;0;0;0;103;25100;-1
16000000;;1;16000000;0;0;0;7500;0;0;0;51;19000;-1
16000010;;1;16000000;0;0;0;-1;0;0;0;14;-1;-1
16000020;;1;16000000;0;0;0;16000;0;0;0;78;18000;-1
19000000;;1;19000000;0;0;0;900000;0;0;0;88;20100;-1
19000010;;1;19000000;0;0;0;-1;0;0;0;30;-1;-1
19000011;;1;11710000;0;0;0;-1;0;0;0;30;100;-1
19000020;;1;19000000;0;0;0;-1;0;0;0;30;-1;-1
19000021;;1;19000000;0;0;0;-1;0;0;0;30;20200;-1
19000030;;1;19000000;0;0;0;-1;0;0;0;30;20300;-1
19000031;;1;19000000;0;0;0;-1;0;0;0;30;20300;-1
19000040;;1;19000000;0;0;0;900000;0;0;0;93;25300;-1
19000050;;1;19000000;0;0;0;-1;0;0;0;30;-1;-1
19000060;;1;19000000;0;0;0;-1;0;0;0;30;-1;-1
19000061;;1;11710000;0;0;0;-1;0;0;0;30;100;-1
19000070;;1;19000000;0;0;0;-1;0;0;0;30;-1;-1
19000071;;1;11710000;0;0;0;-1;0;0;0;30;300;-1
19000080;;1;19000000;0;0;0;-1;0;0;0;30;-1;-1
19000081;;1;11710000;0;0;0;-1;0;0;0;30;100;-1
31000000;;1;31000000;0;0;0;-1;0;0;0;18;-1;-1
31000001;;1;31000000;0;0;0;-1;0;0;0;18;-1;-1
34110000;;1;34110000;0;0;0;-1;0;0;0;42;100;-1
34110001;;1;34110000;0;0;0;-1;0;0;0;34;100;-1
34110010;;1;34110000;0;0;0;-1;0;0;0;26;900;-1
35000000;;1;35000000;0;0;0;-1;0;0;0;103;9000;-1
35000010;;1;35000000;0;0;0;-1;0;0;0;19;-1;-1
35000020;;1;35000000;0;0;0;-1;0;0;0;35;-1;-1
60370000;;1;60375400;0;0;0;375400;0;0;0;40;-1;-1
60380000;;1;60385000;0;0;0;-1;0;0;0;30;-1;-1
60380001;;1;60385000;0;0;0;-1;0;0;0;30;-1;-1
60380010;;1;60385000;0;0;0;-1;0;0;0;30;-1;-1
60380011;;1;60385000;0;0;0;-1;0;0;0;30;-1;-1
60420000;;0;60423600;0;0;0;-1;0;0;0;30;-1;-1
60420001;;0;60433700;0;0;0;-1;0;0;0;30;-1;-1
60420002;;1;60463800;0;0;0;-1;0;0;0;30;-1;-1
60420003;;0;60413800;0;0;0;-1;0;0;0;30;-1;-1
60420004;;0;60443500;0;0;0;-1;0;0;0;30;-1;-1
60420005;;0;60423700;0;0;0;-1;0;0;0;30;-1;-1
60420006;;1;60443400;0;0;0;-1;0;0;0;30;-1;-1
60420007;;0;60433500;0;0;0;-1;0;0;0;30;-1;-1
60430000;;1;18000000;0;0;0;1300;0;0;0;30;20000;-1
60490000;;1;60495300;0;0;0;-1;0;0;0;30;-1;-1
60490001;;1;60495300;0;0;0;-1;0;0;0;30;-1;-1
60490010;;1;60495300;0;0;0;-1;0;0;0;30;-1;-1
60490011;;1;60495300;0;0;0;-1;0;0;0;30;-1;-1
60490020;;1;60495300;0;0;0;-1;0;0;0;30;-1;-1
60490021;;1;60495300;0;0;0;-1;0;0;0;30;-1;-1
60490030;;1;60495300;0;0;0;-1;0;0;0;30;-1;-1
