Row ID;Row Name;Unk35
46200000;Astel, Stars of Darkness;1
46200062;Astel, Stars of Darkness;1
46200952;Astel, Stars of Darkness;1
46201000;Astel, Stars of Darkness;1
46202000;Astel, Stars of Darkness;1
46202030;Astel, Stars of Darkness;1
46202060;Astel, Stars of Darkness;1
46202062;Astel, Stars of Darkness;1
46209000;Astel, Stars of Darkness;1
46209100;Astel, Stars of Darkness;1
46209152;Astel, Stars of Darkness;1
46209200;Astel, Stars of Darkness;1
46209300;Astel, Stars of Darkness;1
60200000;;101
80000000;Torrent;121
