Row ID;Row Name;Name ID
0;;0
1;;0
100;;0
540;;0
541;;0
542;;0
1000;;0
9999;;0
1000000;;0
1002000;;0
1100000;;0
1200000;;0
1200020;;0
1200030;;0
1200041;;0
1200100;;0
1300000;;0
10000000;;0
10000100;;1300
10001000;;0
10003000;;0
10003100;;0
10004000;;1400
10005000;;0
10006000;;0
10006050;;0
10100000;;0
20100000;;121600
20101000;;121600
20107500;;121600
20108000;;0
20108500;;121610
20108562;;121610
20109000;;121600
20109010;;121600
20109020;;121600
20109040;;121600
20109064;;121600
20109110;;121600
20109120;;121600
20109140;;121600
20109210;;121600
20109240;;121600
20109310;;121600
20109410;;121600
20300000;;120000
20300024;;120000
20300100;;120000
20300124;;120000
20310000;;120000
20310024;;120000
20310100;;120000
20310124;;120000
20400000;;0
20400024;;0
20401000;;0
20401024;;0
20402000;;0
20402024;;0
20402100;;0
20402124;;0
20402200;;0
20402224;;0
20403000;;0
20403024;;0
20404000;;0
20404024;;0
20410000;;0
20410040;;0
20410056;;0
20500000;;110600
20500010;;110610
20500020;;110600
20500100;;110600
20500122;;110600
20500178;;110600
20501000;;110600
20501022;;110600
20501100;;110600
20501122;;110600
20510000;;0
20600000;;110400
20600079;;110400
21000000;;0
21000034;;0
21000052;;0
21000735;;0
21000820;;0
21000830;;0
21000930;;0
21001000;;0
21001010;;0
21002000;;0
21002922;;0
21009000;;0
21009020;;0
21100000;;0
21100072;;0
21101000;;0
21101072;;0
21102000;;0
21109000;;120200
21109042;;120200
21200000;;0
21200056;;0
21201000;;0
21201100;;0
21202000;;0
21202056;;0
21203000;;0
21203056;;0
21209000;;0
21300000;;0
21300014;;0
21300033;;0
21300500;;0
21300534;;0
21310000;;0
21310034;;0
21400000;;0
21400012;;0
21400030;;0
21400034;;0
21400035;;0
21400090;;0
21400100;;0
21400114;;0
21400120;;0
21400130;;0
21400135;;0
21400200;;0
21400235;;0
21400300;;0
21400335;;0
21400400;;0
21400435;;0
21400600;;0
21400633;;0
21400900;;0
21400930;;0
21401000;;0
21401030;;0
21401035;;0
21401100;;0
21401120;;0
21401130;;0
21401135;;0
21401200;;0
21401235;;0
21401300;;0
21401335;;0
21401400;;0
21401435;;0
21401600;;0
21401900;;0
21401930;;0
21403000;;0
21403050;;0
21403100;;0
21403150;;0
21409000;;0
21500000;;0
21500052;;0
21500064;;0
21500300;;0
21500352;;0
21500400;;0
21500452;;0
21500500;;0
21500552;;0
21500600;;0
21500652;;0
21600000;;175000
21601000;;175000
21601010;;175001
21601012;;175002
21601020;;175003
21601030;;175004
21601033;;175005
21601040;;175006
21601050;;175007
21601066;;175008
21700000;;110200
21700079;;110200
21701000;;110200
21800000;;110000
21801000;;110000
21801034;;110000
21803000;;110000
21809000;;110000
21900000;;0
21900078;;0
21910000;;0
22000000;;0
22000078;;0
22700000;;0
22700010;;0
22700012;;0
22700013;;0
22700030;;0
22700032;;0
22700033;;0
22700064;;0
22700100;;0
22700210;;0
22710000;;0
22710010;;0
22710012;;0
22710013;;0
22710030;;0
22710032;;0
22710033;;0
22710040;;0
22710060;;0
22710064;;0
22710065;;0
22720000;;0
22720020;;0
22720100;;0
22720112;;0
22730000;;0
22730020;;0
22740000;;0
22740020;;0
22740021;;0
22740024;;0
22740052;;0
22740120;;0
22750000;;0
22750020;;0
22750024;;0
22750052;;0
22750120;;0
22751000;;0
22751024;;0
22760000;;0
22760020;;0
22760033;;0
22770000;;0
22770020;;0
22770033;;0
25000000;;0
25000010;;0
25000014;;0
25000030;;0
25000034;;0
25000042;;0
25000065;;0
25000100;;0
25000165;;0
25000172;;0
25000865;;0
25000933;;0
25000941;;0
25001000;;0
25001034;;0
25001065;;0
25001066;;0
25001100;;0
25001134;;0
25001165;;0
25001933;;0
25006000;;0
25006020;;0
25006100;;0
25006120;;0
25007000;;0
25007020;;0
25007100;;0
25007120;;0
25009000;;123000
25009038;;123000
25009138;;123000
30000000;;0
30000006;;0
30000014;;0
30000034;;0
30000100;;0
30000106;;0
30000114;;0
30000134;;0
30000200;;0
30000214;;0
30000300;;0
30000600;;0
30000614;;0
30000700;;0
30000714;;0
30000800;;0
30000814;;0
30000834;;0
30001000;;0
30001014;;0
30001034;;0
30001100;;0
30001114;;0
