Row ID;Row Name;Effect Attribute
5000300;Arrow;-2
5000310;Arrow;-2
5000400;Arrow;-2
5000810;Arrow;-2
5000811;Arrow;-2
5000815;Arrow;-2
5000816;Arrow;-2
5000820;Arrow;-2
5000825;Arrow;-2
5000830;Arrow;-2
5000835;Arrow;-2
5000840;Arrow;-2
5000845;Arrow;-2
5000850;Arrow;-2
5000855;Arrow;-2
5000870;Arrow;-2
5000875;Arrow;-2
5000880;;-2
5000885;;-2
5003300;Bone Arrow (Fletched);-2
5003310;Bone Arrow (Fletched);-2
5003400;Bone Arrow (Fletched);-2
5003810;Bone Arrow (Fletched);-2
5003811;Bone Arrow (Fletched);-2
5003815;Bone Arrow (Fletched);-2
5003816;Bone Arrow (Fletched);-2
5003820;Bone Arrow (Fletched);-2
5003825;Bone Arrow (Fletched);-2
5003830;Bone Arrow (Fletched);-2
5003835;Bone Arrow (Fletched);-2
5003840;Bone Arrow (Fletched);-2
5003845;Bone Arrow (Fletched);-2
5003850;Bone Arrow (Fletched);-2
5003855;Bone Arrow (Fletched);-2
5003870;Bone Arrow (Fletched);-2
5003875;Bone Arrow (Fletched);-2
5006300;Shattershard Arrow (Fletched);-2
5006310;Shattershard Arrow (Fletched);-2
5006400;Shattershard Arrow (Fletched);-2
5006810;Shattershard Arrow (Fletched);-2
5006811;Shattershard Arrow (Fletched);-2
5006815;Shattershard Arrow (Fletched);-2
5006816;Shattershard Arrow (Fletched);-2
5006820;Shattershard Arrow (Fletched);-2
5006825;Shattershard Arrow (Fletched);-2
5006830;Shattershard Arrow (Fletched);-2
5006835;Shattershard Arrow (Fletched);-2
5006840;Shattershard Arrow (Fletched);-2
5006845;Shattershard Arrow (Fletched);-2
5006850;Shattershard Arrow (Fletched);-2
5006855;Shattershard Arrow (Fletched);-2
5006870;Shattershard Arrow (Fletched);-2
5006875;Shattershard Arrow (Fletched);-2
5008300;Rainbow Stone Arrow (Fletched);-2
5008310;Rainbow Stone Arrow (Fletched);-2
5008400;Rainbow Stone Arrow (Fletched);-2
5008810;Rainbow Stone Arrow (Fletched);-2
5008811;Rainbow Stone Arrow (Fletched);-2
5008815;Rainbow Stone Arrow (Fletched);-2
5008816;Rainbow Stone Arrow (Fletched);-2
5008820;Rainbow Stone Arrow (Fletched);-2
5008825;Rainbow Stone Arrow (Fletched);-2
5008830;Rainbow Stone Arrow (Fletched);-2
5008835;Rainbow Stone Arrow (Fletched);-2
5008840;Rainbow Stone Arrow (Fletched);-2
5008845;Rainbow Stone Arrow (Fletched);-2
5008850;Rainbow Stone Arrow (Fletched);-2
5008855;Rainbow Stone Arrow (Fletched);-2
5008870;Rainbow Stone Arrow (Fletched);-2
5008875;Rainbow Stone Arrow (Fletched);-2
5010300;Dwelling Arrow;-2
5010310;Dwelling Arrow;-2
5010400;Dwelling Arrow;-2
5010810;Dwelling Arrow;-2
5010811;Dwelling Arrow;-2
5010815;Dwelling Arrow;-2
5010816;Dwelling Arrow;-2
5010820;Dwelling Arrow;-2
5010825;Dwelling Arrow;-2
5010830;Dwelling Arrow;-2
5010835;Dwelling Arrow;-2
5010840;Dwelling Arrow;-2
5010845;Dwelling Arrow;-2
5010850;Dwelling Arrow;-2
5010855;Dwelling Arrow;-2
5010870;Dwelling Arrow;-2
5010875;Dwelling Arrow;-2
5011300;Bone Arrow;-2
5011310;Bone Arrow;-2
5011400;Bone Arrow;-2
5011810;Bone Arrow;-2
5011811;Bone Arrow;-2
5011815;Bone Arrow;-2
5011816;Bone Arrow;-2
5011820;Bone Arrow;-2
5011825;Bone Arrow;-2
5011830;Bone Arrow;-2
5011835;Bone Arrow;-2
5011840;Bone Arrow;-2
5011845;Bone Arrow;-2
5011850;Bone Arrow;-2
5011855;Bone Arrow;-2
5011870;Bone Arrow;-2
5011875;Bone Arrow;-2
5019300;Stormwing Bone Arrow;-2
5019310;Stormwing Bone Arrow;-2
5019400;;-2
5019810;Stormwing Bone Arrow;-2
5019811;Stormwing Bone Arrow;-2
5019815;Stormwing Bone Arrow;-2
5019816;Stormwing Bone Arrow;-2
5019820;Stormwing Bone Arrow;-2
5019825;Stormwing Bone Arrow;-2
5019830;Stormwing Bone Arrow;-2
5019835;Stormwing Bone Arrow;-2
5019840;Stormwing Bone Arrow;-2
5019845;Stormwing Bone Arrow;-2
5019850;Stormwing Bone Arrow;-2
5019855;Stormwing Bone Arrow;-2
5019870;Stormwing Bone Arrow;-2
