Row ID;Row Name;Conditional Event Flag
1;;0
1000;;0
1001;;0
1002;;0
1003;;0
100000;[Gatekeeper Gostoc] Festering Bloody Finger;0
100002;[Gatekeeper Gostoc] Ruin Fragment;0
100004;[Gatekeeper Gostoc] Buckler;0
100009;[Gatekeeper Gostoc] Furlcalling Finger Remedy;0
100010;[Gatekeeper Gostoc] Silver-Pickled Fowl Foot;0
100011;[Gatekeeper Gostoc] Stormhawk Feather;0
100012;[Gatekeeper Gostoc] Caestus;0
100013;[Gatekeeper Gostoc] Great Arrow;0
100014;[Gatekeeper Gostoc] Ballista Bolt;0
100015;[Gatekeeper Gostoc] Bandit Manchettes;0
100016;[Gatekeeper Gostoc] Bandit Boots;0
100017;[Gatekeeper Gostoc] Bandit Garb;0
100018;[Gatekeeper Gostoc] Ancient Dragon Smithing Stone;10009516
100025;Memory Stone;0
100026;Stonesword Key;0
100050;[Sorceress Sellen] Glintstone Pebble;0
100051;[Sorceress Sellen] Scholar's Armament;0
100052;[Sorceress Sellen] Scholar's Shield;0
100053;[Sorceress Sellen] Crystal Barrage;0
100054;[Sorceress Sellen] Glintstone Arc;0
100055;[Sorceress Sellen] Glintstone Stars;0
100056;[Sorceress Sellen - Quest] Shard Spiral;14009267
100057;[Sorceress Sellen - Conspectus Scroll] Glintstone Cometshard;1044369244
100058;[Sorceress Sellen - Conspectus Scroll] Star Shower;1044369244
100059;[Sorceress Sellen - Academy Scroll] Great Glintstone Shard;1044369250
100060;[Sorceress Sellen - Academy Scroll] Swift Glintstone Shard;1044369250
100061;[Sorceress Sellen] Glintblade Phalanx;1044369245
100062;[Sorceress Sellen] Carian Slicer;1044369245
100075;[Knight Bernahl] Ash of War: Impaling Thrust;0
100076;[Knight Bernahl] Ash of War: Spinning Slash;0
100077;[Knight Bernahl] Ash of War: Quickstep;0
100078;[Knight Bernahl] Ash of War: Stamp (Upward Cut);0
100079;[Knight Bernahl] Ash of War: Kick;0
100080;[Knight Bernahl] Ash of War: War Cry;0
100081;[Knight Bernahl] Ash of War: Endure;0
100082;[Knight Bernahl] Ash of War: Parry;0
100083;[Knight Bernahl] Ash of War: Storm Blade;0
100084;[Knight Bernahl] Ash of War: Eruption;16009208
100085;[Knight Bernahl] Ash of War: Assassin's Gambit;16009208
100086;[Knight Bernahl] Ash of War: No Skill;0
100100;[Patches] Margit's Shackle;0
100101;[Patches] Missionary's Cookbook [2];0
100102;[Patches] Stonesword Key;0
100103;[Patches] Furlcalling Finger Remedy;0
100104;[Patches] Glass Shard;0
100105;[Patches] Gold-Pickled Fowl Foot;0
100108;[Patches] Parrying Dagger;0
100111;[Patches] Sacrificial Twig;0
100112;[Patches] Festering Bloody Finger;0
100113;[Patches] Grace Mimic;0
100114;[Patches] Fan Daggers;1038419270
100115;[Patches] Great Arrow;0
100116;[Patches] Ballista Bolt;0
100117;[Patches] Festering Bloody Finger;1038419271
100118;[Patches] Fan Daggers;1038419271
100119;[Patches] Estoc;1038419271
100120;[Patches] Great Arrow;1038419271
100121;[Patches] Ballista Bolt;1038419271
100122;[Patches] Horse Crest Wooden Shield;0
100126;[D, Hunter of The Dead] Litany of Proper Death;0
100127;[D, Hunter of The Dead] Order's Blade;0
100150;[Blackguard Big Boggart] Rya's Necklace;0
100155;[Blackguard Big Boggart] Boiled Crab;1044529255
100160;[Blackguard Big Boggart] Boiled Prawn;1036439209
100175;[Gowry] Night Shard;0
100176;[Gowry] Night Maiden's Mist;0
100177;[Gowry] Glintstone Stars;0
100185;[Gowry] Pest Threads;1038519257
100200;[Sorcerer Rogier] Ash of War: Spinning Weapon;0
100201;[Sorcerer Rogier] Ash of War: Glintstone Pebble;0
100202;[Sorcerer Rogier] Ash of War: Carian Greatsword;0
100225;[Sorcerer Rogier] Somber Smithing Stone [1];0
100226;[Sorcerer Rogier] Somber Smithing Stone [2];0
100227;[Sorcerer Rogier] Somber Smithing Stone [3];0
100228;[Sorcerer Rogier] Somber Smithing Stone [4];0
100229;[Sorcerer Rogier] Carian Filigreed Crest;1034509360
