Row ID;Row Name;Conditional Weapon Effect 1
1910;Carian Regal Scepter - Boost Damage;1
1911;Carian Glintstone Staff - Boost Damage;2
1912;Carian Glintblade Staff - Boost Damage;3
1913;Digger's Staff - Boost Damage;4
1914;Crystal Staff - Boost Damage;5
1915;;6
1916;;7
1917;Gelmir Glintstone Staff - Boost Damage;8
1918;Staff of the Guilty - Boost Damage;9
1919;Prince of Death's Staff - Boost Damage;10
1920;Meteorite Staff - Boost Damage;11
1921;Staff of Loss - Boost Damage;12
1922;Godslayer's Seal - Boost Damage;20
1923;Giant's Seal - Boost Damage;21
1924;Gravel Stone Seal - Boost Damage;22
1925;Clawmark Seal - Boost Damage;23
1926;Golden Order Seal - Boost Damage;24
1927;Dragon Communion Seal - Boost Damage;25
1928;Frenzied Flame Seal - Boost Damage;26
1937;Lion Greatbow;113
1938;Serpent Bow;105
1940;Bow;118
312300;Warrior Jar Shard;112
312310;Shard of Alexander;112
321200;Twinblade Talisman;104
321300;Axe Talisman;100
321400;Lance Talisman;101
321500;Arrow's Sting Talisman;105
321800;Claw Talisman;102
321900;Roar Medallion;106
322000;Curved Sword Talisman;103
322100;Companion Jar;108
322200;Perfumer's Talisman;109
330900;Godfrey Icon;110
511014;Spiked Cracked Tear;100
5011000;Cinquedea - Boost Incantation Power;23
5141000;Highland Axe - Enhance Roar/Breath Attack;106
6012000;;9
6012010;;9
6012020;;9
6013000;;112
6013010;;112
6013020;;112
6013030;;112
6013110;;112
6030100;;114
6053010;;27
6057000;;28
6057010;;28
6057020;;28
6057030;;28
6057100;;28
6057110;;28
6057210;;28
6057310;;28
6058000;;7
6058001;;15
6058100;;6
6058101;;14
6082000;;115
6093010;;102
6097000;;116
6097001;;117
6097010;;116
6097011;;117
6097020;;116
6097021;;117
6097030;;116
6097031;;117
6101000;;13
6104000;;24
6112000;;108
