Row ID;Row Name;Item Chance 2
300000105;[Castle Exile] Bolt;100
300000200;[Castle Exile] Exile Hood;100
300000201;[Castle Exile] Exile Armor;100
300000202;[Castle Exile] Exile Gauntlets;100
300000203;[Castle Exile] Exile Greaves;100
300000300;[Castle Exile] Exile Hood;100
300000301;[Castle Exile] Exile Armor;100
300000302;[Castle Exile] Exile Gauntlets;100
300000303;[Castle Exile] Exile Greaves;100
300000400;[Castle Exile] Exile Hood;100
300000401;[Castle Exile] Exile Armor;100
300000402;[Castle Exile] Exile Gauntlets;100
300000403;[Castle Exile] Exile Greaves;100
300000500;[Castle Exile] Exile Hood;100
300000501;[Castle Exile] Exile Armor;100
300000502;[Castle Exile] Exile Gauntlets;100
300000503;[Castle Exile] Exile Greaves;100
300000600;[Castle Exile] Spear;100
300000601;[Castle Exile] Exile Hood;100
300000602;[Castle Exile] Exile Armor;100
300000603;[Castle Exile] Exile Gauntlets;100
300000604;[Castle Exile] Exile Greaves;100
300000700;[Castle Exile] Torchpole;100
300000701;[Castle Exile] Exile Hood;100
300000702;[Castle Exile] Exile Armor;100
300000703;[Castle Exile] Exile Gauntlets;100
300000704;[Castle Exile] Exile Greaves;100
300000800;[Castle Exile] Torchpole;100
300000801;[Castle Exile] Exile Hood;100
300000802;[Castle Exile] Exile Armor;100
300000803;[Castle Exile] Exile Gauntlets;100
300000804;[Castle Exile] Exile Greaves;100
300014000;[Castle Exile] Soldier's Crossbow;100
300014001;[Castle Exile] Exile Hood;100
300014002;[Castle Exile] Exile Armor;100
300014003;[Castle Exile] Exile Gauntlets;100
300014004;[Castle Exile] Exile Greaves;100
300014006;[Castle Exile] Bolt;100
300014007;[Castle Exile] Lordsworn's Bolt;100
300014100;[Castle Exile] Exile Hood;100
300014101;[Castle Exile] Exile Armor;100
300014102;[Castle Exile] Exile Gauntlets;100
300014103;[Castle Exile] Exile Greaves;100
300014105;[Castle Exile] Bolt;100
300014106;[Castle Exile] Lordsworn's Bolt;100
300014200;[Castle Exile] Exile Hood;100
300014201;[Castle Exile] Exile Armor;100
300014202;[Castle Exile] Exile Gauntlets;100
300014203;[Castle Exile] Exile Greaves;100
300014300;[Castle Exile] Exile Hood;100
300014301;[Castle Exile] Exile Armor;100
300014302;[Castle Exile] Exile Gauntlets;100
