Row ID;Row Name;Get Item Flag ID
214000991;[Omen Monstrosity] Omen Bairn;35007990
301000010;[Banished Knight] Dragon Communion Seal;18007700
333065001;[Silver Tear Orb] Larval Tear;12027985
333062001;[Silver Tear Orb] Larval Tear;12017985
333062011;[Silver Tear Orb] Larval Tear;12017975
333062021;[Silver Tear Orb] Larval Tear;12017965
336000707;[Ancestral Follower] Immunizing Horn Charm +1;12017992
337000704;[Ancestral Follower Shaman] Shining Horned Headband;12027995
340052100;[Grave Warden Duelist] Rotten Duelist Greaves;1048577990
340052101;[Grave Warden Duelist] Rotten Greataxe;1048577990
340051300;[Grave Warden Duelist] Rotten Battle Hammer;1048547990
340051301;[Grave Warden Duelist] Rotten Duelist Helm;1048547990
360000010;[Alabaster Lord] [Sorcery] Gravity Well;14007995
360000020;[Alabaster Lord] Alabaster Lord's Sword;32117700
360010000;[Alabaster Lord] Ash of War: Gravitas;1043357500
360062000;[Alabaster Lord] Alabaster Lord's Sword;12017999
366400700;[Cemetery Shade] Mantis Blade;30097700
370400703;[Battlemage] Haima Glintstone Crown;1040557700
370400704;[Battlemage] Battlemage Robe;1040557700
370400705;[Battlemage] Battlemage Manchettes;1040557700
370400706;[Battlemage] Battlemage Legwraps;1040557700
391000704;[Fire Prelate] Prelate's Inferno Crozier;1035547700
402020001;[Royal Revenant] Ghost Glovewort [2];1037427990
402022001;[Royal Revenant] Ghost Glovewort [2];1035417990
402022011;[Royal Revenant] Ghost Glovewort [2];1035417980
402031001;[Royal Revenant] Ghost Glovewort [4];1039547990
402031011;[Royal Revenant] Ghost Glovewort [4];1039547980
402030001;[Royal Revenant] Ghost Glovewort [4];30087990
402030011;[Royal Revenant] Ghost Glovewort [4];30087980
402030021;[Royal Revenant] Ghost Glovewort [4];30087970
402035001;[Royal Revenant] Ghost Glovewort [6];35007995
402040001;[Royal Revenant] Ghost Glovewort [4];31117990
402056001;[Royal Revenant] Ghost Glovewort [9];15001300
402056011;[Royal Revenant] Ghost Glovewort [9];15001310
402056021;[Royal Revenant] Ghost Glovewort [9];15001320
402056031;[Royal Revenant] Ghost Glovewort [9];15001330
402056041;[Royal Revenant] Ghost Glovewort [9];15001340
420112000;[Bat Harpy] Golden Rune [6];1043327990
420120000;[Bat Harpy] Golden Rune [6];1033457990
420120010;[Bat Harpy] Golden Rune [6];31047990
420126000;[Bat Harpy] Golden Rune [6];39207990
420126010;[Bat Harpy] Golden Rune [6];39207980
420126020;[Bat Harpy] Golden Rune [6];39207970
420133000;[Bat Harpy] Golden Rune [9];1042527990
420140000;[Bat Harpy] Golden Rune [9];1050387990
420140010;[Bat Harpy] Golden Rune [9];1050387980
420140020;[Bat Harpy] Golden Rune [9];1050387970
420140030;[Bat Harpy] Golden Rune [9];1050387960
420140040;[Bat Harpy] Golden Rune [9];1050387950
420141000;[Bat Harpy] Golden Rune [9];1051357990
420141010;[Bat Harpy] Golden Rune [9];1051397990
420141020;[Bat Harpy] Golden Rune [9];1051397980
420141030;[Bat Harpy] Golden Rune [9];1051397970
420141040;[Bat Harpy] Golden Rune [9];1051397960
424020000;[Large Fingercreeper] Somber Smithing Stone [2];1035497990
424021010;[Large Fingercreeper] Somber Smithing Stone [2];1035507800
424021020;[Large Fingercreeper] Somber Smithing Stone [2];1035507790
424021030;[Large Fingercreeper] Somber Smithing Stone [2];1035507780
424021040;[Large Fingercreeper] Somber Smithing Stone [2];1035507770
424021050;[Large Fingercreeper] Somber Smithing Stone [2];1035507760
424021060;[Large Fingercreeper] Somber Smithing Stone [2];1035507750
424021070;[Large Fingercreeper] Somber Smithing Stone [2];1035507740
424021080;[Large Fingercreeper] Somber Smithing Stone [2];1035507730
424021090;[Large Fingercreeper] Somber Smithing Stone [2];1035507720
424021100;[Large Fingercreeper] Somber Smithing Stone [2];1035507710
424021110;[Large Fingercreeper] Somber Smithing Stone [2];1035507700
424021120;[Large Fingercreeper] Somber Smithing Stone [2];1035507690
424021130;[Large Fingercreeper] Somber Smithing Stone [2];1035507680
424021140;[Large Fingercreeper] Somber Smithing Stone [2];1035507670
424021150;[Large Fingercreeper] Somber Smithing Stone [2];1035507660
424021160;[Large Fingercreeper] Somber Smithing Stone [2];1035507650
424032000;[Large Fingercreeper] Somber Smithing Stone [4];1035547980
424032010;[Large Fingercreeper] Somber Smithing Stone [4];1036547990
424034000;[Large Fingercreeper] Somber Smithing Stone [4];11007983
424035000;[Large Fingercreeper] Somber Smithing Stone [7];35007993
424050000;[Large Fingercreeper] Somber Smithing Stone [7];1050537990
424050010;[Large Fingercreeper] Somber Smithing Stone [7];1050537980
424050020;[Large Fingercreeper] Somber Smithing Stone [7];1051537990
424050030;[Large Fingercreeper] Somber Smithing Stone [7];1051537980
424050040;[Large Fingercreeper] Somber Smithing Stone [7];1051537970
424050050;[Large Fingercreeper] Somber Smithing Stone [7];1051537960
424050060;[Large Fingercreeper] Somber Smithing Stone [7];1051537950
424050070;[Large Fingercreeper] Somber Smithing Stone [7];1051547990
424050080;[Large Fingercreeper] Somber Smithing Stone [7];1051547980
424050090;[Large Fingercreeper] Somber Smithing Stone [7];1051547970
424050100;[Large Fingercreeper] Somber Smithing Stone [7];1051547960
424050110;[Large Fingercreeper] Somber Smithing Stone [7];1052547990
424050120;[Large Fingercreeper] Somber Smithing Stone [7];1052547980
429000700;[Bloodhound Knight] Bloodhound Claws;16007980
429000800;[Bloodhound Knight] Bloodhound Knight Helm;30097800
429000801;[Bloodhound Knight] Bloodhound Knight Armor;30097800
429000802;[Bloodhound Knight] Bloodhound Knight Gauntlets;30097800
429000803;[Bloodhound Knight] Bloodhound Knight Greaves;30097800
430000257;[Wandering Noble] Glintstone Staff;1044367700
430030403;[Wandering Noble] Golden Rune [10];1040547700
430030413;[Wandering Noble] Golden Rune [10];1039537750
430033423;[Wandering Noble] Golden Rune [12];1043527700
430052433;[Wandering Noble] Golden Rune [13];1043527750
430052443;[Wandering Noble] Golden Rune [13];1043527760
435110106;[Godrick Knight] Ash of War: Golden Vow;1043397500
435320006;[Leyndell Knight] Dragon Cult Prayerbook;1038447500
435300706;[Leyndell Knight] Gravel Stone Seal;11007989
438100012;[Bloodthorn Exile] [Sorcery] Briars of Sin;1038457500
446002001;[Flamethrower Tank] Smoldering Butterfly;1035447990
446002002;[Flamethrower Tank] Fire Blossom;1035447990
446002011;[Flamethrower Tank] Smoldering Butterfly;1038467990
446002012;[Flamethrower Tank] Fire Blossom;1038467990
446002021;[Flamethrower Tank] Smoldering Butterfly;1037497990
446002022;[Flamethrower Tank] Fire Blossom;1037497990
446032001;[Flamethrower Tank] Smoldering Butterfly;1035537990
446032002;[Flamethrower Tank] Fire Blossom;1035537990
446032011;[Flamethrower Tank] Smoldering Butterfly;1035537980
446032012;[Flamethrower Tank] Fire Blossom;1035537980
446032021;[Flamethrower Tank] Smoldering Butterfly;1035547990
446032022;[Flamethrower Tank] Fire Blossom;1035547990
446040001;[Flamethrower Tank] Smoldering Butterfly;1047387990
446040002;[Flamethrower Tank] Fire Blossom;1047387990
446040011;[Flamethrower Tank] Smoldering Butterfly;1047397990
446040012;[Flamethrower Tank] Fire Blossom;1047397990
446040021;[Flamethrower Tank] Smoldering Butterfly;1047387980
446040022;[Flamethrower Tank] Fire Blossom;1047387980
446040031;[Flamethrower Tank] Smoldering Butterfly;1047407990
446040032;[Flamethrower Tank] Fire Blossom;1047407990
446040041;[Flamethrower Tank] Smoldering Butterfly;1048407990
446040042;[Flamethrower Tank] Fire Blossom;1048407990
446040051;[Flamethrower Tank] Smoldering Butterfly;1048407980
446040052;[Flamethrower Tank] Fire Blossom;1048407980
449014001;[Living Pot - Large] Living Jar Shard;10007082
449014002;[Living Pot - Large] Raw Meat Dumpling;10007082
449020001;[Living Pot - Large] Living Jar Shard;1039447980
449020002;[Living Pot - Large] Raw Meat Dumpling;1039447980
449020011;[Living Pot - Large] Living Jar Shard;1039447990
449020012;[Living Pot - Large] Raw Meat Dumpling;1039447990
449021001;[Living Pot - Large] Living Jar Shard;1035507630
449021002;[Living Pot - Large] Raw Meat Dumpling;1035507630
449021011;[Living Pot - Large] Living Jar Shard;1035507620
449021012;[Living Pot - Large] Raw Meat Dumpling;1035507620
