0,4464
1,10
10,10
100,100
101,101
102,102
103,103
104,104
105,105
106,106
107,107
108,108
109,109
110,110
111,111
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,120
121,121
122,122
123,123
124,124
125,125
200,200
201,201
202,202
203,203
204,204
205,205
207,207
208,208
209,209
210,210
212,212
213,213
214,214
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
300,300
301,301
302,302
303,303
305,305
306,306
307,307
308,308
309,309
400,400
401,401
402,402
404,404
405,405
406,406
407,407
501,501
502,502
503,503
504,504
505,505
506,506
507,507
508,508
509,509
600,600
601,601
602,602
603,603
604,604
605,605
606,606
607,607
650,650
651,651
652,652
653,653
654,654
700,700
701,701
702,702
800,800
801,801
802,802
850,850
1000,1000
1001,1001
1002,1002
1003,1003
1004,1004
1005,1005
1006,1006
1007,1007
1008,1008
1009,1009
1010,1010
1011,1011
1012,1012
1013,1013
1014,1014
1015,1015
1016,1016
1017,1017
1018,1018
1019,1019
1020,1020
1021,1021
1022,1022
1023,1023
1024,1024
1025,1025
1026,1026
1027,1027
1028,1028
1029,1029
1030,1030
1031,1031
1032,1032
1033,1033
1034,1034
1035,1035
1036,1036
1037,1037
1038,1038
1039,1039
1040,1040
1041,1041
1042,1042
1043,1043
1044,1044
1045,1045
1046,1046
1047,1047
1048,1048
1049,1049
1050,1050
1051,1051
1052,1052
1053,1053
1054,1054
1055,1055
1165,118
1166,103
1167,1167
1168,1168
1169,1169
1170,1170
1171,1171
1172,1172
1173,1173
1174,1174
1175,1175
1176,1176
1177,1177
1178,1178
1179,1179
1180,1180
1181,1181
1182,1182
1183,1183
1184,1184
1185,1185
1186,1186
1187,1187
1188,1188
1189,1189
1190,1190
1191,1191
1192,1192
1193,1193
1194,1194
1195,1195
1196,1196
1197,1197
1198,1198
1199,1199
