Row ID;Row Name;AI Volume Rate;On Hit SpEffect 1;On Hit SpEffect 2;Foot Effect Height Type 0;Foot Effect Height Type 1;Foot Effect Direction Type 0;Foot Effect Direction Type 1;New SpType 0;New SpType 1;UnkB1;UnkB2;Hit Material Type 1;Hit Material Type 2;Hit Material Type 3;On Hit Effect 3;On Hit Effect 4;On Hit Effect 5;On Hit Effect 6;On Hit Effect 7;On Hit Effect 8;On Hit Effect 9;On Hit Effect 10;On Hit Effect 11;On Hit Effect 12;On Hit Effect 13;On Hit Effect 14;On Hit Effect 15;On Hit Effect 16;On Hit Effect 17;Unk1;Unk2;Unk3;Unk4;Unk5;Unk0
0;None;1;-1;-1;False;False;False;False;False;False;False;False;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
1;Stock;1;-1;-1;False;False;False;False;False;False;False;True;2;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
2;Rock;1;-1;-1;False;False;False;False;False;False;False;True;2;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
3;Sand;1;-1;-1;False;False;False;False;False;False;False;False;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44;-1;-1;-1;-1;-1
4;Wood;1;-1;-1;False;False;False;False;False;False;False;False;2;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
5;Dirt;1;-1;-1;False;False;False;False;False;False;False;False;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44;-1;-1;-1;-1;-1
6;Ore;1;-1;-1;False;False;False;False;False;False;False;False;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44;-1;-1;-1;-1;-1
7;;1;-1;4101;False;True;True;False;False;False;False;False;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;4040;-1;-1;-1;-1
8;Scarlet Tree;1;-1;-1;False;False;False;False;False;False;False;False;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
9;;1;-1;-1;False;False;False;False;False;False;False;False;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
10;;1;-1;-1;False;False;False;False;False;False;False;False;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
11;Iron Grate;1;-1;-1;False;False;False;False;False;False;False;True;2;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
12;Scarlet Mushroom;1;-1;-1;False;False;False;False;False;False;False;False;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
13;;1;-1;-1;False;False;False;False;False;False;False;False;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;44;-1;-1;-1;-1;-1
14;Bone;1;-1;-1;False;False;False;False;False;False;False;False;2;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
15;;1;-1;-1;False;False;False;False;False;False;False;False;2;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
16;;1;-1;-1;False;False;False;False;False;False;False;True;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
17;;1;-1;-1;False;True;False;False;False;False;False;False;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
18;;1;-1;-1;False;False;False;False;False;False;False;False;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
19;;1;-1;-1;False;False;False;False;False;False;False;True;0;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;-1;-1;-1;-1;-1
20;;1.75;-1;4190;False;False;False;False;False;False;False;False;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;4010;-1;-1;-1;-1
21;Water;1.75;-1;4190;True;False;False;False;True;False;False;False;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;4010;4500;4510;4511;-1
22;;1;4100;4190;True;False;False;False;True;False;False;False;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;4010;4500;4510;4511;-1
23;Shallow Poison Swamp;1;-1;-1;True;False;False;False;True;False;False;False;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;4003;4500;4520;4521;-1
24;Poison Swamp;1;4101;-1;True;False;False;False;True;False;False;False;1;0;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;65535;4001;4501;4520;4522;-1
