Row ID;Row Name;Unk0;Unk1;Unk1;Unk1;Unk1;Unk2;Unk2;Unk2;Unk2;Unk3
10;;0;0;-1;0;0;-1;-1;-1;-1;6100000
11;;0;0;-21;0;0;-1;-1;-1;-1;6100001
12;;0;0;-41;0;0;-1;-1;-1;-1;6100002
13;;0;0;-61;0;0;-1;-1;-1;-1;6100003
14;;0;0;-81;0;0;-1;-1;-1;-1;6100004
19;;0;0;32;0;0;-1;-1;-1;-1;6100090
20;;0;-1;-14;0;0;-1;-1;-1;-1;6101000
30;;0;15;127;15;0;-1;-1;-1;-1;6102000
31;;0;0;-92;0;0;-1;-1;-1;-1;6102001
32;;0;0;-72;0;0;-1;-1;-1;-1;6102002
40;;0;15;15;127;0;-1;-1;-1;-1;6200000
41;;0;0;115;-1;0;-1;-1;-1;-1;6200001
42;;0;0;100;-1;0;-1;-1;-1;-1;6200002
43;;0;0;85;-1;0;-1;-1;-1;-1;6200003
44;;0;0;70;-1;0;-1;-1;-1;-1;6200004
45;;0;0;55;-1;0;-1;-1;-1;-1;6200005
46;;0;0;40;-1;0;-1;-1;-1;-1;6200006
47;;0;0;127;-63;0;-1;-1;-1;-1;6200007
48;;0;0;127;-33;0;-1;-1;-1;-1;6200008
49;;0;15;15;64;0;-1;-1;-1;-1;6200090
50;;0;0;-1;-1;0;-1;-1;-1;-1;6201000
60;;0;0;0;-1;0;-1;-1;-1;-1;6202000
61;;0;0;0;-11;0;-1;-1;-1;-1;6202001
70;;0;-1;-1;-65;0;-1;-1;-1;-1;6300000
71;;0;-1;-11;-65;0;-1;-1;-1;-1;6300001
72;;0;-1;-21;-65;0;-1;-1;-1;-1;6300002
73;;0;-1;-31;-65;0;-1;-1;-1;-1;6300003
74;;0;-1;-41;-65;0;-1;-1;-1;-1;6300004
75;;0;-1;-51;-65;0;-1;-1;-1;-1;6300005
80;;0;-1;-49;0;0;-1;-1;-1;-1;6301000
90;;0;-1;-97;0;0;-1;-1;-1;-1;6302000
91;;0;-1;-107;0;0;-1;-1;-1;-1;6302001
95;;0;-1;100;0;0;-1;-1;-1;-1;6302002
100;;0;-1;0;0;0;-1;-1;-1;-1;6400000
101;;0;-51;0;0;0;-1;-1;-1;-1;6400001
102;;0;-86;0;0;0;-1;-1;-1;-1;6400002
103;;0;-101;0;0;0;-1;-1;-1;-1;6400003
110;;0;-1;127;-1;0;-1;-1;-1;-1;6401000
120;;0;-1;127;127;0;-1;-1;-1;-1;6402000
121;;0;-31;127;127;0;-1;-1;-1;-1;6402001
130;;0;-65;-33;-65;0;-1;-1;-1;-1;6500000
139;;0;91;123;91;0;-1;-1;-1;-1;6500090
140;;0;-65;-65;-65;0;-1;-1;-1;-1;6501000
141;;0;-75;-75;-75;0;-1;-1;-1;-1;6501001
142;;0;-85;-85;-85;0;-1;-1;-1;-1;6501002
143;;0;-95;-95;-95;0;-1;-1;-1;-1;6501003
150;;0;-97;127;127;0;-1;-1;-1;-1;6502000
160;;0;-33;-33;-17;0;-1;-1;-1;-1;6503000
161;;0;-33;-33;-17;0;-1;-1;-1;-1;6503000
255;;0;0;0;0;0;-1;-1;-1;-1;600000
