Row ID;Row Name;Direction Movement ID;Act ID 0;Act ID 1;Act ID 2;Disable Directional Movement;Disable Act 0;Disable Act 1;Disable Act 2;Act Type;Disable AI Check;Unk1;Unk2;Unk3
0;;0;8;0;0;0;0;0;0;0;0;0;0;0
1;;0;8;0;0;0;1;0;0;0;1;0;0;0
2;;0;9;0;0;0;0;0;0;0;0;0;0;0
3;;0;9;0;0;0;1;0;0;0;1;0;0;0
4;;0;5;0;0;0;0;0;0;0;0;0;0;0
6;;0;5;0;0;0;1;0;0;0;1;0;0;0
7;;0;6;0;0;0;0;0;0;0;0;0;0;0
8;;0;6;0;0;0;1;0;0;0;1;0;0;0
10;;1;8;18;0;0;0;0;0;0;0;0;0;0
11;;1;9;19;0;0;0;0;0;0;0;0;0;0
12;;0;11;0;0;0;0;0;0;0;0;0;0;0
13;;0;3;0;0;0;0;0;0;0;0;0;0;0
14;;0;4;0;0;0;0;0;0;0;0;0;0;0
15;;0;16;0;0;0;0;0;0;0;0;0;0;0
16;;0;12;0;0;0;0;0;0;0;0;0;0;0
17;;0;13;0;0;0;0;0;0;0;0;0;0;0
18;;1;0;0;0;1;0;0;0;0;0;0;0;0
19;;2;0;0;0;1;0;0;0;0;0;0;0;0
20;;3;0;0;0;1;0;0;0;0;0;0;0;0
21;;4;0;0;0;1;0;0;0;0;0;0;0;0
22;;5;0;0;0;1;0;0;0;0;0;0;0;0
23;;6;0;0;0;1;0;0;0;0;0;0;0;0
24;;7;0;0;0;1;0;0;0;0;0;0;0;0
25;;8;0;0;0;1;0;0;0;0;0;0;0;0
26;;1;5;0;0;1;1;0;0;0;0;0;0;0
27;;2;5;0;0;1;1;0;0;0;0;0;0;0
28;;3;5;0;0;1;1;0;0;0;0;0;0;0
29;;4;5;0;0;1;1;0;0;0;0;0;0;0
30;;5;5;0;0;1;1;0;0;0;0;0;0;0
31;;6;5;0;0;1;1;0;0;0;0;0;0;0
32;;7;5;0;0;1;1;0;0;0;0;0;0;0
33;;8;5;0;0;1;1;0;0;0;0;0;0;0
34;;1;15;0;0;1;1;0;0;0;0;0;0;0
35;;1;15;5;0;1;1;1;0;0;0;0;0;0
36;;1;17;0;0;1;0;0;0;0;0;0;0;0
37;;2;17;0;0;1;0;0;0;0;0;0;0;0
38;;3;17;0;0;1;0;0;0;0;0;0;0;0
39;;4;17;0;0;1;0;0;0;0;0;0;0;0
40;;5;17;0;0;1;0;0;0;0;0;0;0;0
41;;6;17;0;0;1;0;0;0;0;0;0;0;0
42;;7;17;0;0;1;0;0;0;0;0;0;0;0
43;;8;17;0;0;1;0;0;0;0;0;0;0;0
48;;0;6;8;0;0;1;0;0;0;0;0;0;0
49;;0;6;9;0;0;1;0;0;0;0;0;0;0
50;;1;6;0;0;1;0;0;0;0;0;0;0;0
51;;2;6;0;0;1;0;0;0;0;0;0;0;0
52;;3;6;0;0;1;0;0;0;0;0;0;0;0
53;;4;6;0;0;1;0;0;0;0;0;0;0;0
54;;5;6;0;0;1;0;0;0;0;0;0;0;0
55;;6;6;0;0;1;0;0;0;0;0;0;0;0
56;;7;6;0;0;1;0;0;0;0;0;0;0;0
57;;8;6;0;0;1;0;0;0;0;0;0;0;0
58;;1;6;0;0;1;1;0;0;0;0;0;0;0
59;;2;6;0;0;1;1;0;0;0;0;0;0;0
60;;3;6;0;0;1;1;0;0;0;0;0;0;0
61;;4;6;0;0;1;1;0;0;0;0;0;0;0
62;;5;6;0;0;1;1;0;0;0;0;0;0;0
63;;6;6;0;0;1;1;0;0;0;0;0;0;0
64;;7;6;0;0;1;1;0;0;0;0;0;0;0
65;;8;6;0;0;1;1;0;0;0;0;0;0;0
66;;1;6;8;0;1;1;0;0;0;0;0;0;0
67;;2;6;8;0;1;1;0;0;0;0;0;0;0
68;;3;6;8;0;1;1;0;0;0;0;0;0;0
69;;4;6;8;0;1;1;0;0;0;0;0;0;0
70;;5;6;8;0;1;1;0;0;0;0;0;0;0
71;;6;6;8;0;1;1;0;0;0;0;0;0;0
72;;7;6;8;0;1;1;0;0;0;0;0;0;0
73;;8;6;8;0;1;1;0;0;0;0;0;0;0
74;;1;6;9;0;1;1;0;0;0;0;0;0;0
75;;2;6;9;0;1;1;0;0;0;0;0;0;0
76;;3;6;9;0;1;1;0;0;0;0;0;0;0
77;;4;6;9;0;1;1;0;0;0;0;0;0;0
78;;5;6;9;0;1;1;0;0;0;0;0;0;0
79;;6;6;9;0;1;1;0;0;0;0;0;0;0
80;;7;6;9;0;1;1;0;0;0;0;0;0;0
81;;8;6;9;0;1;1;0;0;0;0;0;0;0
82;;0;5;8;0;0;1;0;0;0;0;0;0;0
83;;0;5;9;0;0;1;0;0;0;0;0;0;0
84;;1;15;8;0;1;1;0;0;0;0;0;0;0
85;;1;15;9;0;1;1;0;0;0;0;0;0;0
86;;1;15;5;0;1;1;0;0;0;0;0;0;0
90;;0;20;0;0;0;0;0;0;0;0;0;0;0
91;;0;21;0;0;0;0;0;0;0;0;0;0;0
92;;0;11;0;0;0;1;0;0;0;0;0;0;0
93;;0;4;0;0;0;0;0;0;0;0;0;0;0
94;;0;4;0;0;0;1;0;0;0;0;0;0;0
96;;0;7;0;0;0;0;0;0;0;0;0;0;0
97;;1;1;0;0;1;0;0;0;0;0;0;0;0
98;;0;15;0;0;0;0;0;0;0;0;0;0;0
99;;0;23;0;0;0;0;0;0;0;0;0;0;0
100;;0;1;0;0;0;0;0;0;0;0;0;0;0
101;;1;1;0;0;1;0;0;0;0;0;0;0;0
102;;2;1;0;0;1;0;0;0;0;0;0;0;0
103;;3;1;0;0;1;0;0;0;0;0;0;0;0
104;;4;1;0;0;1;0;0;0;0;0;0;0;0
105;;5;1;0;0;1;0;0;0;0;0;0;0;0
106;;6;1;0;0;1;0;0;0;0;0;0;0;0
107;;7;1;0;0;1;0;0;0;0;0;0;0;0
108;;8;1;0;0;1;0;0;0;0;0;0;0;0
109;;1;1;15;0;1;0;1;0;0;0;0;0;0
121;;1;8;0;0;1;0;0;0;0;0;0;0;0
122;;2;8;0;0;1;0;0;0;0;0;0;0;0
123;;3;8;0;0;1;0;0;0;0;0;0;0;0
124;;4;8;0;0;1;0;0;0;0;0;0;0;0
125;;5;8;0;0;1;0;0;0;0;0;0;0;0
126;;6;8;0;0;1;0;0;0;0;0;0;0;0
127;;7;8;0;0;1;0;0;0;0;0;0;0;0
128;;8;8;0;0;1;0;0;0;0;0;0;0;0
131;;1;5;0;0;1;0;0;0;0;0;0;0;0
132;;2;5;0;0;1;0;0;0;0;0;0;0;0
133;;3;5;0;0;1;0;0;0;0;0;0;0;0
134;;4;5;0;0;1;0;0;0;0;0;0;0;0
135;;5;5;0;0;1;0;0;0;0;0;0;0;0
136;;6;5;0;0;1;0;0;0;0;0;0;0;0
