Row ID;Row Name;State Info
107;Grace - Remove Madness;437
117;;437
1780;;437
1781;;437
1782;;437
3066;Clarifying Boluses [Chain];437
3615;Speckled Hardtear [Cycle];437
6750;Madness - Type 1 - Special 1;437
6751;Madness - Type 1 - Special 2;437
6752;Madness - Type 1 - Special 3;437
6753;Madness - Type 1 - Special 4;437
6754;Madness - Type 1 - Special 5;437
6755;Madness - Type 1 - Special 6;437
26000;NPC: Madness;437
26001;NPC: Madness;437
26002;NPC: Madness;437
26003;NPC: Madness;437
26004;NPC: Madness;437
26005;NPC: Madness;437
26006;NPC: Madness;437
26007;NPC: Madness;437
26008;NPC: Madness;437
26009;NPC: Madness;437
26010;NPC: Madness;437
26011;NPC: Madness;437
26012;NPC: Madness;437
26013;NPC: Madness;437
26014;NPC: Madness;437
26015;NPC: Madness;437
26016;NPC: Madness;437
26017;NPC: Madness;437
26018;NPC: Madness;437
26019;NPC: Madness;437
26100;NPC: Madness;437
26110;NPC: Madness;437
503314;Frenzyflame Stone;437
1448003;[Sorcery] Lucidity;437
1673011;[Incantation] Law of Regression;437
1673031;[Incantation] Law of Regression;437
1730000;;437
1730001;;437
1730002;;437
1731000;[Incantation] The Flame of Frenzy;437
1731001;[Incantation] The Flame of Frenzy;437
1731002;;437
1731003;;437
1731100;[Incantation] Unendurable Frenzy;437
1731101;[Incantation] Unendurable Frenzy;437
1732000;[Incantation] Frenzied Burst;437
1732001;[Incantation] Frenzied Burst;437
1732002;;437
1732003;;437
1733001;[Incantation] Howl of Shabriri;437
1733002;[Incantation] Howl of Shabriri;437
