Row ID;Row Name;State Info
0;;0
1;;52
2;;0
3;;0
4;Tarnished's Furled Finger - Create Summon Sign;0
5;;0
6;;0
7;Finger Severer - Return to World;0
8;;31
9;;0
10;Duelist's Furled Finger - Create Invasion Sign;0
11;Bloody Finger - Attempt Invasion;0
12;;55
13;;14
14;;183
15;;0
16;Festering/Recusant Finger - Attempt Invasion;0
17;;0
18;;409
20;;59
21;;58
22;;0
23;;0
24;;148
25;;175
26;;0
27;;195
28;;0
29;;285
30;;0
31;[Behavior] Counter Frames;110
32;;0
33;;0
35;;0
36;;0
37;;0
38;AI Observe - Throw Trigger;0
39;;0
40;;0
41;;0
46;;0
50;;434
51;;434
52;;434
53;;434
54;;434
55;;434
60;;0
70;Blight Effect;117
71;;0
72;;0
73;;0
74;;0
79;AI Observe - Unknown;0
80;;157
81;Spectral Steed Whistle;336
84;;0
86;;0
87;;0
88;;0
89;;0
90;;259
91;;0
92;;0
93;;175
94;;0
95;;0
96;;0
97;;0
98;;0
99;;0
100;Grace - Restore HP;50
101;Grace - Remove All Status;13
102;Grace - Remove Hemorrhage;6
103;Grace - Remove Poison;2
104;Grace - Remove Scarlet Rot;5
105;Grace - Remove Frostbite;260
106;Grace - Reload;339
107;Grace - Remove Madness;437
108;Grace - Remove Sleep;436
109;Grace - Remove Blight;116
110;;0
111;;13
112;;6
113;;2
114;;5
115;;260
116;;116
117;Unknown - Remove Madness;437
118;Unknown - Remove Sleep;436
119;;5
120;;0
125;Torrent;0
126;Torrent;0
127;;0
128;;0
129;;0
130;;0
131;;0
132;;0
133;;0
134;;0
135;;0
136;;0
137;;0
138;;0
140;;0
141;;0
142;;0
143;;0
144;;0
145;;0
146;;0
147;;0
150;;466
151;;0
152;;0
160;;0
161;;0
170;;0
171;;0
172;;0
173;;0
174;;0
175;;0
176;;0
180;;0
181;;340
182;;341
183;;0
184;;420
185;;464
186;;275
190;;433
191;;0
200;;0
201;;0
202;;0
210;;0
211;;0
212;;0
220;;0
290;;0
300;;50
301;;13
302;;6
303;;2
304;;5
305;;0
306;;0
307;;0
308;;0
309;;0
310;;0
311;;0
312;;0
313;;0
314;;0
315;;0
316;;0
317;;0
318;;0
319;;0
350;;0
351;;0
352;;0
360;;0
361;;0
362;;0
370;;0
371;;0
372;;0
373;;0
380;;0
381;;0
382;;0
390;;0
391;;0
392;;0
401;;0
402;;262
403;;0
404;;0
407;;147
412;;0
415;Torch Effect;0
416;Sentry's Torch - Effect;0
417;;397
420;Oil Pot;252
425;Slug - Bullet;0
430;;324
435;;0
436;;0
437;;0
438;;0
440;;371
441;;371
442;;0
445;;0
450;;0
451;;0
455;;435
460;Beast-Repellent Torch Effect;390
461;;391
462;;392
463;;393
467;Swarm Pot [Cycle];395
468;;396
469;;397
470;Gravity - Pull towards Caster;398
471;;399
472;;404
473;Swarm Pot;0
474;Heal - HP Regen;0
475;Blessing of the Erdtree - HP Regen;0
480;;0
481;Shadow Bait;0
482;Alluring Pot;0
483;Alluring Pot;0
484;Beastlure Pot Effect;0
485;;0
486;;0
487;;0
490;Rune Arc;0
491;Rune Arc;0
499;Rune Arc;0
500;Hemorrhage [Cycle];467
501;Hemorrhage - Presence of Blood;379
505;Poison/Scarlet Rot [Cycle];275
506;Poison/Scarlet Rot - Presence of Rot;380
510;;188
511;;330
512;;189
513;;0
514;;418
530;Furlcalling Finger Remedy - Reveal Phantom Signs;405
531;White Cipher Ring - Request Aid;406
532;Blue Cipher Ring - Answer Aid Request;407
533;Taunter's Tongue - Encourage Invasion;408
534;Small Golden Effigy - Send Summon Sign to Summoning Pool;409
535;Small Red Effigy - Send Invasion Sign to Summoning Pool;410
536;Phantom Bloody/Recusant Finger - Attempt Invasion;458
539;;417
540;;0
541;;0
542;;0
543;;0
544;;0
545;;0
546;;0
590;;0
591;;0
592;;0
600;Godrick's Great Rune;0
601;;0
602;;0
603;;0
604;;0
605;;0
606;;0
607;;0
608;;0
609;;0
610;Radahn's Great Rune;0
611;;0
612;;0
613;;0
614;;0
615;;0
616;;0
617;;0
618;;0
619;;0
620;Morgott's Great Rune;0
621;;0
622;;0
623;;0
624;;0
625;;0
626;;0
627;;0
628;;0
629;;0
630;Rykard's Great Rune;199
631;;0
632;;0
633;;0
634;;0
635;;0
636;;0
637;;0
638;;0
639;;0
640;Mohg's Great Rune;441
641;;0
642;;0
643;;0
644;;0
645;;0
646;;0
647;;0
648;;0
649;;441
650;Malenia's Great Rune;449
651;;0
652;;0
653;;0
654;;0
655;;0
656;;0
657;;0
658;;0
659;;0
790;;0
800;;0
801;;158
802;;0
803;;158
804;;0
805;;0
806;;158
807;;0
808;;0
809;;158
810;;0
811;;158
812;;0
813;;0
814;;158
820;;0
821;;205
822;;0
823;;205
825;;0
826;;152
827;;0
828;;152
829;Unknown - Frostbite;260
830;;0
831;;152
832;;0
833;;152
834;;2
835;;0
836;;0
837;;0
838;;0
840;;0
841;;28
842;;0
843;;28
845;;0
846;;28
847;;0
848;;28
850;;0
855;;0
860;Gargoyle's Blackblade - Bullet;0
865;;0
870;Reduvia - Hemorrhage;6
875;Unknown - Frostbite;260
1000;;0
1001;;0
1002;;0
1500;;275
1501;;0
1502;;284
1505;;385
1510;;0
1511;;151
1512;;0
1513;;151
1515;;0
1520;;152
1521;;154
1525;Erdtree Greatshield - Bullet;0
1526;;469
1530;Unknown - Frostbite;260
1540;;0
1545;Winged Greathorn - Bullet;0
1550;;0
1555;;154
1560;;275
1565;;0
1570;;0
1575;Unknown - Frostbite;260
1576;Royal Greatsword - Bullet - Frostbite;260
1580;;152
1585;;0
1586;;158
1587;;0
1588;;158
1589;;0
1590;;0
1591;;0
1595;;0
1600;;0
1601;;275
1605;;0
1606;;0
1607;;62
1608;;0
1609;;62
1610;;284
1611;;0
1612;;0
1615;Unknown - Hemorrhage;6
1616;Unknown - Hemorrhage;6
1617;;0
1618;;0
1619;;0
1620;;0
1621;;0
1622;;2
1623;;10
1624;;0
1625;Mohgwyn's Sacred Spear - Hemorrhage;6
1626;;0
1627;;62
1628;;0
1629;;62
1630;;275
1631;;284
1632;;284
1635;;275
1636;;284
1640;;0
1641;;0
1645;;0
1646;;0
1647;;0
1648;;0
1650;;0
1651;;0
1655;;0
1656;;0
1660;;59999
1661;;0
1662;;59999
1665;;0
1666;;0
1667;;0
1670;;0
1671;;0
1675;;0
1676;;151
1677;;0
1678;;151
1680;;0
1681;;28
1682;;0
1683;;28
1685;;0
1686;;28
1687;;0
1688;;28
1690;;0
1691;;384
1692;;0
1693;;385
1694;;0
1695;;0
1696;;384
1697;;0
1698;;385
1699;;0
1700;;0
1701;;384
1702;;0
1703;;385
1704;;0
1705;;0
1706;;384
1707;;0
1708;;385
1709;;0
1710;;0
1715;;0
1716;;28
1717;;0
1718;;28
1720;;0
1721;;152
1722;;0
1723;;152
1724;Unknown - Frostbite;260
1725;;0
1726;;152
1727;;0
1728;;152
1730;;50
1731;;50
1732;;50
1733;;50
1734;;152
1735;;152
1736;;50
1740;;0
1745;;436
