Row ID;Row Name;TEMP
0;;254
981001;;255
981002;;255
981003;;255
981004;;255
981005;;255
981010;;254
981011;;254
982001;;254
1000000;;224
1000001;;252
1000002;;252
1000003;;252
1000004;;252
1000005;;252
1000006;;252
1000007;;252
1000008;;252
1000009;;252
1000011;;252
1000012;;252
1000013;;252
1000090;;224
1000091;;224
1001000;;224
1001001;;224
1001002;;224
1001003;;224
1001090;;224
1100000;;224
1100001;;252
1100002;;252
1100010;;224
1100011;;252
1100012;;252
1100013;;252
1100014;;252
1100015;;252
1100016;;252
1100017;;252
1100018;;252
1100019;;252
1100021;;252
1100090;;252
1100091;;224
1105000;;224
1105001;;252
1105002;;252
1105010;;224
1105011;;252
1105012;;252
1105013;;252
1105014;;224
1105020;;224
1105090;;224
1105091;;224
1110000;;224
1201000;;224
1201001;;252
1201002;;252
1201003;;252
1201011;;252
1201012;;252
1201013;;252
1201014;;252
1201015;;252
1201016;;252
1201017;;252
1202000;;224
1202001;;252
1202002;;252
1202003;;252
1202004;;252
1202005;;252
1202006;;252
1202007;;252
1202011;;252
1202012;;252
1202013;;252
1202020;;224
1202032;;252
1202033;;252
1202034;;252
1203000;;224
1203001;;252
1203002;;252
1203003;;252
1203004;;252
1203005;;252
1204000;;224
1204001;;252
1205000;;224
1205001;;252
1205002;;252
1205003;;252
1205004;;252
1205005;;252
1205006;;252
1205007;;224
1205090;;224
1207031;;252
1207021;;252
1207022;;252
1207023;;252
1207024;;252
1207025;;252
1207026;;252
1208000;;224
1208001;;252
1209000;;224
1209001;;252
1300000;;224
1300001;;252
1300002;;252
1300003;;252
1300004;;252
1300005;;252
1300006;;252
1300010;;224
1300011;;252
1300012;;252
1300013;;252
1300014;;252
1300015;;252
1300016;;252
1300017;;252
1300018;;252
1300019;;252
1300020;;224
1300021;;252
1300090;;224
1400000;;224
1400001;;252
1400002;;252
1400003;;252
1400010;;224
1400011;;252
1400012;;252
1400013;;252
1400014;;252
1400015;;252
1400016;;252
1400090;;224
1500000;;224
1500001;;252
1500002;;252
1500003;;252
1500004;;252
1500005;;252
1500010;;224
1500011;;252
1500012;;252
1500090;;224
1600000;;224
1600001;;252
1600002;;252
1600003;;252
1600004;;224
1600005;;224
1600006;;252
1600010;;224
1600011;;224
1600012;;224
1600013;;224
1600014;;252
1600015;;252
1600016;;252
1600017;;252
1600020;;224
1600021;;252
1600022;;252
1600023;;252
1600024;;224
1600025;;248
1800000;;224
1800001;;248
1800002;;248
1800010;;224
1800090;;224
1900000;;224
1900001;;252
3000000;;224
3000001;;252
3001000;;226
3001001;;254
3002000;;224
3002001;;252
3003000;;224
3003001;;252
3004000;;224
3004001;;252
3005000;;224
3005001;;254
3005010;;226
3006000;;226
3006001;;254
3007000;;226
3007001;;254
3008000;;226
3008001;;254
3008002;;254
3008003;;254
3009000;;226
3009001;;254
3009002;;254
3009003;;254
3009004;;254
3010000;;226
3010001;;254
3010002;;254
3010003;;254
3011000;;226
3011001;;254
3012000;;226
3012001;;254
3013000;;226
3013001;;254
3013090;;224
3013091;;224
3014000;;226
3014001;;254
3015000;;226
3015001;;254
3016000;;226
3016001;;254
3016002;;254
3016003;;254
3017000;;226
3017001;;254
3017002;;254
3017003;;254
3017004;;254
3017005;;254
3018000;;226
3018001;;254
3018002;;254
3018003;;254
3018004;;254
3019000;;226
3019001;;254
3020000;;226
3020001;;254
3020002;;254
3020003;;254
3020004;;254
3102000;;224
3102001;;252
3101000;;226
3101001;;254
3100000;;226
3100001;;254
3103000;;224
3103001;;252
3115000;;224
3115001;;252
3115090;;252
3117000;;224
3117001;;252
3117002;;252
3117003;;252
3117004;;252
3104000;;224
3104001;;252
3105000;;224
3105001;;252
3105002;;252
3105003;;252
3105090;;224
3106000;;224
3106001;;252
3106002;;252
3106090;;224
3107000;;224
3107001;;252
3107002;;252
3107003;;252
3107004;;252
3109000;;224
3109001;;252
3118000;;224
3118001;;252
3119000;;224
3119001;;254
3119010;;226
3110000;;224
3110001;;252
3110002;;252
3111000;;224
3111001;;252
3111002;;252
3120000;;224
3120001;;252
3120002;;252
3121000;;224
3121001;;252
3121002;;252
3121090;;224
3112000;;224
3112001;;252
3112002;;252
3112003;;252
3122000;;224
3122001;;252
3200000;;224
3200001;;252
3201000;;224
3201001;;252
3202000;;224
3202001;;252
3204000;;224
3204001;;252
3205000;;224
3205001;;252
3207000;;224
3207001;;252
3207002;;252
3207003;;252
3207090;;224
3208000;;224
3208001;;252
3211000;;224
3211001;;252
3211002;;252
3410000;;224
3410001;;252
3410002;;252
3410003;;252
3410004;;252
3410090;;224
3411000;;224
3411001;;252
3411002;;252
3411003;;252
3411004;;252
3411005;;252
3411006;;252
3411007;;252
3411090;;224
3412000;;224
3412001;;252
3412002;;252
3412003;;252
3412090;;224
3412010;;224
3412011;;252
3412012;;252
3412013;;252
3413003;;252
3413010;;224
3413011;;252
3413012;;252
3413013;;252
3413090;;224
3413091;;224
3414000;;224
3414001;;224
3414002;;224
3414010;;224
3414011;;224
3414012;;224
3414013;;224
3414014;;224
3415090;;224
3500000;;224
3500001;;252
3500002;;252
3500003;;252
3500004;;252
3500005;;252
3500006;;252
3500007;;252
3500008;;252
3500009;;252
3500010;;224
3500011;;252
3500090;;224
3500091;;224
3500092;;224
3920000;;224
3920001;;252
3920002;;252
3920003;;252
3920004;;252
6000000;;248
6100000;;252
6100001;;252
6100002;;252
6100003;;252
6100004;;252
6100010;;224
6100090;;224
6101000;;252
6101010;;224
6102000;;252
6102001;;252
6102002;;252
6102020;;224
6200000;;252
6200001;;252
6200002;;252
6200003;;252
6200004;;252
6200005;;252
6200006;;252
6200007;;252
6200008;;252
6200010;;224
6200020;;224
6200090;;224
6201000;;252
6202000;;252
6300000;;252
6300001;;252
6300002;;252
6300003;;252
6300004;;252
6300005;;252
6300010;;224
6300020;;224
6300030;;224
6300040;;224
6301000;;252
6301090;;224
6302000;;252
6302001;;252
6302002;;252
6400000;;252
6400001;;252
6400002;;252
6400003;;252
6400010;;224
6400020;;224
6400030;;224
6400040;;224
6400090;;224
6401000;;252
6402000;;252
6402001;;252
6500000;;252
6500001;;224
6500010;;224
6500090;;224
6501000;;252
6501001;;252
6501002;;252
6501003;;252
6501010;;224
6502000;;252
6502010;;224
6503000;;252
