Row ID;Row Name;Absorption: Holy
0;;1
1;;1
100;;1
540;;1
541;;1
542;;1
1000;;1
9999;;1
1000000;;1
1002000;;1
1100000;;1
1200000;;1
1200020;;1
1200030;;1
1200041;;1
1200100;;1
1300000;;1
10000000;;1
10000100;;1
10001000;;1
10003000;;1
10003100;;1
10004000;;1
10005000;;1
10006000;;1
10006050;;1
10100000;;1
20100000;Blaidd the Half-Wolf;0.8
20101000;Blaidd the Half-Wolf;0.8
20107500;Blaidd the Half-Wolf;0.8
20108000;Blaidd the Half-Wolf;0.8
20108500;Baleful Shadow;0.8
20108562;Baleful Shadow [Tier 12];0.8
20109000;Blaidd the Half-Wolf;0.8
20109010;Blaidd the Half-Wolf [Tier 2];0.8
20109020;Blaidd the Half-Wolf [Tier 7];0.8
20109040;Blaidd the Half-Wolf [Tier 8];0.8
20109064;Blaidd the Half-Wolf [Tier 7];0.8
20109110;Blaidd the Half-Wolf [Tier 2];0.8
20109120;Blaidd the Half-Wolf [Tier 12];0.8
20109140;Blaidd the Half-Wolf;0.8
20109210;Blaidd the Half-Wolf [Tier 10];0.8
20109240;Blaidd the Half-Wolf [Tier 8];0.8
20109310;Blaidd the Half-Wolf [Tier 2];0.8
20109410;Blaidd the Half-Wolf [Tier 2];0.8
20300000;Rennala, Queen of the Full Moon;0.8
20300024;Rennala, Queen of the Full Moon [Tier 8];0.8
20300100;Rennala, Queen of the Full Moon;0.8
20300124;Rennala, Queen of the Full Moon [Tier 8];0.8
20310000;Rennala, Queen of the Full Moon;0.6
20310024;Rennala, Queen of the Full Moon [Tier 8];0.6
20310100;Rennala, Queen of the Full Moon;0.6
20310124;Rennala, Queen of the Full Moon [Tier 8];0.6
20400000;Rennala Student;1
20400024;Rennala Student [Tier 8];1
20401000;Rennala Student;1
20401024;Rennala Student [Tier 8];1
20402000;Rennala Student;1
20402024;Rennala Student [Tier 8];1
20402100;Rennala Student;1
20402124;Rennala Student [Tier 8];1
20402200;Rennala Student;1
20402224;Rennala Student [Tier 8];1
20403000;Rennala Student;1
20403024;Rennala Student [Tier 8];1
20404000;Rennala Student;1
20404024;Rennala Student [Tier 8];1
20410000;Rennala Student - Bug Form;1
20410040;Rennala Student - Bug Form [Tier 8];1
20410056;Rennala Student - Bug Form [Tier 20];1
20500000;Ranni the Witch;0.8
20500010;Rannii the Witch [Tier 2];0.8
20500020;Ranni the Witch [Tier 7];0.8
20500100;Ranni the Witch;0.8
20500122;Ranni the Witch [Tier 14];0.8
20500178;Ranni the Witch [Tier 17];0.8
20501000;Ranni the Witch;0.8
20501022;Ranni the Witch [Tier 14];0.8
20501100;Ranni the Witch;0.8
20501122;Ranni the Witch [Tier 14];0.8
20510000;Snow Witch Ranni;1
20600000;The Two Fingers;0.6
20600079;The Two Fingers;0.6
21000000;Black Knife Assassin;0.6
21000034;Black Knife Assassin [Tier 11];0.6
21000052;Black Knife Assassin [Tier 17];0.6
21000735;Black Knife Assassin [Tier 14];0.6
21000820;Black Knife Assassin [Tier 7];0.6
21000830;Black Knife Assassin [Tier 11];0.6
21000930;Black Knife Assassin [Tier 9];0.6
21001000;Black Knife Assassin;0.6
21001010;Black Knife Assassin [Tier 2];0.6
21002000;Black Knife Assassin;0.6
21002922;Black Knife Assassin [Tier 16];0.6
21009000;Black Knife Assassin;0.6
21009020;Black Knife Assassin [Tier 7];0.6
21100000;Beast Clergyman;0.2
21100072;Beast Clergyman [Tier 16];0.2
21101000;Beast Clergyman;0.2
21101072;Beast Clergyman [Tier 16];0.2
21102000;Beast Clergyman;0.2
21109000;Gurranq, Beast Clergyman;0.2
21109042;Gurranq, Beast Clergyman [Tier 16];0.2
21200000;Malenia, Blade of Miquella;0.6
21200056;Malenia, Blade of Miquella [Tier 21];0.6
21201000;Malenia, Blade of Miquella;0.6
21201100;Malenia, Blade of Miquella;0.6
21202000;Malenia, Blade of Miquella;0.6
21202056;Malenia, Blade of Miquella [Tier 21];0.6
21203000;Malenia, Blade of Miquella;0.6
21203056;Malenia, Blade of Miquella [Tier 21];0.6
21209000;Malenia, Blade of Miquella;0.6
21300000;Margit, the Fell Omen;0.6
21300014;Margit, the Fell Omen [Tier 3];0.6
21300033;Margit, the Fell Omen - Encounter [Tier 10];0.6
21300500;Morgott, the Omen King;0.6
21300534;Morgott, the Omen King [Tier 12];0.6
21310000;Morgott - Dead;1
21310034;Morgott - Dead;1
21400000;Omen Monstrosity;0.8
21400012;Omen Monstrosity [Tier 3];0.8
21400030;Omen Monstrosity [Tier 9];0.8
21400034;Omen Monstrosity [Tier 11];0.8
21400035;Omen Monstrosity [Tier 14];0.8
21400090;Omen Monstrosity [Tier 2];0.8
21400100;Omen Monstrosity;0.8
21400114;Omen Monstrosity [Tier 4];0.8
21400120;Omen Monstrosity [Tier 7];0.8
21400130;Omen Monstrosity [Tier 9];0.8
21400135;Omen Monstrosity [Tier 14];0.8
21400200;Omen Monstrosity;0.6
21400235;Omen Monstrosity [Tier 14];0.6
21400300;Omen Monstrosity;0.6
21400335;Omen Monstrosity [Tier 14];0.6
21400400;Omen Monstrosity;0.8
21400435;Omen Monstrosity [Tier 14];0.8
21400600;Omen Monstrosity;0.8
21400633;Omen Monstrosity [Tier 10];0.8
21400900;Omen Monstrosity;0.8
21400930;Omen Monstrosity [Tier 9];0.8
21401000;Omen Monstrosity;0.8
21401030;Omen Monstrosity [Tier 9];0.8
21401035;Omen Monstrosity [Tier 14];0.8
21401100;Omen Monstrosity;0.8
21401120;Omen Monstrosity [Tier 7];0.8
21401130;Omen Monstrosity [Tier 9];0.8
21401135;Omen Monstrosity [Tier 14];0.8
21401200;Omen Monstrosity;0.6
21401235;Omen Monstrosity [Tier 14];0.6
21401300;Omen Monstrosity;0.6
21401335;Omen Monstrosity [Tier 14];0.6
21401400;Omen Monstrosity;0.8
21401435;Omen Monstrosity [Tier 14];0.8
21401600;Omen Monstrosity;0.8
21401900;Omen Monstrosity;0.8
21401930;Omen Monstrosity [Tier 9];0.8
21403000;Omen Monstrosity;0.6
21403050;Omen Monstrosity [Tier 13];0.8
21403100;Omen Monstrosity;0.8
21403150;Omen Monstrosity [Tier 13];0.8
21409000;Omen Monstrosity;0.8
21500000;Unknown;0.6
21500052;Unknown [Tier 17];0.6
21500064;Unknown [Tier 7];0.6
21500300;Unknown ;0.6
21500352;Unknown [Tier 17];0.6
21500400;Unknown;0.6
21500452;Unknown [Tier 17];0.6
21500500;Unknown;0.6
