Row ID;Row Name;Resist: Madness
0;;0
1;;100
100;;100
540;;100
541;;100
542;;100
1000;;100
9999;;100
36400000;Unknown;0
46100000;;0
60200000;Unknown;0
89990000;;0
90000000;;0
90000100;;0
90000200;;0
90010000;;0
90010010;;0
90010020;;0
90010030;;0
90010031;;0
90010040;;0
90010041;;0
90020000;;0
90080000;;0
90081000;;0
90082000;;0
90083000;;0
90084000;;0
90090000;;0
90510000;;0
92200100;;0
95000100;;0
95001000;;0
95010000;;0
95020000;;0
95021000;;0
95022000;;0
95023000;;0
95024000;;0
95025000;;0
95026000;;0
95027000;;0
95028000;;0
95029000;;0
95030000;;0
95031000;;0
95032000;;0
95033000;;0
95034000;;0
95090000;;0
95091000;;0
100000000;;0
100000010;[Spirit Summon] Mimic Tear;112
199999999;;0
520000000;;0
520000001;;0
520000002;;0
520000003;;0
520000004;;0
520000005;;0
520000006;;0
520000007;;0
520000008;;0
520000009;;0
520000010;;0
520000011;;0
520000012;;0
520000013;;0
520000014;;0
520000015;;0
520000016;;0
520000017;;0
520000018;;0
520000019;;0
520000020;;0
520000021;;0
523000000;Tanith, Volcano Manor Proprietress;0
523000038;Tanith, Volcano Manor Proprietress;0
523000138;Tanith, Volcano Manor Proprietress;0
523010000;White Mask Varré;0
523010010;White Mask Varré;0
523010020;White Mask Varré;0
523010068;White Mask Varré;0
523010110;White Mask Varré;0
523010168;White Mask Varré;0
523020000;;0
523030000;;0
523040000;Festering Fingerprint Vyke;0
523040020;Festering Fingerprint Vyke;0
523040050;Roundtable Knight Vyke;0
523050000;;0
523060000;;0
523070000;Preceptor Seluvis;0
523070020;Preceptor Seluvis;0
523070120;Preceptor Seluvis;0
523070220;Preceptor Seluvis;0
523070320;Preceptor Seluvis;0
523080000;;0
523090000;Patches;0
523090010;Patches;0
523090020;Patches;0
523090030;Patches;0
523090032;Patches;0
523090038;Patches;0
523090110;Patches;0
523090132;Patches;0
523090210;Patches;0
523090310;Patches;0
523090410;Patches;0
523100000;Irina of Morne;0
523100010;Lightseeker Hyetta;0
523100012;Irina of Morne;0
523100020;Lightseeker Hyetta;0
523100035;Finger Maiden Hyetta;0
523100112;Irina of Morne;0
523100120;Lightseeker Hyetta;0
523100220;Lightseeker Hyetta;0
523110000;Castellan Edgar;0
523110012;Castellan Edgar;0
523110020;Castellan Edgar;0
523110112;Castellan Edgar;0
523110120;Castellan Edgar;0
523120000;Castellan Jerren;0
523120012;Castellan Jerren;0
523120024;Witch-Hunter Jerren;0
523120040;Castellan Jerren;0
523120124;Witch-Hunter Jerren;0
523120140;Castellan Jerren;0
523120240;Castellan Jerren;0
523120340;Castellan Jerren;0
523130000;Rya the Scout;0
523130020;Rya the Scout;0
523130030;Rya the Scout;0
523130038;Rya the Scout;0
523130130;Rya the Scout;0
523130138;Zorayas the Scout;0
523140000;Knight Diallos;0
523140020;Knight Diallos;0
523140038;Knight Diallos;0
523140079;Knight Diallos;0
523140120;Potentate Diallos;0
523140179;Knight Diallos;0
523140220;Potentate Diallos;0
523150000;;0
523150020;;0
523160000;Sorceress Sellen;0
523160010;Sorceress Sellen;0
523160012;Sorceress Sellen;0
523160020;Sorceress Sellen;0
523160024;Sorceress Sellen;0
523160124;Sorceress Sellen;0
523170000;;0
523180000;Yura, Hunter of Bloody Fingers;0
523180010;Yura, Hunter of Bloody Fingers;0
