Row ID;Row Name;Unk49
41900000;Large Tear Scarab;1003
41900050;Large Tear Scarab;1003
41900052;Large Tear Scarab;1003
41901000;Large Tear Scarab;1003
41901050;Large Tear Scarab;1003
41901052;Large Tear Scarab;1003
41906110;Large Tear Scarab;1003
41907310;Large Tear Scarab;1003
41910000;Tear Scarab;1003
41910010;Tear Scarab;1003
41910012;Tear Scarab;1003
41910020;Tear Scarab;1003
41910022;Tear Scarab;1003
41910030;Tear Scarab;1003
41910032;Tear Scarab;1003
41910035;Tear Scarab;1003
41910040;Tear Scarab;1003
41910041;Tear Scarab;1003
41910050;Tear Scarab;1003
41910052;Tear Scarab;1003
41910054;Tear Scarab;1003
41910056;Tear Scarab;1003
41910060;Tear Scarab;1003
41910062;Tear Scarab;1003
41910064;Tear Scarab;1003
41910065;Tear Scarab;1003
41910066;Tear Scarab;1003
41910068;Tear Scarab;1003
41911000;Tear Scarab;1003
41911010;Tear Scarab;1003
41911020;Tear Scarab;1003
41911022;Tear Scarab;1003
41911030;Tear Scarab;1003
41911035;Tear Scarab;1003
41911050;Tear Scarab;1003
41911052;Tear Scarab;1003
41911054;Tear Scarab;1003
41911056;Tear Scarab;1003
41911060;Tear Scarab;1003
41911062;Tear Scarab;1003
41911064;Tear Scarab;1003
41911065;Tear Scarab;1003
41911066;Tear Scarab;1003
41911068;Tear Scarab;1003
41916160;Tear Scarab;1003
41916162;Tear Scarab;1003
41916164;Tear Scarab;1003
41916165;Tear Scarab;1003
41916166;Tear Scarab;1003
41917364;Tear Scarab;1003
41917365;Tear Scarab;1003
41917366;Tear Scarab;1003
41920000;Ash Scarab;1003
41920040;Ash Scarab;1003
41920042;Ash Scarab;1003
41921000;Ash Scarab;1003
41921040;Ash Scarab;1003
41921042;Ash Scarab;1003
