Row ID;Row Name;Enemy Type: Unknown B
21900000;Radagon;True
21900078;Radagon [Tier 18];True
21910000;Radagon - Crucified;True
22000000;Elden Beast;True
22000078;Elden Beast [Tier 18];True
25000000;Crucible Knight;True
25000010;Crucible Knight [Tier 4];True
25000014;Crucible Knight [Tier 4];True
25000030;Crucible Knight [Tier 9];True
25000034;Crucible Knight [Tier 11];True
25000042;Crucible Knight [Tier 16];True
25000065;Crucible Knight [Tier 10];True
25000100;Crucible Knight;True
25000165;Crucible Knight [Tier 10];True
25000172;Crucible Knight [Tier 15];True
25000865;Crucible Knight [Tier 10];True
25000933;Crucible Knight [Tier 10];True
25000941;Crucible Knight [Tier 9];True
25001000;Crucible Knight;True
25001034;Crucible Knight [Tier 11];True
25001065;Crucible Knight [Tier 10];True
25001066;Crucible Knight [Tier 14];True
25001100;Crucible Knight;True
25001134;Crucible Knight [Tier 11];True
25001165;Crucible Knight [Tier 10];True
25001933;Crucible Knight [Tier 10];True
25006000;Crucible Knight;True
25006020;Crucible Knight [Tier 7];True
25006100;Crucible Knight;True
25006120;Crucible Knight [Tier 7];True
25007000;Crucible Knight;True
25007020;Crucible Knight [Tier 7];True
25007100;Crucible Knight;True
25007120;Crucible Knight [Tier 7];True
25009000;Crucible Knight;True
25009038;Crucible Knight [Tier 12];True
25009138;Crucible Knight [Tier 12];True
32500000;Draconic Tree Sentinel;True
32500033;Draconic Tree Sentinel [Tier 12];True
32500070;Draconic Tree Sentinel [Tier 16];True
32500072;Draconic Tree Sentinel [Tier 15];True
32510000;Tree Sentinel;True
32510010;Tree Sentinel [Tier 4];True
32510030;Tree Sentinel [Tier 11];True
32510034;Tree Sentinel [Tier 11];True
32510070;Tree Sentinel [Tier 16];True
32511000;Tree Sentinel;True
32511030;Tree Sentinel [Tier 11];True
39010000;Godskin Monk;True
39010038;Godskin Monk [Tier 12];True
39011000;Godskin Monk;True
39011042;Godskin Monk [Tier 16];True
42600000;Burial Watchdog;True
42600100;Burial Watchdog;True
42600110;Burial Watchdog;True
42600500;Burial Watchdog;True
42600512;Burial Watchdog;True
42600600;Burial Watchdog;True
42600940;Burial Watchdog;True
42601000;Burial Watchdog;True
42601100;Burial Watchdog;True
42601500;Burial Watchdog;True
42601600;Burial Watchdog;True
42601920;Burial Watchdog;True
42601940;Burial Watchdog;True
42602000;Burial Watchdog;True
42602100;Burial Watchdog;True
42602500;Burial Watchdog;True
42602600;Burial Watchdog;True
42602932;Burial Watchdog;True
42603000;Burial Watchdog;True
42603100;Burial Watchdog;True
42603500;Burial Watchdog;True
42603600;Burial Watchdog;True
42604000;Burial Watchdog;True
42604100;Burial Watchdog;True
42604150;Burial Watchdog;True
42604152;Burial Watchdog;True
42604500;Burial Watchdog;True
42604600;Burial Watchdog;True
42604650;Burial Watchdog;True
42604652;Burial Watchdog;True
42605000;Burial Watchdog;True
42605100;Burial Watchdog;True
42605150;Burial Watchdog;True
42605152;Burial Watchdog;True
42605500;Burial Watchdog;True
42605600;Burial Watchdog;True
47200000;Godfrey, First Elden Lord;True
47200070;Godfrey, First Elden Lord [Tier 17];True
47200100;Godfrey, First Elden Lord;True
47200134;Godfrey, First Elden Lord [Tier 12];True
47210000;Hoarah Loux;True
47210070;Hoarah Loux [Tier 17];True
47500000;Godrick the Grafted;True
47500014;Godrick the Grafted [Tier 5];True
47500030;Godrick the Grafted [Tier 11];True
47501000;Godrick the Grafted;True
47510000;Godrick - Head and Torso;True
47510014;Godrick - Head and Torso [Tier 4];True
48100000;Erdtree Avatar;True
48100012;Erdtree Avatar [Tier 5];True
48100020;Erdtree Avatar [Tier 9];True
48100034;Erdtree Avatar [Tier 11];True
48100040;Erdtree Avatar [Tier 10];True
48100066;Erdtree Avatar [Tier 11];True
48100100;Erdtree Avatar;True
48100150;Erdtree Avatar [Tier 15];True
48100920;Erdtree Avatar [Tier 9];True
48109990;Erdtree Avatar;True
48109991;Erdtree Avatar;True
48109992;Erdtree Avatar;True
