Row ID;Row Name;Unk19
1240;Shabriri Grape;18
2080;Blasphemous Claw;18
2090;Deathroot;18
2140;Margit's Shackle;18
2150;Mohg's Shackle;18
3040;Mimic's Veil;18
4000;[Sorcery] Glintstone Pebble;18
4001;[Sorcery] Great Glintstone Shard;18
4010;[Sorcery] Swift Glintstone Shard;18
4020;[Sorcery] Glintstone Cometshard;18
4021;[Sorcery] Comet;18
4030;[Sorcery] Shard Spiral;18
4040;[Sorcery] Glintstone Stars;18
4050;[Sorcery] Star Shower;18
4060;[Sorcery] Crystal Barrage;18
4070;[Sorcery] Glintstone Arc;18
4080;[Sorcery] Cannon of Haima;18
4090;[Sorcery] Crystal Burst;18
4100;[Sorcery] Shatter Earth;18
4110;[Sorcery] Rock Blaster;18
4120;[Sorcery] Gavel of Haima;18
4130;[Sorcery] Terra Magicus;18
4140;[Sorcery] Starlight;18
4200;[Sorcery] Comet Azur;18
4210;[Sorcery] Founding Rain of Stars;18
4220;[Sorcery] Stars of Ruin;18
4300;[Sorcery] Glintblade Phalanx;18
4301;[Sorcery] Carian Phalanx;18
4302;[Sorcery] Greatblade Phalanx;18
4360;[Sorcery] Rennala's Full Moon;18
4361;[Sorcery] Ranni's Dark Moon;18
4370;[Sorcery] Magic Downpour;18
4380;[Sorcery] Loretta's Greatbow;18
4381;[Sorcery] Loretta's Mastery;18
4390;[Sorcery] Magic Glintblade;18
4400;[Sorcery] Glintstone Icecrag;18
4410;[Sorcery] Zamor Ice Storm;18
4420;[Sorcery] Freezing Mist;18
4430;[Sorcery] Carian Greatsword;18
4431;[Sorcery] Adula's Moonblade;18
4440;[Sorcery] Carian Slicer;18
4450;[Sorcery] Carian Piercer;18
4460;[Sorcery] Scholar's Armament;18
4470;[Sorcery] Scholar's Shield;18
4480;[Sorcery] Lucidity;18
4490;[Sorcery] Frozen Armament;18
4500;[Sorcery] Shattering Crystal;18
4510;[Sorcery] Crystal Release;18
4520;[Sorcery] Crystal Torrent;18
4600;[Sorcery] Ambush Shard;18
4610;[Sorcery] Night Shard;18
4620;[Sorcery] Night Comet;18
4630;[Sorcery] Thops's Barrier;18
4640;[Sorcery] Carian Retaliation;18
4650;[Sorcery] Eternal Darkness;18
4660;[Sorcery] Unseen Blade;18
4670;[Sorcery] Unseen Form;18
4700;[Sorcery] Meteorite;18
4701;[Sorcery] Meteorite of Astel;18
4710;[Sorcery] Rock Sling;18
4720;[Sorcery] Gravity Well;18
4721;[Sorcery] Collapsing Stars;18
4800;[Sorcery] Magma Shot;18
4810;[Sorcery] Gelmir's Fury;18
4820;[Sorcery] Roiling Magma;18
4830;[Sorcery] Rykard's Rancor;18
4900;[Sorcery] Briars of Sin;18
4910;[Sorcery] Briars of Punishment;18
5000;[Sorcery] Rancorcall;18
5001;[Sorcery] Ancient Death Rancor;18
5010;[Sorcery] Explosive Ghostflame;18
5020;[Sorcery] Fia's Mist;18
5030;[Sorcery] Tibia's Summons;18
5040;[Sorcery] Death Lightning;18
5100;[Sorcery] Oracle Bubbles;18
5110;[Sorcery] Great Oracular Bubble;18
6000;[Incantation] Catch Flame;18
6001;[Incantation] O, Flame!;18
6010;[Incantation] Flame Sling;18
6020;[Incantation] Flame, Fall Upon Them;18
6030;[Incantation] Whirl, O Flame!;18
6040;[Incantation] Flame, Cleanse Me;18
6050;[Incantation] Flame, Grant Me Strength;18
6060;[Incantation] Flame, Protect Me;18
6100;[Incantation] Giantsflame Take Thee;18
6110;[Incantation] Flame of the Fell God;18
6120;[Incantation] Burn, O Flame!;18
6210;[Incantation] Black Flame;18
6220;[Incantation] Surge, O Flame!;18
6230;[Incantation] Scouring Black Flame;18
6240;[Incantation] Black Flame Ritual;18
6250;[Incantation] Black Flame Blade;18
6260;[Incantation] Black Flame's Protection;18
6270;[Incantation] Noble Presence;18
6300;[Incantation] Bloodflame Talons;18
6310;[Incantation] Bloodboon;18
6320;[Incantation] Bloodflame Blade;18
6330;[Incantation] Barrier of Gold;18
6340;[Incantation] Protection of the Erdtree;18
6400;[Incantation] Rejection;18
6410;[Incantation] Wrath of Gold;18
6420;[Incantation] Urgent Heal;18
6421;[Incantation] Heal;18
6422;[Incantation] Great Heal;18
6423;[Incantation] Lord's Heal;18
6424;[Incantation] Erdtree Heal;18
6430;[Incantation] Blessing's Boon;18
6431;[Incantation] Blessing of the Erdtree;18
6440;[Incantation] Cure Poison;18
6441;[Incantation] Lord's Aid;18
6450;[Incantation] Flame Fortification;18
6460;[Incantation] Magic Fortification;18
6470;[Incantation] Lightning Fortification;18
6480;[Incantation] Divine Fortification;18
6490;[Incantation] Lord's Divine Fortification;18
6500;[Incantation] Night Maiden's Mist;18
6510;[Incantation] Assassin's Approach;18
6520;[Incantation] Shadow Bait;18
6530;[Incantation] Darkness;18
6600;[Incantation] Golden Vow;18
6700;[Incantation] Discus of Light;18
6701;[Incantation] Triple Rings of Light;18
6710;[Incantation] Radagon's Rings of Light;18
6720;[Incantation] Elden Stars;18
6730;[Incantation] Law of Regression;18
6740;[Incantation] Immutable Shield;18
6750;[Incantation] Litany of Proper Death;18
6760;[Incantation] Law of Causality;18
6770;[Incantation] Order's Blade;18
6780;[Incantation] Order Healing;18
6800;[Incantation] Bestial Sling;18
6810;[Incantation] Stone of Gurranq;18
6820;[Incantation] Beast Claw;18
6830;[Incantation] Gurranq's Beast Claw;18
6840;[Incantation] Bestial Vitality;18
6850;[Incantation] Bestial Constitution;18
6900;[Incantation] Lightning Spear;18
6910;[Incantation] Ancient Dragons' Lightning Strike;18
6920;[Incantation] Lightning Strike;18
6921;[Incantation] Frozen Lightning Spear;18
6930;[Incantation] Honed Bolt;18
6940;[Incantation] Ancient Dragons' Lightning Spear;18
6941;[Incantation] Fortissax's Lightning Spear;18
6950;[Incantation] Lansseax's Glaive;18
6960;[Incantation] Electrify Armament;18
6970;[Incantation] Vyke's Dragonbolt;18
6971;[Incantation] Dragonbolt Blessing;18
7000;[Incantation] Dragonfire;18
7001;[Incantation] Agheel's Flame;18
7010;[Incantation] Magma Breath;18
7011;[Incantation] Theodorix's Magma;18
7020;[Incantation] Dragonice;18
7021;[Incantation] Borealis's Mist;18
7030;[Incantation] Rotten Breath;18
7031;[Incantation] Ekzykes's Decay;18
7040;[Incantation] Glintstone Breath;18
7041;[Incantation] Smarag's Glintstone Breath;18
7050;[Incantation] Placidusax's Ruin;18
7060;[Incantation] Dragonclaw;18
7080;[Incantation] Dragonmaw;18
7090;[Incantation] Greyoll's Roar;18
7200;[Incantation] Pest Threads;18
7210;[Incantation] Swarm of Flies;18
7220;[Incantation] Poison Mist;18
7230;[Incantation] Poison Armament;18
7240;[Incantation] Scarlet Aeonia;18
7300;[Incantation] Inescapable Frenzy;18
7310;[Incantation] The Flame of Frenzy;18
7311;[Incantation] Unendurable Frenzy;18
7320;[Incantation] Frenzied Burst;18
7330;[Incantation] Howl of Shabriri;18
7500;[Incantation] Aspects of the Crucible: Tail;18
7510;[Incantation] Aspects of the Crucible: Horns;18
7520;[Incantation] Aspects of the Crucible: Breath;18
7530;[Incantation] Black Blade;18
7900;[Incantation] Fire's Deadly Sin;18
7903;[Incantation] Golden Lightning Fortification;18
8979;Beast Eye;18
11000;Crimsonspill Crystal Tear;18
11001;Greenspill Crystal Tear;18
11002;Crimson Crystal Tear;18
11003;Crimson Crystal Tear;18
11004;Cerulean Crystal Tear;18
11005;Cerulean Crystal Tear;18
11006;Speckled Hardtear;18
11007;Crimson Bubbletear;18
11008;Opaline Bubbletear;18
11009;Crimsonburst Crystal Tear;18
11010;Greenburst Crystal Tear;18
11011;Opaline Hardtear;18
11012;Winged Crystal Tear;18
11013;Thorny Cracked Tear;18
11014;Spiked Cracked Tear;18
11015;Windy Crystal Tear;18
11016;Ruptured Crystal Tear;18
11017;Ruptured Crystal Tear;18
11018;Leaden Hardtear;18
11019;Twiggy Cracked Tear;18
11020;Crimsonwhorl Bubbletear;18
11021;Strength-knot Crystal Tear;18
11022;Dexterity-knot Crystal Tear;18
11023;Intelligence-knot Crystal Tear;18
11024;Faith-knot Crystal Tear;18
11025;Cerulean Hidden Tear;18
11026;Stonebarb Cracked Tear;18
11027;Purifying Crystal Tear;18
11028;Flame-Shrouding Cracked Tear;18
11029;Magic-Shrouding Cracked Tear;18
11030;Lightning-Shrouding Cracked Tear;18
11031;Holy-Shrouding Cracked Tear;18
999999999;;18
