Row ID;Row Name;Reference ID
0;;-1
10;;10
11;;11
100;;100
400;;200
401;;201
402;;202
403;;203
404;;204
405;;205
406;;206
410;;210
411;;211
412;;212
413;;213
420;;220
421;;221
422;;222
442;;44
500;;300
501;;301
502;;302
503;;303
504;;304
505;;305
506;;306
507;;307
510;;310
511;;311
512;;312
513;;313
520;;320
521;;321
522;;322
530;;40
531;;41
540;;42
541;;43
542;;44
550;;550
560;;560
561;;561
600;;200
601;;201
602;;202
900;;900
1000;;165
1010;;1101
1500;Flask of Crimson Tears;1500
1501;Flask of Crimson Tears +1;1501
1502;Flask of Crimson Tears +2;1502
1503;Flask of Crimson Tears +3;1503
1504;Flask of Crimson Tears +4;1504
1505;Flask of Crimson Tears +5;1505
1506;Flask of Crimson Tears +6;1506
1507;Flask of Crimson Tears +7;1507
1508;Flask of Crimson Tears +8;1508
1509;Flask of Crimson Tears +9;1509
1510;Flask of Crimson Tears +10;1510
1511;Flask of Crimson Tears +11;1511
1512;Flask of Crimson Tears +12;1512
2100;Hemorrhage - Bullet;1000
2105;Poison/Scarlet Rot - Bullet;1005
2110;;2125
2120;;2150
2121;;2155
2130;;2180
2140;;2652
2141;;2653
2200;;365
2201;;11101600
2202;;11101700
2203;;11101790
2204;;11101791
2900;;900
2999;;67
3000;;10790000
3005;;10790050
3010;;10464002
3011;;10464012
3012;;10464022
3020;;10676001
4000;;65
4001;;66
4002;;67
4003;;68
4004;;69
4005;;70
4050;;2130090
4100;;83100000
5000;;1590
5010;;10306000
5011;;10306001
5012;;10306002
100000000;;90000
100000010;;90010
100000020;;90020
100000030;;90030
100000040;;90040
100000050;;90050
100000100;;90100
100000105;;90105
100000110;;90110
100000115;;90115
100000120;;90120
100000125;;90125
100000130;;90130
100000140;;90140
100000150;;90150
100000155;;90155
100000160;;90160
100000165;;90165
100000180;;90180
100000200;;90200
100000203;;90203
100000210;;90210
100000213;;90213
100000220;;90220
100000230;;90230
100000233;;90233
100000240;;90240
100000250;;90250
100000300;;90300
100000305;;90305
100000310;;90310
100000315;;90315
100000320;;90320
100000323;;90323
100000325;;90325
100000328;;90328
100000330;;90330
100000333;;90333
100000340;;90340
100000350;;90350
100000355;;90355
100000360;;90360
100000365;;90365
100000380;;90380
100000381;;90381
100000400;;90400
100000410;;90410
100000420;;90420
100000430;;90430
100000440;;90440
100000450;;90450
100000460;;90460
100000470;;90470
100000480;;90480
100000500;;90500
100000501;;90501
100000505;;90505
100000506;;90506
100000509;;90509
100000510;;90510
100000511;;90511
100000515;;90515
100000516;;90516
100000517;;90517
100000520;;90520
100000530;;90530
100000540;;90540
100000550;;90550
100000560;;90560
100000561;;90561
100000590;;90590
100000591;;90591
100000600;;90600
100000605;;90605
100000610;;90610
100000630;;90630
100000632;;90632
100000635;;90635
100000640;;90640
100000642;;90642
100000645;;90645
100000650;;90650
100000660;;90660
100000665;;90665
100000700;;90700
100000705;;90705
100000710;;90710
100000730;;90730
100000732;;90732
100000735;;90735
100000740;;90740
100000742;;90742
100000745;;90745
100000750;;90750
100000760;;90760
100000765;;90765
100100000;Default - Dagger;100000
100100010;Default - Dagger;100010
100100020;Default - Dagger;100020
100100030;Default - Dagger;100030
100100040;Default - Dagger;100040
100100050;Default - Dagger;100050
100100100;Default - Dagger;100100
100100105;Default - Dagger;100105
100100110;Default - Dagger;100110
100100115;Default - Dagger;100115
100100120;Default - Dagger;100120
100100125;Default - Dagger;100125
100100130;Default - Dagger;100130
100100140;Default - Dagger;100140
100100150;Default - Dagger;100150
100100155;Default - Dagger;100155
100100160;Default - Dagger;100160
100100165;Default - Dagger;100165
100100180;Default - Dagger;100180
100100200;Default - Dagger;100200
100100210;Default - Dagger;100210
100100220;Default - Dagger;100220
100100230;Default - Dagger;100230
100100240;Default - Dagger;100240
100100250;Default - Dagger;100250
100100300;Default - Dagger;100300
100100305;Default - Dagger;100305
100100310;Default - Dagger;100310
100100315;Default - Dagger;100315
