Row ID;Row Name;Unk104
1004;Ash of War: Glintblade Phalanx;False
1005;Ash of War:;False
1007;Ash of War: Gravitas;False
1011;Ash of War: Thunderbolt;False
1012;Ash of War: Carian Greatsword;False
1015;Ash of War: Holy Ground;False
10800;Ash of War: Blood Tax;False
11800;Ash of War: Loretta's Slash;False
11900;Ash of War: Poison Moth Flight;False
12000;Ash of War: Spinning Weapon;False
20000;Ash of War: Glintblade Phalanx;False
20100;Ash of War: Sacred Blade;False
20200;Ash of War: Ice Spear;False
20300;Ash of War: Glintstone Pebble;False
20400;Ash of War: Bloody Slash;False
20500;Ash of War: Lifesteal Fist;False
20800;Ash of War: Prayerful Strike;False
20900;Ash of War: Gravitas;False
21300;Ash of War: Golden Land;False
21600;Ash of War: Thunderbolt;False
21700;Ash of War: Lightning Slash;False
21800;Ash of War: Carian Grandeur;False
21900;Ash of War: Carian Greatsword;False
22200;Ash of War: Sacred Ring of Light;False
22400;Ash of War: Blood Blade;False
22600;Ash of War: Spectral Lance;False
22700;Ash of War: Chilling Mist;False
22800;Ash of War: Poisonous Mist;False
30500;Ash of War: Carian Retaliation;False
30700;Ash of War: Golden Parry;False
31000;Ash of War: Thops's Barrier;False
40000;Ash of War: Through and Through;False
40100;Ash of War: Barrage;False
40200;Ash of War: Mighty Shot;False
40400;Ash of War: Enchanted Shot;False
40500;Ash of War: Sky Shot;False
40600;Ash of War: Rain of Arrows;False
50100;Ash of War: Hoarfrost Stomp;False
50400;Ash of War: Lightning Ram;False
50700;Ash of War: Golden Slam;False
50800;Ash of War: Waves of Darkness;False
60200;Ash of War: Assassin's Gambit;False
60300;Ash of War: Golden Vow;False
60400;Ash of War: Sacred Order;False
60500;Ash of War: Shared Order;False
60600;Ash of War: Seppuku;False
65300;Ash of War: Troll's Roar;False
70100;Ash of War: Vow of the Indomitable;False
70200;Ash of War: Holy Ground;False
85000;Ash of War: White Shadow's Lure;False
