Row ID;Row Name;Attack Correction: Poise
2300;;100
2310;;100
2350;;100
2351;;100
2400;;100
2410;;100
2450;;100
2451;;100
2500;;100
2510;;100
2550;;100
2551;;100
2600;;100
2610;;100
2650;;100
2651;;100
2700;;100
2710;;100
2750;;100
2751;;100
2800;;100
2810;;100
2850;;100
2851;;100
2852;;100
2860;;100
2861;;100
3000;;100
3010;;100
3020;;100
3100;;100
3110;;100
3120;;100
3200;;100
3210;;100
3220;;100
3300;;100
3400;;100
3410;;100
3420;;100
3500;;100
3501;;100
3510;;100
3520;;100
3520;;100
3600;;100
3610;;100
3620;;100
3800;;100
40000;Glintstone Pebble;100
40010;Great Glintstone Shard;100
40070;Glintstone Arc;100
40100;Swift Glintstone Shard;100
40200;Comet;100
40201;Comet;100
40210;Comet;100
40211;Comet;100
40212;Comet [Hit];100
40300;Shard Spiral - Emitted;100
40301;Shard Spiral [Hit];100
40400;Glintstone Stars;100
40401;Glintstone Stars;100
40402;Glintstone Stars;100
40405;Glintstone Stars;100
40406;Glintstone Stars;100
40407;Glintstone Stars;100
40500;Star Shower;100
40501;Star Shower;100
40502;Star Shower;100
40503;Star Shower;100
40504;Star Shower;100
40505;Star Shower;100
40510;Star Shower;100
40511;Star Shower;100
40512;Star Shower;100
40513;Star Shower;100
40514;Star Shower;100
40515;Star Shower;100
40600;Crystal Barrage;100
40601;Crystal Barrage;100
40800;Cannon of Haima;100
40801;Cannon of Haima;100
40805;Cannon of Haima;100
40806;Cannon of Haima;100
40900;Crystal Burst;100
40905;Crystal Burst;100
41000;Shatter Earth;100
41001;Shatter Earth;100
41002;Shatter Earth;100
41003;Shatter Earth;100
41004;Shatter Earth;100
41100;Rock Blaster;100
41101;Shatter Earth;100
41102;Rock Blaster;100
41103;Rock Blaster;100
42000;Comet Azur;100
42001;Comet Azur;100
42002;Comet Azur;100
42003;Comet Azur;100
42100;Founding Rain of Stars;100
42105;Founding Rain of Stars;100
43000;Glintblade Phalanx;100
43001;Glintblade Phalanx;100
43010;Carian Phalanx;100
43011;Carian Phalanx;100
43020;Greatblade Phalanx;100
43021;Greatblade Phalanx;100
43600;Rennala's Full Moon;100
43601;Rennala's Full Moon;100
43610;Ranni's Dark Moon;100
43611;Ranni's Dark Moon;100
43800;Loretta's Greatbow;100
43801;Loretta's Greatbow;100
43805;Loretta's Greatbow;100
43806;Loretta's Greatbow;100
43810;Loretta's Greatbow;100
43811;Loretta's Mastery;100
43815;Loretta's Mastery;100
43816;Loretta's Mastery;100
43900;Magic Glintblade;100
43905;Magic Glintblade;100
44000;Glintstone Icecrag;100
44100;Zamor Ice Storm;100
44101;Zamor Ice Storm;100
44105;Zamor Ice Storm;100
44106;Zamor Ice Storm;100
44200;Freezing Mist;100
44205;Freezing Mist;100
44400;Carian Slicer;100
44401;Carian Slicer;100
44405;Carian Slicer;100
44406;Carian Slicer;100
44407;Carian Slicer;100
44408;Carian Slicer;100
44500;Carian Piercer;50
44501;Carian Piercer;50
44505;Carian Piercer;80
44506;Carian Piercer;80
45000;Shattering Crystal;100
45001;Shattering Crystal;100
45002;Shattering Crystal;100
45005;Shattering Crystal;100
45006;Shattering Crystal;100
45007;Shattering Crystal;100
45100;Crystal Release;100
45101;Crystal Release;100
45200;Crystal Torrent;100
45201;Crystal Torrent;100
46000;Ambush Shard;10
46100;Night Shard;100
46200;Night Comet;100
46201;Night Comet;100
46300;;100
46301;;100
46400;Carian Retaliation;100
46401;Carian Retaliation;100
46410;Carian Retaliation <unused>;100
46411;Carian Retaliation <unused>;100
46420;Carian Retaliation <unused>;100
46421;Carian Retaliation <unused>;100
47000;Meteorite;100
47010;Meteorite of Astel;100
49000;Briars of Sin;50
49001;Briars of Sin;50
49002;Briars of Sin;50
49100;Briars of Punishment;20
49101;Briars of Punishment;20
50200;Fia's Mist;100
50205;Fia's Mist;100
50300;Tibia's Summons;100
50400;Death Lightning;50
50402;Death Lightning;20
50405;Death Lightning;50
50407;Death Lightning;20
51000;Oracle Bubbles;20
51005;Oracle Bubbles;30
60001;Catch Flame;20
60100;Flame Sling;50
60101;Flame Sling;50
60102;Flame Sling;60
60103;Flame Sling;60
60202;;50
60207;;50
64000;Rejection;100
64005;Rejection;130
67100;Radagon's Rings of Light;50
67105;Radagon's Rings of Light;70
67500;Litany of Proper Death;20
67600;Law of Causality;100
67601;Law of Causality;100
68200;Beast Claw;70
68201;Beast Claw;70
68205;Beast Claw;100
68206;Beast Claw;100
69000;Lightning Spear;50
69001;Lightning Spear;20
69005;Lightning Spear;60
69006;Lightning Spear;20
69100;Ancient Dragons' Lightning Strike;50
69101;Ancient Dragons' Lightning Strike;20
69105;Ancient Dragons' Lightning Strike;50
69106;Ancient Dragons' Lightning Strike;20
69200;Lightning Strike;50
69201;Lightning Strike;20
69210;Frozen Lightning Spear;50
69211;Frozen Lightning Spear;20
69300;Honed Bolt;30
69301;Honed Bolt;20
69400;Ancient Dragons' Lightning Spear;100
69401;Ancient Dragons' Lightning Spear;50
69402;Ancient Dragons' Lightning Spear;100
69410;Fortissax's Lightning Spear;100
69411;Fortissax's Lightning Spear;50
69412;Fortissax's Lightning Spear;100
69415;Fortissax's Lightning Spear;100
69416;Fortissax's Lightning Spear;50
69417;Fortissax's Lightning Spear;100
69502;Lansseax's Glaive;50
70000;Dragonfire;40
70010;Agheel's Flame;40
70100;Magma Breath;100
70101;Magma Breath;100
70102;Magma Breath;100
70110;Theodorix's Magma;100
70111;Theodorix's Magma;100
70112;Theodorix's Magma;100
70200;Dragonice;100
70210;Borealis's Mist;100
70300;Rotten Breath;100
70310;Ekzykes's Decay;100
70400;Glintstone Breath;100
70410;Smarag's Glintstone Breath;100
70500;Placidusax's Ruin;200
70501;Placidusax's Ruin;200
70502;Placidusax's Ruin;100
70600;Dragonclaw;200
70601;Dragonclaw;250
70602;Dragonclaw;200
70603;Dragonclaw;250
70605;Dragonclaw;200
70606;Dragonclaw;250
70800;Dragonmaw;300
70900;Greyoll's Roar;150
72000;Pest Threads;20
72100;Swarm of Flies;20
72101;Swarm of Flies;20
72400;Scarlet Aeonia;100
72401;Scarlet Aeonia;100
72402;Scarlet Aeonia;100
73100;The Flame of Frenzy;70
73101;The Flame of Frenzy;70
73105;The Flame of Frenzy;90
73106;The Flame of Frenzy;90
73110;Unendurable Frenzy;100
73111;Unendurable Frenzy;100
73120;;100
73121;;100
73200;Frenzied Burst;100
73205;Frenzied Burst;100
75200;Aspects of the Crucible: Breath;40
75300;Black Blade;100
75301;Black Blade;100
75302;Black Blade;100
75303;Black Blade;100
75304;Black Blade;100
75305;Black Blade;100
75306;Black Blade;100
75307;Black Blade;100
79000;Fire's Deadly Sin;100
79001;Fire's Deadly Sin;100
79005;Fire's Deadly Sin;100
79006;Fire's Deadly Sin;100
79009;Fire's Deadly Sin;100
90000;;100
90010;;100
90020;;100
90030;;100
90040;;100
90050;;200
90100;;200
90105;;600
90110;;200
90115;;800
90120;;100
90125;;150
90130;;100
90140;;100
90150;;150
90155;;150
90160;;400
90165;;400
90180;;600
90200;;50
90203;;100
90210;;50
90213;;100
90220;;100
90230;;50
90233;;100
90240;;100
90250;;200
90300;;200
90305;;600
90310;;200
90315;;800
90320;;50
90323;;100
90325;;50
90328;;150
90330;;50
90333;;100
90340;;100
90350;;150
90355;;150
90360;;400
90365;;400
90380;;100
90381;;550
90400;;100
90410;;100
90420;;100
90430;;100
90440;;100
90450;;200
90600;;150
90605;;150
90610;;150
90630;;100
90632;;250
90635;;650
90640;;100
90642;;250
90645;;650
90650;;150
90660;;250
90665;;250
90700;;150
90705;;150
90710;;150
90730;;100
90732;;250
90735;;650
90740;;100
90742;;250
90745;;650
90750;;150
90760;;250
90765;;250
100000;Default - Dagger - 1H Light #1;100
100010;Default - Dagger - 1H Light #2;100
100020;Default - Dagger - 1H Light #3;100
100030;Default - Dagger - 1H Light #4;100
100040;Default - Dagger - 1H Light #5;100
100050;Default - Dagger - 1H Light #6;200
100100;Default - Dagger - 1H Heavy #1;200
100105;Default - Dagger - 1H Heavy #1 Max;600
100110;Default - Dagger - 1H Heavy #2;200
100115;Default - Dagger - 1H Heavy #2 Max;600
100120;Default - Dagger;100
100125;Default - Dagger;200
100130;Default - Dagger;100
100140;Default - Dagger;100
100150;Default - Dagger;150
100155;Default - Dagger;150
100160;Default - Dagger;400
100165;Default - Dagger;400
100180;Default - Dagger;600
100200;Default - Dagger - 2H Light #1;110
100210;Default - Dagger - 2H Light #2;110
100220;Default - Dagger - 2H Light #3;110
100230;Default - Dagger - 2H Light #4;110
100240;Default - Dagger - 2H Light #5;110
100250;Default - Dagger - 2H Fall Landing;220
100300;Default - Dagger - 2H Heavy #1;220
100305;Default - Dagger - 2H Heavy #1 Max;660
100310;Default - Dagger - 2H Heavy #2;220
100315;Default - Dagger - 2H Heavy #2 Max;660
100320;Default - Dagger;110
100325;Default - Dagger;220
100330;Default - Dagger;110
100340;Default - Dagger;110
100350;Default - Dagger;165
100355;Default - Dagger;165
100360;Default - Dagger;440
100365;Default - Dagger;440
100380;Default - Dagger;660
100400;Default - Dagger - Left 1H Light #1;100
100410;Default - Dagger - Left 1H Light #2;100
100420;Default - Dagger - Left 1H Light #3;100
100430;Default - Dagger - Left 1H Light #4;100
100440;Default - Dagger - Left 1H Light #5;100
100450;Default - Dagger - Left 1H Light #6;200
100600;Default - Dagger;100
100605;Default - Dagger;100
100610;Default - Dagger;100
100630;Default - Dagger;50
100632;Default - Dagger;200
100635;Default - Dagger;600
100640;Default - Dagger;50
100642;Default - Dagger;200
100645;Default - Dagger;600
100650;Default - Dagger;200
100660;Default - Dagger;300
100665;Default - Dagger;300
100700;Default - Dagger;100
100705;Default - Dagger;100
100710;Default - Dagger;100
100730;Default - Dagger;50
100732;Default - Dagger;200
100735;Default - Dagger;600
100740;Default - Dagger;50
100742;Default - Dagger;200
100745;Default - Dagger;600
100750;Default - Dagger;200
100760;Default - Dagger;300
100765;Default - Dagger;300
100800;Default - Dagger;60
100805;Default - Dagger;60
100806;Default - Dagger;60
100810;Default - Dagger;60
100815;Default - Dagger;60
100820;Default - Dagger;60
100825;Default - Dagger;60
100830;Default - Dagger;100
100835;Default - Dagger;40
100836;Default - Dagger;100
100860;Default - Dagger;60
100865;Default - Dagger;60
100870;Default - Dagger;60
100875;Default - Dagger;60
100880;Default - Dagger;60
100885;Default - Dagger;60
100890;Default - Dagger;150
100895;Default - Dagger;150
103100;Glintstone Kris;200
103105;Glintstone Kris;600
103110;Glintstone Kris;200
103115;Glintstone Kris;600
103300;Glintstone Kris;220
103305;Glintstone Kris;660
103310;Glintstone Kris;220
103315;Glintstone Kris;660
109300;Celebrant's Sickle - Great Knife - Ivory Sickle;220
109305;Celebrant's Sickle - Great Knife - Ivory Sickle;660
109310;Celebrant's Sickle - Great Knife - Ivory Sickle;220
109315;Celebrant's Sickle - Great Knife - Ivory Sickle;660
110800;Wakizashi;80
110805;Wakizashi;80
110806;Wakizashi;40
110810;Wakizashi;40
110815;Wakizashi;160
110816;Wakizashi;80
110820;Wakizashi;80
110825;Wakizashi;80
110826;Wakizashi;40
110830;Wakizashi;100
110835;Wakizashi;200
110836;Wakizashi;100
110860;Wakizashi;40
110865;Wakizashi;160
110866;Wakizashi;80
110870;Wakizashi;60
110875;Wakizashi;120
110876;Wakizashi;60
110880;Wakizashi;80
110885;Wakizashi;80
110886;Wakizashi;40
110890;Wakizashi;150
110895;Wakizashi;300
110896;Wakizashi;150
115100;Blade of Calling;100
115101;Blade of Calling;100
115105;Blade of Calling;200
115106;Blade of Calling;400
115110;Blade of Calling;100
115111;Blade of Calling;100
115115;Blade of Calling;150
115116;Blade of Calling;150
115117;Blade of Calling;300
115300;Blade of Calling;110
115301;Blade of Calling;110
115305;Blade of Calling;220
115306;Blade of Calling;440
115310;Blade of Calling;110
115311;Blade of Calling;110
115315;Blade of Calling;165
115316;Blade of Calling;165
115317;Blade of Calling;330
200000;Default - Straight Sword;100
200010;Default - Straight Sword;100
200020;Default - Straight Sword;100
200030;Default - Straight Sword;100
200040;Default - Straight Sword;200
200100;Default - Straight Sword;200
200105;Default - Straight Sword;600
200110;Default - Straight Sword;200
200115;Default - Straight Sword;600
200120;Default - Straight Sword;100
200125;Default - Straight Sword;200
200130;Default - Straight Sword;100
200140;Default - Straight Sword;100
200150;Default - Straight Sword;150
200155;Default - Straight Sword;150
200160;Default - Straight Sword;400
200165;Default - Straight Sword;400
200180;Default - Straight Sword;600
200200;Default - Straight Sword;110
200210;Default - Straight Sword;110
200220;Default - Straight Sword;110
200230;Default - Straight Sword;110
200240;Default - Straight Sword;220
200300;Default - Straight Sword;220
200305;Default - Straight Sword;660
200310;Default - Straight Sword;220
200315;Default - Straight Sword;660
200320;Default - Straight Sword;110
200325;Default - Straight Sword;220
200330;Default - Straight Sword;110
200340;Default - Straight Sword;110
200350;Default - Straight Sword;165
200355;Default - Straight Sword;165
200360;Default - Straight Sword;440
200365;Default - Straight Sword;440
200380;Default - Straight Sword;660
200400;Default - Straight Sword;100
200410;Default - Straight Sword;100
200420;Default - Straight Sword;100
200430;Default - Straight Sword;100
200440;Default - Straight Sword;200
200600;Default - Straight Sword;100
200605;Default - Straight Sword;100
200610;Default - Straight Sword;200
200630;Default - Straight Sword;50
200632;Default - Straight Sword;200
200635;Default - Straight Sword;600
200640;Default - Straight Sword;50
200642;Default - Straight Sword;200
200645;Default - Straight Sword;600
200650;Default - Straight Sword;200
200660;Default - Straight Sword;300
200665;Default - Straight Sword;300
200700;Default - Straight Sword;100
200705;Default - Straight Sword;100
200710;Default - Straight Sword;200
200730;Default - Straight Sword;50
200732;Default - Straight Sword;200
200735;Default - Straight Sword;600
200740;Default - Straight Sword;50
200742;Default - Straight Sword;200
200745;Default - Straight Sword;600
200750;Default - Straight Sword;200
200760;Default - Straight Sword;300
200765;Default - Straight Sword;300
200800;Default - Straight Sword;60
200805;Default - Straight Sword;60
200810;Default - Straight Sword;60
200815;Default - Straight Sword;60
200820;Default - Straight Sword;60
200825;Default - Straight Sword;60
200830;Default - Straight Sword;120
200835;Default - Straight Sword;120
200860;Default - Straight Sword;60
200865;Default - Straight Sword;60
200870;Default - Straight Sword;60
200875;Default - Straight Sword;60
200880;Default - Straight Sword;60
200885;Default - Straight Sword;60
200890;Default - Straight Sword;150
200895;Default - Straight Sword;150
201100;Broadsword - Cane Sword;200
201105;Broadsword - Cane Sword;600
201110;Broadsword - Cane Sword;200
201115;Broadsword - Cane Sword;600
