Row ID,Row Name,Unk12a
10,,60
120100,,5
120105,,5
120110,,5
120115,,5
120120,,10
120125,,10
170000,,70
170001,,70
170002,,70
170003,,70
2110554,,57
2150010,,90
3700110,,40
3700130,,20
3700131,,20
3704170,,30
3704220,,30
4710610,,40
8101100,,-7
20000040,,70
20000045,,70
20000140,,70
20000145,,70
20000240,,70
20000245,,70
20000340,,70
20000345,,70
20000440,,70
20000445,,70
20000540,,70
20000545,,70
20000640,,70
20000645,,70
20000740,,70
20000745,,70
20000840,,70
20000845,,70
20000940,,70
20000945,,70
20001040,,70
20001045,,70
20001140,,70
20001145,,70
20001240,,70
20001245,,70
20001340,,70
20001345,,70
20001440,,70
20001445,,70
20001540,,70
20001545,,70
20001640,,70
20001645,,70
20001740,,70
20001745,,70
20001840,,70
20001845,,70
20001940,,70
20001945,,70
20002040,,70
20002045,,70
20002140,,70
20002145,,70
20002240,,70
20002245,,70
20002340,,70
20002345,,70
20002440,,70
20002445,,70
20002540,,70
20002545,,70
20002640,,70
20002645,,70
20002740,,70
20002745,,70
20002840,,70
20002845,,70
20002940,,70
20002945,,70
20003040,,70
20003045,,70
20003140,,70
20003145,,70
20003240,,70
20003245,,70
82200000,,5
82210000,,10
