Row ID,Row Name,Unk19
2006,Golden Order Greatsword,-1
2007,Golden Order Greatsword,-1
2008,Golden Order Greatsword,-1
2020,Family Heads,-1
2021,Family Heads,-1
2022,Family Heads,-1
2023,Family Heads,-1
2024,Family Heads,-1
2025,Family Heads,-1
2035,Envoy's Horn,-1
2036,Envoy's Horn,-1
2135,Morgott's Cursed Sword,-1
2136,Morgott's Cursed Sword,-1
2215,Sword of Night and Flame,-1
2216,Sword of Night and Flame,-1
2217,Sword of Night and Flame,-1
2218,Sword of Night and Flame,-1
2220,Sword of Night and Flame,-1
2221,Sword of Night and Flame,-1
2240,,-1
2241,,-1
2242,,-1
2325,Death Ritual Spear,-1
2326,Death Ritual Spear,-1
2327,Death Ritual Spear,-1
2328,Death Ritual Spear,-1
2329,Death Ritual Spear,-1
2330,Death Ritual Spear,-1
2331,Death Ritual Spear,-1
2345,Fallingstar Beast Jaw,-1
2346,Fallingstar Beast Jaw,-1
2347,Fallingstar Beast Jaw,-1
2348,Fallingstar Beast Jaw,-1
2349,Fallingstar Beast Jaw,-1
2381,Siluria's Tree,-1
2388,Grafted Dragon,-1
2389,Grafted Dragon,-1
2390,Grafted Dragon,-1
2525,Wing of Astel,-1
2526,Wing of Astel,-1
2527,Wing of Astel,-1
2528,Wing of Astel,-1
2529,Wing of Astel,-1
2530,Wing of Astel,-1
2531,Wing of Astel,-1
2532,Wing of Astel,-1
2533,Wing of Astel,-1
2534,Wing of Astel,-1
2535,Wing of Astel,-1
2536,Wing of Astel,-1
2580,Black Knife,-1
2585,Blade of Calling,-1
2590,Glintstone Kris,-1
2591,Glintstone Kris,-1
2610,,-1
2611,,-1
2615,,-1
2616,,-1
2620,,-1
2621,,-1
2630,,-1
2635,,-1
2636,,-1
2637,,-1
2652,,-1
2653,,-1
2670,,-1
2671,,-1
2680,One-Eyed Shield,-1
2685,Visage Shield,-1
2690,Envoy's Long Horn,-1
2691,Envoy's Long Horn,-1
2692,Envoy's Long Horn,-1
2695,Envoy's Greathorn,-1
2705,Magma Whip Candlestick,-1
2715,Reduvia,-1
2716,Reduvia,-1
2717,Reduvia,-1
2747,Vyke's War Spear,-1
2748,Vyke's War Spear,-1
2760,Halo Scythe,-1
2761,Halo Scythe,-1
2762,Halo Scythe,-1
2763,Halo Scythe,-1
2764,Halo Scythe,-1
2765,Halo Scythe,-1
2770,Wing of Astel,-1
2771,Wing of Astel,-1
2772,Wing of Astel,-1
2825,St. Trina's Torch,-1
2842,Erdtree Greatshield,-1
2860,Magma Wyrm's Scalesword,-1
2861,Magma Wyrm's Scalesword,-1
2862,Magma Wyrm's Scalesword,-1
2863,Magma Wyrm's Scalesword,-1
2870,Rosus' Axe,-1
2875,Rosus' Axe,-1
2980,Magma Blade,-1
4000,Sacred Relic Sword,-1
4001,Sacred Relic Sword,-1
4002,Sacred Relic Sword,-1
4003,Sacred Relic Sword,-1
4004,Sacred Relic Sword,-1
4005,Sacred Relic Sword,-1
4006,Sacred Relic Sword,-1
4007,Sacred Relic Sword,-1
4008,Sacred Relic Sword,-1
4009,Sacred Relic Sword,-1
4010,Sacred Relic Sword,-1
4011,Sacred Relic Sword,-1
4012,Sacred Relic Sword,-1
4013,Sacred Relic Sword,-1
4014,Sacred Relic Sword,-1
4015,Sacred Relic Sword,-1
4016,Sacred Relic Sword,-1
4017,Sacred Relic Sword,-1
4018,Sacred Relic Sword,-1
4019,Sacred Relic Sword,-1
4020,Sacred Relic Sword,-1
4021,Sacred Relic Sword,-1
4022,Sacred Relic Sword,-1
4023,Sacred Relic Sword,-1
4024,Sacred Relic Sword,-1
4025,Sacred Relic Sword,-1
4026,Sacred Relic Sword,-1
4027,Sacred Relic Sword,-1
4028,Sacred Relic Sword,-1
4029,Sacred Relic Sword,-1
4030,Sacred Relic Sword,-1
4031,Sacred Relic Sword,-1
4032,Sacred Relic Sword,-1
4033,Sacred Relic Sword,-1
4034,Sacred Relic Sword,-1
4035,Sacred Relic Sword,-1
4036,Sacred Relic Sword,-1
4037,Sacred Relic Sword,-1
4038,Sacred Relic Sword,-1
4039,Sacred Relic Sword,-1
4040,Sacred Relic Sword,-1
4041,Sacred Relic Sword,-1
4042,Sacred Relic Sword,-1
4043,Sacred Relic Sword,-1
4044,Sacred Relic Sword,-1
4045,Sacred Relic Sword,-1
4046,Sacred Relic Sword,-1
4047,Sacred Relic Sword,-1
4048,Sacred Relic Sword,-1
4049,Sacred Relic Sword,-1
4050,Sacred Relic Sword,-1
4051,Sacred Relic Sword,-1
4052,Sacred Relic Sword,-1
4053,Sacred Relic Sword,-1
4054,Sacred Relic Sword,-1
4055,Sacred Relic Sword,-1
4056,Sacred Relic Sword,-1
4057,Sacred Relic Sword,-1
4058,Sacred Relic Sword,-1
4059,Sacred Relic Sword,-1
100800,,999
100801,,999
3251912,[Tree Sentinel],-1
3702200,[Raya Lucaria Scholar],-1
3702201,[Raya Lucaria Scholar],-1
3702202,[Raya Lucaria Scholar],-1
3702203,[Raya Lucaria Scholar],-1
3702204,[Raya Lucaria Scholar],-1
3702205,[Raya Lucaria Scholar],-1
3702206,[Raya Lucaria Scholar],-1
3702207,[Raya Lucaria Scholar],-1
3702210,[Raya Lucaria Scholar],-1
3702211,[Raya Lucaria Scholar],-1
3702212,[Raya Lucaria Scholar],-1
3702213,[Raya Lucaria Scholar],-1
3702214,[Raya Lucaria Scholar],-1
3702215,[Raya Lucaria Scholar],-1
3702216,[Raya Lucaria Scholar],-1
3702217,[Raya Lucaria Scholar],-1
4190400,[Scarab 1],-1
4190410,[Scarab 1],-1
4190420,[Scarab 1],-1
4191400,[Scarab 2],-1
4191410,[Scarab 2],-1
4191420,[Scarab 2],-1
4192400,[Scarab 3],-1
4192410,[Scarab 3],-1
4192420,[Scarab 3],-1
10065000,Rancor Pot,50
10301000,Omen Bairn - Emitter (1),20
10301100,Regal Omen Bairn,20
10303000,Cuckoo Glintstone,30
10305000,Glintstone Scrap,20
10305100,Large Glintstone Scrap,20
10404000,Glintstone Stars - Emitter 1,-1
10404001,Glintstone Stars,-1
10404002,Glintstone Stars,-1
10404003,Glintstone Stars,-1
10404004,Glintstone Stars,-1
10404005,Glintstone Stars,-1
