Row ID,Row Name,Unk34
100,Tarnished's Furled Finger,710660
101,Duelist's Furled Finger,710670
102,Bloody Finger,710680
109,Small Golden Effigy,710690
111,Festering Bloody Finger,710680
112,Recusant Finger,710680
130,Spectral Steed Whistle,710520
150,Furlcalling Finger Remedy,710650
250,Flask of Wondrous Physick,710590
251,Flask of Wondrous Physick,710590
300,Fire Pot,710580
320,Lightning Pot,710580
330,Fetid Pot,710580
340,Swarm Pot,710580
350,Holy Water Pot,710580
351,Sacred Order Pot,710580
600,Volcano Pot,710580
610,Albinauric Pot,710580
650,Rancor Pot,710580
660,Magic Pot,710580
661,Academy Magic Pot,710580
670,Rot Pot,710580
8148,Godrick's Great Rune,710810
8149,Radahn's Great Rune,710810
8150,Morgott's Great Rune,710810
8151,Rykard's Great Rune,710810
8152,Mohg's Great Rune,710810
8153,Malenia's Great Rune,710810
8590,Whetstone Knife,710570
9300,Nomadic Warrior's Cookbook [1],710570
9301,Nomadic Warrior's Cookbook [3],710570
9302,Nomadic Warrior's Cookbook [6],710570
9303,Nomadic Warrior's Cookbook [10],710570
9304,Fugitive Warrior's Recipe [5],710570
9305,Nomadic Warrior's Cookbook [7],710570
9306,Nomadic Warrior's Cookbook [12],710570
9307,Nomadic Warrior's Cookbook [19],710570
9308,Nomadic Warrior's Cookbook [13],710570
9309,Nomadic Warrior's Cookbook [23],710570
9310,Nomadic Warrior's Cookbook [17],710570
9311,Nomadic Warrior's Cookbook [2],710570
9312,Nomadic Warrior's Cookbook [21],710570
9313,Missionary's Cookbook [6],710570
9314,,710570
9315,,710570
9316,,710570
9317,,710570
9318,,710570
9319,,710570
9320,Armorer's Cookbook [1],710570
9321,Armorer's Cookbook [2],710570
9322,Nomadic Warrior's Cookbook [11],710570
9323,Nomadic Warrior's Cookbook [20],710570
9324,Armorer's Cookbook (5),710570
9325,Armorer's Cookbook [7],710570
9326,Armorer's Cookbook [4],710570
9327,Nomadic Warrior's Cookbook [18],710570
9328,Armorer's Cookbook [3],710570
9329,Nomadic Warrior's Cookbook [16],710570
9330,Armorer's Cookbook [6],710570
9331,Armorer's Cookbook [5],710570
9332,,710570
9333,,710570
9334,,710570
9335,,710570
9336,,710570
9337,,710570
9338,,710570
9339,,710570
9340,Glintstone Craftsman's Cookbook [4],710570
9341,Glintstone Craftsman's Cookbook [1],710570
9342,Glintstone Craftsman's Cookbook [5],710570
9343,Nomadic Warrior's Cookbook [9],710570
9344,Glintstone Craftsman's Cookbook [8],710570
9345,Glintstone Craftsman's Cookbook [2],710570
9346,Glintstone Craftsman's Cookbook [6],710570
9347,Glintstone Craftsman's Cookbook [7],710570
9348,Glintstone Craftsman's Cookbook [3],710570
9349,,710570
9350,,710570
9351,,710570
9352,,710570
9353,,710570
9354,,710570
9355,,710570
9356,,710570
9357,,710570
9358,,710570
9359,,710570
9360,Missionary's Cookbook [2],710570
9361,Missionary's Cookbook [1],710570
9362,Missionary's Cookbook (3),710570
9363,Missionary's Cookbook [5],710570
9364,Missionary's Cookbook [4],710570
9365,Missionary's Cookbook [3],710570
9366,,710570
9367,,710570
9368,,710570
9369,,710570
9370,,710570
9380,Nomadic Warrior's Cookbook [4],710570
9381,Perfumer's Cookbook (1),710570
9382,Perfumer's Cookbook (2),710570
9383,Nomadic Warrior's Cookbook [5],710570
9384,Perfumer's Cookbook [1],710570
9385,Perfumer's Cookbook [2],710570
9386,Perfumer's Cookbook [3],710570
9387,Nomadic Warrior's Cookbook [14],710570
9388,Nomadic Warrior's Cookbook [8],710570
9389,Nomadic Warrior's Cookbook [22],710570
9390,Nomadic Warrior's Cookbook [15],710570
9391,Nomadic Warrior's Cookbook [24],710570
9392,Perfumer's Cookbook [4],710570
9393,Perfumer's Cookbook (13),710570
9394,,710570
9395,,710570
9396,,710570
9397,,710570
9398,,710570
9399,,710570
9400,Ancient Dragon Apostle's Cookbook [1],710570
9401,Ancient Dragon Apostle's Cookbook [2],710570
9402,Ancient Dragon Apostle's Cookbook [4],710570
9403,Ancient Dragon Apostle's Cookbook [3],710570
9404,,710570
9405,,710570
9406,,710570
9407,,710570
9408,,710570
9409,,710570
9410,,710570
9420,Fevor's Cookbook [1],710570
9421,Fevor's Cookbook [3],710570
9422,Fevor's Cookbook [2],710570
9423,Missionary's Cookbook [7],710570
9424,,710570
9425,,710570
9426,,710570
9427,,710570
9428,,710570
9429,,710570
9430,,710570
9440,Frenzied's Cookbook [1],710570
9441,Frenzied's Cookbook [2],710570
9442,,710570
9443,,710570
9444,,710570
9445,,710570
9446,,710570
9447,,710570
9448,,710570
9449,,710570
9450,,710570
9500,Cracked Pot,710580
20650,Poisonbloom,710560
20651,Trina's Lily,710560
20652,Fulgurbloom,710560
20653,Miquella's Lily,710560
20654,Grave Violet,710560
20660,Faded Erdleaf Flower,710560
20680,Erdleaf Flower,710560
20681,Altus Bloom,710560
20682,Fire Blossom,710560
20683,Golden Sunflower,710560
20685,Tarnished Golden Sunflower,710560
20690,Herba,710560
20691,Arteria Leaf,710560
20710,Dewkissed Herba,710560
20720,Rowa Fruit,710560
20721,Golden Rowa,710560
20722,Rimed Rowa,710560
20723,Bloodrose,710560
20740,Eye of Yelough,710560
20750,Crystal Bud,710560
20751,Rimed Crystal Bud,710560
20753,Sacramental Bud,710560
20760,Mushroom,710560
20761,Melted Mushroom,710560
20770,Toxic Mushroom,710560
20775,Root Resin,710560
20780,Cracked Crystal,710560
20795,Sanctuary Stone,710560
20800,Nascent Butterfly,710560
20801,Aeonian Butterfly,710560
20802,Smoldering Butterfly,710560
20810,Silver Firefly,710560
20811,Gold Firefly,710560
20812,Glintstone Firefly,710560
20820,Golden Centipede,710560
20825,Silver Tear Husk,710560
20830,Gold-Tinged Excrement,710560
20831,Blood-Tainted Excrement,710560
20840,Cave Moss,710560
20841,Budding Cave Moss,710560
20842,Crystal Cave Moss,710560
20845,Yellow Ember,710560
20850,Volcanic Stone,710560
20852,Formic Rock,710560
20855,Gravel Stone,710560
200000,Black Knife Tiche,710550
200001,Black Knife Tiche +1,710550
200002,Black Knife Tiche +2,710550
200003,Black Knife Tiche +3,710550
200004,Black Knife Tiche +4,710550
200005,Black Knife Tiche +5,710550
200006,Black Knife Tiche +6,710550
200007,Black Knife Tiche +7,710550
200008,Black Knife Tiche +8,710550
200009,Black Knife Tiche +9,710550
200010,Black Knife Tiche +10,710550
201000,Banished Knight Oleg,710550
201001,Banished Knight Oleg +1,710550
201002,Banished Knight Oleg +2,710550
201003,Banished Knight Oleg +3,710550
201004,Banished Knight Oleg +4,710550
201005,Banished Knight Oleg +5,710550
201006,Banished Knight Oleg +6,710550
201007,Banished Knight Oleg +7,710550
201008,Banished Knight Oleg +8,710550
201009,Banished Knight Oleg +9,710550
201010,Banished Knight Oleg +10,710550
202000,Banished Knight Engvall,710550
202001,Banished Knight Engvall +1,710550
202002,Banished Knight Engvall +2,710550
202003,Banished Knight Engvall +3,710550
202004,Banished Knight Engvall +4,710550
202005,Banished Knight Engvall +5,710550
202006,Banished Knight Engvall +6,710550
202007,Banished Knight Engvall +7,710550
202008,Banished Knight Engvall +8,710550
202009,Banished Knight Engvall +9,710550
202010,Banished Knight Engvall +10,710550
204000,Latenna the Albinauric,710550
204001,Latenna the Albinauric +1,710550
204002,Latenna the Albinauric +2,710550
204003,Latenna the Albinauric +3,710550
204004,Latenna the Albinauric +4,710550
204005,Latenna the Albinauric +5,710550
204006,Latenna the Albinauric +6,710550
204007,Latenna the Albinauric +7,710550
204008,Latenna the Albinauric +8,710550
204009,Latenna the Albinauric +9,710550
204010,Latenna the Albinauric +10,710550
205000,Nomad Ashes,710550
205001,Nomad Ashes +1,710550
205002,Nomad Ashes +2,710550
205003,Nomad Ashes +3,710550
205004,Nomad Ashes +4,710550
205005,Nomad Ashes +5,710550
205006,Nomad Ashes +6,710550
205007,Nomad Ashes +7,710550
205008,Nomad Ashes +8,710550
205009,Nomad Ashes +9,710550
205010,Nomad Ashes +10,710550
206000,Nightmaiden & Swordstress Puppets,710550
206001,Nightmaiden & Swordstress Puppets +1,710550
206002,Nightmaiden & Swordstress Puppets +2,710550
206003,Nightmaiden & Swordstress Puppets +3,710550
206004,Nightmaiden & Swordstress Puppets +4,710550
206005,Nightmaiden & Swordstress Puppets +5,710550
206006,Nightmaiden & Swordstress Puppets +6,710550
206007,Nightmaiden & Swordstress Puppets +7,710550
206008,Nightmaiden & Swordstress Puppets +8,710550
206009,Nightmaiden & Swordstress Puppets +9,710550
206010,Nightmaiden & Swordstress Puppets +10,710550
207000,Mimic Tear Ashes,710550
207001,Mimic Tear Ashes +1,710550
207002,Mimic Tear Ashes +2,710550
207003,Mimic Tear Ashes +3,710550
207004,Mimic Tear Ashes +4,710550
207005,Mimic Tear Ashes +5,710550
207006,Mimic Tear Ashes +6,710550
207007,Mimic Tear Ashes +7,710550
207008,Mimic Tear Ashes +8,710550
207009,Mimic Tear Ashes +9,710550
207010,Mimic Tear Ashes +10,710550
208000,Crystalian Ashes,710550
208001,Crystalian Ashes +1,710550
208002,Crystalian Ashes +2,710550
208003,Crystalian Ashes +3,710550
208004,Crystalian Ashes +4,710550
208005,Crystalian Ashes +5,710550
208006,Crystalian Ashes +6,710550
208007,Crystalian Ashes +7,710550
208008,Crystalian Ashes +8,710550
208009,Crystalian Ashes +9,710550
208010,Crystalian Ashes +10,710550
209000,Ancestral Follower Ashes,710550
209001,Ancestral Follower Ashes +1,710550
209002,Ancestral Follower Ashes +2,710550
