Row ID,Row Name,UnknownX
0,,16711680
10,,16711680
11,,16711680
12,,16711680
13,,16711680
14,,16711680
15,,16711680
16,,16711680
20,,16711680
21,,16711680
22,,16711680
23,,16711680
24,,16711680
25,,16711680
26,,16711680
27,,16711680
28,,16711680
29,,16711680
30,,16711680
31,,16711680
35,,16711680
40,,16711680
41,,16711680
42,,16711680
43,,16711680
44,,16711680
60,,16711680
61,,16711680
62,,16711680
63,,16711680
64,,16711680
65,,16711680
66,,16711680
67,,16711680
68,,16711680
69,,16711680
70,,16711680
71,,16711680
72,,16711680
73,,16711680
74,,16711680
75,,16711680
76,,16711680
77,,16711680
78,,16711680
79,,16711680
90,,16711680
91,,16711680
92,,16711680
93,,16711680
94,,16711680
98,,16711680
99,,16711680
100,Tarnished's Furled Finger,16711680
101,Duelist's Furled Finger,16711680
102,Bloody Finger,16711680
103,Finger Severer,16711680
104,White Cipher Ring,16711680
105,Blue Cipher Ring,16711680
106,Tarnished's Wizened Finger,16711680
107,Phantom Bloody Finger,16711680
108,Taunter's Tongue,16711680
109,Small Golden Effigy,16711680
110,Small Red Effigy,16711680
111,Festering Bloody Finger,16711680
112,Recusant Finger,16711680
113,Phantom Bloody Finger,16711680
114,Phantom Recusant Finger,16711680
115,Memory of Grace,16711680
130,Spectral Steed Whistle,16711680
135,Phantom Great Rune,16711680
150,Furlcalling Finger Remedy,16711680
166,,16711680
170,Tarnished's Furled Finger,16711680
171,Duelist's Furled Finger,16711680
172,Bloody Finger,16711680
174,White Cipher Ring,16711680
175,Blue Cipher Ring,16711680
178,Taunter's Tongue,16711680
179,Small Golden Effigy,16711680
180,Small Red Effigy,16711680
181,Spectral Steed Whistle,16711680
182,Furlcalling Finger Remedy,16711680
183,Festering Bloody Finger,16711680
184,Recusant Finger,16711680
190,Rune Arc,16711680
191,Godrick's Great Rune,16711680
192,Radahn's Great Rune,16711680
193,Morgott's Great Rune,16711680
194,Rykard's Great Rune,16711680
195,Mohg's Great Rune,16711680
196,Malenia's Great Rune,16711680
250,Flask of Wondrous Physick,16711680
251,Flask of Wondrous Physick,16711680
300,Fire Pot,65536
301,Redmane Fire Pot,196608
302,Giantsflame Fire Pot,196608
320,Lightning Pot,65536
321,Ancient Dragonbolt Pot,196608
330,Fetid Pot,65536
340,Swarm Pot,65536
350,Holy Water Pot,65536
351,Sacred Order Pot,196608
360,Freezing Pot,196608
370,Poison Pot,65536
380,Oil Pot,65536
390,Alluring Pot,196608
391,Beastlure Pot,196608
400,Roped Fire Pot,65536
420,Roped Lightning Pot,65536
430,Roped Fetid Pot,65536
440,Roped Poison Pot,65536
450,Roped Oil Pot,65536
460,Roped Magic Pot,65536
470,Roped Fly Pot,65536
480,Roped Freezing Pot,65536
490,Roped Volcano Pot,65536
510,Roped Holy Water Pot,65536
600,Volcano Pot,65536
610,Albinauric Pot,196608
630,Cursed-Blood Pot,196608
640,Sleep Pot,65536
650,Rancor Pot,65536
660,Magic Pot,65536
661,Academy Magic Pot,196608
670,Rot Pot,196608
810,Rowa Raisin,16711680
811,Sweet Raisin,16711680
812,Frozen Raisin,16711680
820,Boiled Crab,16711680
830,Boiled Prawn,16711680
900,Neutralizing Boluses,16711680
910,Stanching Boluses,16711680
920,Thawfrost Boluses,16711680
930,Stimulating Boluses,16711680
940,Preserving Boluses,16711680
950,Rejuvenating Boluses,16711680
960,Clarifying Boluses,16711680
1000,Flask of Crimson Tears,16711680
1001,Flask of Crimson Tears,16711680
1002,Flask of Crimson Tears +1,16711680
1003,Flask of Crimson Tears +1,16711680
1004,Flask of Crimson Tears +2,16711680
1005,Flask of Crimson Tears +2,16711680
1006,Flask of Crimson Tears +3,16711680
1007,Flask of Crimson Tears +3,16711680
1008,Flask of Crimson Tears +4,16711680
1009,Flask of Crimson Tears +4,16711680
1010,Flask of Crimson Tears +5,16711680
1011,Flask of Crimson Tears +5,16711680
1012,Flask of Crimson Tears +6,16711680
1013,Flask of Crimson Tears +6,16711680
1014,Flask of Crimson Tears +7,16711680
1015,Flask of Crimson Tears +7,16711680
1016,Flask of Crimson Tears +8,16711680
1017,Flask of Crimson Tears +8,16711680
1018,Flask of Crimson Tears +9,16711680
1019,Flask of Crimson Tears +9,16711680
1020,Flask of Crimson Tears +10,16711680
1021,Flask of Crimson Tears +10,16711680
1022,Flask of Crimson Tears +11,16711680
1023,Flask of Crimson Tears +11,16711680
1024,Flask of Crimson Tears +12,16711680
1025,Flask of Crimson Tears +12,16711680
1050,Flask of Cerulean Tears,16711680
1051,Flask of Cerulean Tears,16711680
1052,Flask of Cerulean Tears +1,16711680
1053,Flask of Cerulean Tears +1,16711680
1054,Flask of Cerulean Tears +2,16711680
1055,Flask of Cerulean Tears +2,16711680
1056,Flask of Cerulean Tears +3,16711680
1057,Flask of Cerulean Tears +3,16711680
1058,Flask of Cerulean Tears +4,16711680
1059,Flask of Cerulean Tears +4,16711680
1060,Flask of Cerulean Tears +5,16711680
1061,Flask of Cerulean Tears +5,16711680
1062,Flask of Cerulean Tears +6,16711680
1063,Flask of Cerulean Tears +6,16711680
1064,Flask of Cerulean Tears +7,16711680
1065,Flask of Cerulean Tears +7,16711680
1066,Flask of Cerulean Tears +8,16711680
1067,Flask of Cerulean Tears +8,16711680
1068,Flask of Cerulean Tears +9,16711680
1069,Flask of Cerulean Tears +9,16711680
1070,Flask of Cerulean Tears +10,16711680
1071,Flask of Cerulean Tears +10,16711680
1072,Flask of Cerulean Tears +11,16711680
1073,Flask of Cerulean Tears +11,16711680
1074,Flask of Cerulean Tears +12,16711680
1075,Flask of Cerulean Tears +12,16711680
1100,Pickled Turtle Neck,16711680
1110,Immunizing Cured Meat,16711680
1120,Invigorating Cured Meat,16711680
1130,Clarifying Cured Meat,16711680
1140,Dappled Cured Meat,16711680
1150,Spellproof Dried Liver,16711680
1160,Fireproof Dried Liver,16711680
1170,Lightningproof Dried Liver,16711680
1180,Holyproof Dried Liver,16711680
1190,Silver-Pickled Fowl Foot,16711680
1200,Gold-Pickled Fowl Foot,16711680
1210,Exalted Flesh,16711680
1220,Deathsbane Jerky,16711680
1235,Raw Meat Dumpling,16711680
1240,Shabriri Grape,16711680
1290,Starlight Shards,16711680
1310,Immunizing White Cured Meat,16711680
1320,Invigorating White Cured Meat,16711680
1330,Clarifying White Cured Meat,16711680
1340,Dappled White Cured Meat,16711680
1350,Deathsbane White Jerky,16711680
1400,Fire Grease,16711680
1410,Lightning Grease,16711680
1420,Magic Grease,16711680
1430,Holy Grease,16711680
1440,Blood Grease,16711680
1450,Soporific Grease,16711680
1460,Poison Grease,16711680
1470,Freezing Grease,16711680
1480,Dragonwound Grease,16711680
1490,Rot Grease,16711680
1500,Drawstring Fire Grease,16711680
1510,Drawstring Lightning Grease,16711680
1520,Drawstring Magic Grease,16711680
1530,Drawstring Holy Grease,16711680
1540,Drawstring Blood Grease,16711680
1550,Drawstring Soporific Grease,16711680
1560,Drawstring Poison Grease,16711680
1570,Drawstring Freezing Grease,16711680
1590,Drawstring Rot Grease,16711680
1690,Shield Grease,16711680
1700,Throwing Dagger,16711680
1710,Bone Dart,16711680
1720,Poisonbone Dart,16711680
1730,Kukri,16711680
1740,Crystal Dart,16711680
1750,Fan Daggers,16711680
1760,Ruin Fragment,16711680
1830,Explosive Stone,16711680
1831,Explosive Stone Clump,16711680
1840,Poisoned Stone,16711680
1841,Poisoned Stone Clump,16711680
2020,Rainbow Stone,16711680
2030,Glowstone,16711680
2040,Telescope,16711680
2050,Grace Mimic,16711680
2070,Lantern,16711680
2080,Blasphemous Claw,16711680
2090,Deathroot,16711680
2100,Soft Cotton,16711680
2120,Soap,16711680
2130,Celestial Dew,16711680
2140,Margit's Shackle,16711680
2150,Mohg's Shackle,16711680
2160,Pureblood Knight's Medal,16711680
2190,Miquella's Needle,16712148
2200,Prattling Pate "Hello",16711680
2201,Prattling Pate "Thank you",16711680
2202,Prattling Pate "Apologies",16711680
2203,Prattling Pate "Wonderful",16711680
2204,Prattling Pate "Please help",16711680
2205,Prattling Pate "My beloved",16711680
2206,Prattling Pate "Let's get to it",16711680
2207,Prattling Pate "You're beautiful",16711680
2900,Golden Rune [1],16711680
2901,Golden Rune [2],16711680
2902,Golden Rune [3],16711680
2903,Golden Rune [4],16711680
2904,Golden Rune [5],16711680
2905,Golden Rune [6],16711680
2906,Golden Rune [7],16711680
2907,Golden Rune [8],16711680
2908,Golden Rune [9],16711680
2909,Golden Rune [10],16711680
2910,Golden Rune [11],16711680
2911,Golden Rune [12],16711680
2912,Golden Rune [13],16711680
2913,Numen's Rune,16711680
2914,Hero's Rune [1],16711680
2915,Hero's Rune [2],16711680
2916,Hero's Rune [3],16711680
2917,Hero's Rune [4],16711680
2918,Hero's Rune [5],16711680
2919,Lord's Rune,16711680
2950,Remembrance of the Grafted,16711680
2951,Remembrance of the Starscourge,16711680
2952,Remembrance of the Omen King,16711680
2953,Remembrance of the Blasphemous,16711680
2954,Remembrance of the Rot Goddess,16711680
2955,Remembrance of the Blood Lord,16711680
2956,Remembrance of the Black Blade,16711680
2957,Remembrance of Hoarah Loux,16711680
2958,Remembrance of the Dragonlord,16711680
2959,Remembrance of the Full Moon Queen,16711680
2960,Remembrance of the Lichdragon,16711680
2961,Remembrance of the Fire Giant,16711680
2962,Remembrance of the Regal Ancestor,16711680
2963,Elden Remembrance,16711680
2964,Remembrance of the Naturalborn,16711680
2990,Lands Between Rune,16711680
3000,Ancestral Infant's Head,16711680
3010,Omen Bairn,16711680
3011,Regal Omen Bairn,16711680
3020,Miranda's Prayer,16711680
3030,Cuckoo Glintstone,16711680
3040,Mimic's Veil,16711680
3050,Glintstone Scrap,16711680
3051,Large Glintstone Scrap,16711680
3060,Gravity Stone Fan,16711680
3070,Gravity Stone Chunk,16711680
3080,Wraith Calling Bell,16711680
3300,Holy Water Grease,16711680
3310,Warming Stone,16711680
3311,Frenzyflame Stone,16711680
3320,Scriptstone,16711680
3350,Bewitching Branch,16711680
3360,Baldachin's Blessing,16711680
3361,Radiant Baldachin's Blessing,16711680
3500,Uplifting Aromatic,131072
3510,Spark Aromatic,131072
3520,Ironjar Aromatic,131072
3550,Bloodboil Aromatic,131072
3580,Poison Spraymist,131072
3610,Acid Spraymist,131072
4000,[Sorcery] Glintstone Pebble,16711680
4001,[Sorcery] Great Glintstone Shard,16711680
