Row ID,Row Name,Unk19
0,,83
12,,86
42,,83
43,,83
44,,83
111,Festering Bloody Finger,83
130,Spectral Steed Whistle,86
150,Furlcalling Finger Remedy,83
181,Spectral Steed Whistle,86
190,Rune Arc,83
810,Rowa Raisin,211
811,Sweet Raisin,211
812,Frozen Raisin,211
820,Boiled Crab,83
830,Boiled Prawn,83
900,Neutralizing Boluses,83
910,Stanching Boluses,83
920,Thawfrost Boluses,83
930,Stimulating Boluses,83
940,Preserving Boluses,83
950,Rejuvenating Boluses,83
960,Clarifying Boluses,83
1100,Pickled Turtle Neck,83
1110,Immunizing Cured Meat,83
1120,Invigorating Cured Meat,83
1130,Clarifying Cured Meat,83
1140,Dappled Cured Meat,83
1150,Spellproof Dried Liver,83
1160,Fireproof Dried Liver,83
1170,Lightningproof Dried Liver,83
1180,Holyproof Dried Liver,83
1190,Silver-Pickled Fowl Foot,83
1200,Gold-Pickled Fowl Foot,83
1210,Exalted Flesh,83
1220,Deathsbane Jerky,83
1235,Raw Meat Dumpling,83
1240,Shabriri Grape,18
1290,Starlight Shards,83
1310,Immunizing White Cured Meat,83
1320,Invigorating White Cured Meat,83
1330,Clarifying White Cured Meat,83
1340,Dappled White Cured Meat,83
1350,Deathsbane White Jerky,83
1400,Fire Grease,83
1410,Lightning Grease,83
1420,Magic Grease,83
1430,Holy Grease,83
1440,Blood Grease,83
1450,Soporific Grease,83
1460,Poison Grease,83
1470,Freezing Grease,83
1480,Dragonwound Grease,83
1490,Rot Grease,83
1500,Drawstring Fire Grease,83
1510,Drawstring Lightning Grease,83
1520,Drawstring Magic Grease,83
1530,Drawstring Holy Grease,83
1540,Drawstring Blood Grease,83
1550,Drawstring Soporific Grease,83
1560,Drawstring Poison Grease,83
1570,Drawstring Freezing Grease,83
1590,Drawstring Rot Grease,83
1690,Shield Grease,19
1700,Throwing Dagger,83
1710,Bone Dart,83
1720,Poisonbone Dart,83
1730,Kukri,83
1740,Crystal Dart,83
1750,Fan Daggers,83
1760,Ruin Fragment,83
1830,Explosive Stone,83
1831,Explosive Stone Clump,83
1840,Poisoned Stone,83
1841,Poisoned Stone Clump,83
2020,Rainbow Stone,83
2030,Glowstone,83
2050,Grace Mimic,83
2080,Blasphemous Claw,18
