Row ID,Row Name,Name ID
10000100,,1300
10004000,,1400
20100000,Blaidd the Half-Wolf,121600
20101000,Blaidd the Half-Wolf,121600
20107500,Blaidd the Half-Wolf,121600
20108500,Baleful Shadow,121610
20108562,Baleful Shadow,121610
20109000,Blaidd the Half-Wolf,121600
20109010,Blaidd the Half-Wolf,121600
20109020,Blaidd the Half-Wolf,121600
20109040,Blaidd the Half-Wolf,121600
20109064,Blaidd the Half-Wolf,121600
20109110,Blaidd the Half-Wolf,121600
20109120,Blaidd the Half-Wolf,121600
20109140,Blaidd the Half-Wolf,121600
20109210,Blaidd the Half-Wolf,121600
20109240,Blaidd the Half-Wolf,121600
20109310,Blaidd the Half-Wolf,121600
20109410,Blaidd the Half-Wolf,121600
20300000,Rennala, Queen of the Full Moon,120000
20300024,Rennala, Queen of the Full Moon,120000
20300100,Rennala, Queen of the Full Moon,120000
20300124,Rennala, Queen of the Full Moon,120000
20310000,Rennala, Queen of the Full Moon,120000
20310024,Rennala, Queen of the Full Moon,120000
20310100,Rennala, Queen of the Full Moon,120000
20310124,Rennala, Queen of the Full Moon,120000
20500000,Ranni the Witch,110600
20500010,Rennai the Witch,110610
20500020,Ranni the Witch,110600
20500100,Ranni the Witch,110600
20500122,Ranni the Witch,110600
20500178,Ranni the Witch,110600
20501000,Ranni the Witch,110600
20501022,Ranni the Witch,110600
20501100,Ranni the Witch,110600
20501122,Ranni the Witch,110600
20600000,The Two Fingers,110400
20600079,The Two Fingers,110400
21109000,Gurranq, Beast Clergyman,120200
21109042,Gurranq, Beast Clergyman,120200
21600000,Palm Reader,175000
21601000,Palm Reader,175000
21601010,Palm Reader,175001
21601012,Palm Reader,175002
21601020,Palm Reader,175003
21601030,Palm Reader,175004
21601033,Palm Reader,175005
21601040,Palm Reader,175006
21601050,Palm Reader,175007
21601066,Palm Reader,175008
21700000,Palm Reader,110200
21700079,Palm Reader,110200
21701000,Palm Reader,110200
21800000,Melina,110000
21801000,Melina,110000
21801034,Melina,110000
21803000,Melina,110000
21809000,Melina,110000
25009000,Crucible Knight,123000
25009038,Crucible Knight,123000
25009138,Crucible Knight,123000
31709000,Albinauric Archer,122800
31709020,Albinauric Archer,122800
31709052,Albinauric Archer,122800
31710000,Albinauric Archer,123300
31710052,Albinauric Archer,123300
32000000,Nomad Trader - Merchant Kalé,180000
32000010,Nomad Trader - Merchant Kalé,180000
32000012,Nomad Trader - Merchant Kalé,180000
32000020,Nomad Trader - Merchant Kalé,180000
32000030,Nomad Trader - Merchant Kalé,180000
32000032,Nomad Trader - Merchant Kalé,180000
32000034,Nomad Trader - Merchant Kalé,180000
32000035,Nomad Trader - Merchant Kalé,180000
32000110,Nomad Trader - Merchant Kalé,180000
32000120,Nomad Trader - Merchant Kalé,180000
32000134,Nomad Trader - Merchant Kalé,180000
32000135,Nomad Trader - Merchant Kalé,180000
32000210,Nomad Trader - Merchant Kalé,180000
32000220,Nomad Trader - Merchant Kalé,180000
32000234,Nomad Trader - Merchant Kalé,180000
32001010,Nomad Trader - Merchant Kalé,180000
32001110,Nomad Trader - Nomadic Merchant,180101
32001210,Nomad Trader - Nomadic Merchant,180102
32001310,Nomad Trader - Nomadic Merchant,180103
32001412,Nomad Trader - Nomadic Merchant,180104
32001520,Nomad Trader - Nomadic Merchant,180105
32001612,Nomad Trader - Isolated Merchant,180106
32001720,Nomad Trader - Isolated Merchant,180107
32001820,Nomad Trader - Nomadic Merchant,180108
32001933,Nomad Trader - Hermit Merchant,180109
32002030,Nomad Trader - Nomadic Merchant,180110
32002132,Nomad Trader - Nomadic Merchant,180111
32002240,Nomad Trader - Nomadic Merchant,180112
32002340,Nomad Trader - Nomadic Merchant,180113
32002542,Nomad Trader - Isolated Merchant,180115
32002650,Nomad Trader - Hermit Merchant,180116
32002764,Nomad Trader - Abandoned Merchant,180117
32002860,Nomad Trader - Hermit Merchant,180118
32002968,Nomad Trader - Imprisoned Merchant,180119
32003010,Nomad Trader - Nomadic Merchant,180102
32020000,Nomad Trader,180000
32020035,Nomad Trader,180000
33209000,Silver Tear,121800
33209010,Silver Tear,121800
34510100,Misbegotten,121300
34510179,Misbegotten,121300
36650000,Devious Commoner,130200
36650014,Devious Commoner,130200
36650114,Devious Commoner,130200
36650214,Devious Commoner,130200
36650314,Devious Commoner,130200
36650414,Devious Commoner,130200
36650514,Devious Commoner,130200
36650614,Devious Commoner,130200
36651000,Devious Commoner,130200
36660000,Sunflower Commoner,111200
36660030,Sunflower Commoner,111200
36660034,Sunflower Commoner,111200
36660050,Sunflower Commoner,111200
36660070,Sunflower Commoner,111200
36701200,Albinauric Lookout,121700
36708000,Albinauric Lookout,121900
36708020,Albinauric Lookout,121900
36709000,Albinauric Lookout,121700
36709020,Albinauric Lookout,121700
36709120,Albinauric Lookout,121700
36709920,Albinauric Lookout,121700
37100000,Crystallized Battlemage,111100
37100024,Crystallized Battlemage,111100
