Row ID,Row Name,Itemlot ID 2
0,,-1
1,,-1
100,,-1
540,,-1
541,,-1
542,,-1
1000,,-1
9999,,-1
1000000,,-1
1002000,,-1
1100000,,-1
1200000,,-1
1200100,,-1
1300000,,-1
10000000,,-1
10000100,,-1
10001000,,-1
10003000,,-1
10004000,,-1
10005000,,-1
10006000,,-1
10006050,,-1
10100000,,-1
20100000,Blaidd the Half-Wolf,-1
20101000,Blaidd the Half-Wolf,-1
20107500,Blaidd the Half-Wolf,-1
20108000,,-1
20108500,Baleful Shadow,-1
20108562,Baleful Shadow,-1
20109000,Blaidd the Half-Wolf,-1
20109010,Blaidd the Half-Wolf,-1
20109020,Blaidd the Half-Wolf,-1
20109040,Blaidd the Half-Wolf,-1
20109064,Blaidd the Half-Wolf,-1
20109110,Blaidd the Half-Wolf,-1
20109120,Blaidd the Half-Wolf,111500
20109140,Blaidd the Half-Wolf,-1
20109210,Blaidd the Half-Wolf,-1
20109240,Blaidd the Half-Wolf,-1
20109310,Blaidd the Half-Wolf,-1
20109410,Blaidd the Half-Wolf,-1
20300000,Rennala, Queen of the Full Moon,-1
20300024,Rennala, Queen of the Full Moon,-1
20300100,Rennala, Queen of the Full Moon,-1
20300124,Rennala, Queen of the Full Moon,-1
20310000,Rennala, Queen of the Full Moon,-1
20310024,Rennala, Queen of the Full Moon,-1
20310100,Rennala, Queen of the Full Moon,-1
20310124,Rennala, Queen of the Full Moon,-1
20400000,,-1
20400024,,-1
20401000,,-1
20401024,,-1
20402000,,-1
20402024,,-1
20402100,,-1
20402124,,-1
20402200,,-1
20402224,,-1
20403000,,-1
20403024,,-1
20404000,,-1
20404024,,-1
20410000,,-1
20410040,,-1
20410056,,-1
20500000,Ranni the Witch,-1
20500010,Renna the Witch,-1
20500020,Ranni the Witch,-1
20500100,Ranni the Witch,-1
20500122,Ranni the Witch,-1
20500178,Ranni the Witch,-1
20501000,Ranni the Witch,-1
20501022,Ranni the Witch,-1
20501100,Ranni the Witch,-1
20501122,Ranni the Witch,-1
20510000,,-1
20600000,The Two Fingers,-1
20600079,The Two Fingers,-1
21000000,,-1
21000034,,-1
21000052,,-1
21000735,,-1
21000820,,-1
21000830,,-1
21000930,,-1
21001000,,-1
21001010,,-1
21002000,,-1
21002922,,-1
21009000,,-1
21009020,,-1
21100000,,-1
21100072,,-1
21101000,,-1
21101072,,-1
21102000,,-1
21109000,Gurranq, Beast Clergyman,-1
21109042,Gurranq, Beast Clergyman,112300
21200000,,-1
21200056,,-1
21201000,,-1
21201100,,-1
21202000,,-1
21202056,,-1
21203000,,-1
21203056,,-1
21209000,,-1
21300000,,-1
21300014,,-1
21300033,,-1
21300500,,-1
21300534,,-1
21310000,,-1
21310034,,-1
21400000,,-1
21400012,,-1
21400030,,-1
21400034,,-1
21400035,,-1
21400090,,-1
21400100,,-1
21400114,,-1
21400120,,-1
21400130,,-1
21400135,,-1
21400200,,-1
21400235,,-1
21400300,,-1
21400335,,-1
21400400,,-1
21400435,,-1
21400600,,-1
21400633,,-1
21400900,,-1
21400930,,-1
21401000,,-1
21401030,,-1
21401035,,-1
21401100,,-1
21401120,,-1
21401130,,-1
21401135,,-1
21401200,,-1
21401235,,-1
21401300,,-1
21401335,,-1
21401400,,-1
21401435,,-1
21401600,,-1
21401900,,-1
21401930,,-1
21403000,,-1
21403050,,-1
21403100,,-1
21403150,,-1
21409000,,-1
21500000,,-1
21500052,,-1
21500064,,-1
21500300,,-1
21500352,,-1
21500400,,-1
21500452,,-1
21500500,,-1
21500552,,-1
21500600,,-1
21500652,,-1
21600000,,-1
21601000,,-1
21601010,,-1
21601012,,-1
21601020,,-1
21601030,,-1
21601033,,-1
21601040,,-1
21601050,,-1
21601066,,-1
21700000,,-1
21700079,,-1
21701000,,-1
21800000,,-1
21801000,,-1
21801034,,-1
21803000,,-1
21809000,,-1
21900000,,-1
21900078,,-1
21910000,,-1
22000000,,-1
22000078,,-1
22700000,,-1
22700010,,-1
22700012,,-1
22700013,,-1
22700032,,-1
22700033,,-1
22700064,,-1
22700100,,-1
22700210,,-1
22710000,,-1
22710010,,-1
22710012,,-1
22710013,,-1
22710030,,-1
22710032,,-1
22710033,,-1
22710040,,-1
22710060,,-1
22710064,,-1
22710065,,-1
22720000,,-1
22720020,,-1
22720100,,-1
22720112,,-1
22730000,,-1
22730020,,-1
22740000,,-1
22740020,,-1
22740021,,-1
22740024,,-1
22740052,,-1
22740120,,-1
22750000,,-1
22750020,,-1
22750024,,-1
22750052,,-1
22750120,,-1
22751000,,-1
22751024,,-1
22760000,,-1
22760020,,-1
22760033,,-1
22770000,,-1
22770020,,-1
22770033,,-1
25000000,,-1
25000010,,-1
25000014,,-1
25000030,,-1
25000034,,-1
25000042,,-1
25000065,,-1
25000100,,-1
25000165,,-1
25000172,,-1
25000865,,-1
25000933,,-1
25000941,,-1
25001000,,-1
25001034,,-1
25001065,,-1
25001066,,-1
25001100,,-1
25001134,,-1
25001165,,-1
25001933,,-1
25006000,,-1
25006020,,-1
25006100,,-1
25006120,,-1
25007000,,-1
25007020,,-1
25007100,,-1
25007120,,-1
25009000,,-1
25009038,,-1
25009138,,-1
30000000,,-1
30000006,,-1
30000014,,-1
30000034,,-1
30000100,,-1
30000106,,-1
30000114,,-1
30000134,,-1
30000200,,-1
30000214,,-1
30000300,,-1
30000600,,-1
30000614,,-1
30000700,,-1
30000714,,-1
30000800,,-1
30000814,,-1
30000834,,-1
30001000,,-1
30001014,,-1
30001034,,-1
30001100,,-1
30001114,,-1
30001200,,-1
30001214,,-1
30001300,,-1
30001314,,-1
30002000,,-1
30002014,,-1
30002034,,-1
30003000,,-1
30003014,,-1
30003034,,-1
30003200,,-1
30003214,,-1
30003500,,-1
30003514,,-1
30004000,,-1
30004007,,-1
30004051,,-1
30004100,,-1
30004107,,-1
30004151,,-1
30004200,,-1
30004251,,-1
30004300,,-1
30004351,,-1
30005000,,-1
30005007,,-1
30005051,,-1
30006000,,-1
30006051,,-1
30007000,,-1
30007051,,-1
30008000,,-1
30008040,,-1
30100000,,-1
30100014,,-1
30100034,,-1
30100100,,-1
30100114,,-1
30100134,,-1
30100140,,-1
30100172,,-1
30100200,,-1
30100214,,-1
30100234,,-1
30100400,,-1
30100451,,-1
30100500,,-1
30100507,,-1
30100600,,-1
30100651,,-1
30100800,,-1
30100814,,-1
30101000,,-1
30101034,,-1
30101100,,-1
30101134,,-1
30101140,,-1
30101172,,-1
