Row ID,Row Name,State Info
18,,409
29,,285
50,,434
51,,434
52,,434
53,,434
54,,434
55,,434
81,Spectral Steed Whistle,336
106,Grace -,339
107,Grace - Remove Madness,437
108,Grace - Remove Sleep,436
117,,437
118,,436
150,,466
181,,340
182,,341
184,,420
185,,464
186,,275
190,,433
417,,397
430,,324
440,,371
441,,371
455,,435
460,Beast-Repellent Torch Effect,390
461,,391
462,,392
463,,393
467,Swarm Pot [Cycle],395
468,,396
469,,397
470,,398
471,,399
472,,404
500,Hemorrhage [Cycle],467
501,Hemorrhage - Presence of Blood,379
505,Poison/Blight [Cycle],275
506,Poison/Blight - Presence of Rot,380
511,,330
514,,418
530,Furlcalling Finger Remedy - Reveal Phantom Signs,405
531,White Cipher Ring - Request Aid,406
532,Blue Cipher Ring - Answer Aid Request,407
533,Taunter's Tongue - Encourage Invasion,408
534,Small Golden Effigy - Send Summon Sign to Summoning Pool,409
535,Small Red Effigy - Send Invasion Sign to Summoning Pool,410
536,Phantom Bloody/Recusant Finger - Attempt Invasion,458
539,,417
640,,441
649,,441
650,,449
1500,,275
1502,,284
1505,,385
1515,,275
1526,,275
1560,,275
1601,,275
1610,,284
1630,,275
1631,,284
1632,,284
1635,,275
1636,,284
1691,,384
1693,,385
1696,,384
1698,,385
1701,,384
1703,,385
1706,,384
1708,,385
1745,,436
1780,,437
1781,,437
1782,,437
1884,,436
1885,,436
1950,,459
1951,,459
1952,,460
1953,,460
1954,,461
1955,,461
1956,,462
1957,,462
1958,,463
1959,,463
3055,Stimulating Boluses,438
3056,Stimulating Boluses [Chain],436
3065,Clarifying Boluses,439
3066,Clarifying Boluses [Chain],437
3092,Thawfrost Boluses,276
3100,,293
3151,Soporific Grease [Attack],436
3153,Drawstring Soporific Grease [Attack],436
3155,,436
3157,,436
3220,,302
3450,Rune Arc,277
3531,,275
3554,Thorny Cracked Tear [Chain],308
3555,Thorny Cracked Tear [Chain],308
3556,Thorny Cracked Tear [Chain],308
3557,Thorny Cracked Tear [Chain],308
3558,,308
3559,,308
3560,,308
3561,,308
3606,Speckled Hardtear [Chain],438
3608,Speckled Hardtear [Chain],439
3610,Speckled Hardtear [Chain],276
3613,Speckled Hardtear [Cycle],436
3615,Speckled Hardtear [Cycle],437
3650,,402
3700,,299
3710,,300
4230,,468
4270,,278
4271,,278
4272,,278
4280,,465
4282,,278
4286,,278
4300,,453
4301,,455
4302,,454
4315,,432
4360,,275
4430,,446
4465,,275
5247,,276
5490,,445
5650,,456
5651,,456
5652,,456
5653,,456
5654,,456
5655,,456
5656,,456
5657,,456
5658,,456
5659,,456
5660,,456
5661,,456
5662,,456
5663,,456
5740,,452
6450,Sleep - Type 1 - Special 1,436
6451,Sleep - Type 1 - Special 2,436
6452,Sleep - Type 1 - Special 3,436
6453,Sleep - Type 1 - Special 4,436
6454,Sleep - Type 1 - Special 5,436
6455,Sleep - Type 1 - Special 6,436
6456,Sleep - Type 1 - Special 7,436
6460,Sleep - Type 2 - Special 1,436
6750,Madness - Type 1 - Special 1,437
6751,Madness - Type 1 - Special 2,437
6752,Madness - Type 1 - Special 3,437
6753,Madness - Type 1 - Special 4,437
6754,Madness - Type 1 - Special 5,437
6755,Madness - Type 1 - Special 6,437
6900,,314
6901,,314
6902,,314
6903,,314
6904,,314
6905,,314
6906,,314
6907,,314
6908,,314
6909,,314
6910,,394
7800,,282
7801,,282
7802,,282
7810,,282
7811,,282
7812,,282
7820,,282
7821,,282
7822,,282
7830,,282
7831,,282
7832,,282
7900,,282
7901,,282
7902,,282
8001,,298
8351,,275
8353,,275
8970,,383
8978,,382
8979,,381
9530,,373
9540,,411
9550,,373
9621,,457
9628,,412
9648,,450
10000,,419
10001,,419
10002,,419
10003,,419
10004,,419
10005,,419
10006,,419
10007,,419
10008,,419
10009,,419
10010,,419
10103,,420
10104,,421
10112,,412
10127,,275
10129,,422
10135,,412
10136,,413
10137,,420
10138,,421
10150,,275
10199,,275
10241,,413
10242,,414
10243,,415
10244,,412
10245,,416
10246,,303
10252,,420
10253,,421
10254,,422
10255,,423
10256,,424
10257,,425
10287,,416
10421,,420
10422,,421
10423,,412
10424,,413
10430,,420
