Row ID,Row Name,Unk1
0,,0
10,,0
11,,0
100,,0
400,,0
401,,0
402,,0
403,,0
404,,0
405,,0
406,,0
410,,0
411,,0
412,,0
413,,0
420,,0
421,,0
422,,0
442,,0
500,,0
501,,0
502,,0
503,,0
504,,0
505,,0
506,,0
507,,0
510,,0
511,,0
512,,0
513,,0
520,,0
521,,0
522,,0
530,,0
531,,0
540,,0
541,,0
542,,0
550,,0
560,,0
600,,0
601,,0
602,,0
900,,0
1000,,0
1010,,0
1500,Flask of Crimson Tears,0
1501,Flask of Crimson Tears +1,0
1502,Flask of Crimson Tears +2,0
1503,Flask of Crimson Tears +3,0
1504,Flask of Crimson Tears +4,0
1505,Flask of Crimson Tears +5,0
1506,Flask of Crimson Tears +6,0
1507,Flask of Crimson Tears +7,0
1508,Flask of Crimson Tears +8,0
1509,Flask of Crimson Tears +9,0
1510,Flask of Crimson Tears +10,0
1511,Flask of Crimson Tears +11,0
1512,Flask of Crimson Tears +12,0
2100,Hemorrhage - Bullet,0
2105,Poison/Blight - Bullet,0
2110,,0
2120,,0
2121,,0
2130,,0
2140,,0
2141,,0
2200,,0
2201,,0
2202,,0
2203,,0
2204,,0
2900,,0
2999,,0
3000,,0
3005,,0
3010,,0
3011,,0
3012,,0
3020,,0
4000,,0
4001,,0
4002,,0
4003,,0
4004,,0
4005,,0
4050,,0
4100,,0
5000,,0
5010,,0
5011,,0
5012,,0
100000000,,0
100000010,,0
100000020,,0
100000030,,0
100000040,,0
100000050,,0
100000100,,0
100000105,,0
100000110,,0
100000115,,0
100000120,,0
100000125,,0
100000130,,0
100000140,,0
100000150,,0
100000155,,0
100000160,,0
100000165,,0
100000180,,0
100000200,,0
100000203,,0
100000210,,0
100000213,,0
100000220,,0
100000230,,0
100000233,,0
100000240,,0
100000250,,0
100000300,,0
100000305,,0
100000310,,0
100000315,,0
100000320,,0
100000323,,0
100000325,,0
100000328,,0
100000330,,0
100000333,,0
100000340,,0
100000350,,0
100000355,,0
100000360,,0
100000365,,0
100000380,,0
100000381,,0
100000400,,0
100000410,,0
100000420,,0
100000430,,0
100000440,,0
100000450,,0
100000460,,0
100000470,,0
100000480,,0
100000500,,0
100000501,,0
100000505,,0
100000506,,0
100000509,,0
100000510,,0
100000511,,0
100000515,,0
100000516,,0
100000517,,0
100000520,,0
100000530,,0
100000540,,0
100000550,,0
100000560,,0
100000561,,0
100000590,,0
100000591,,0
100000600,,0
100000605,,0
100000610,,0
100000630,,0
100000632,,0
100000635,,0
100000640,,0
100000642,,0
100000645,,0
100000650,,0
100000660,,0
100000665,,0
100000700,,0
100000705,,0
100000710,,0
100000730,,0
100000732,,0
100000735,,0
100000740,,0
100000742,,0
100000745,,0
100000750,,0
100000760,,0
100000765,,0
100100000,,0
100100010,,0
100100020,,0
100100030,,0
100100040,,0
100100050,,0
100100100,,0
100100105,,0
100100110,,0
100100115,,0
100100120,,0
100100125,,0
100100130,,0
100100140,,0
100100150,,0
100100155,,0
100100160,,0
100100165,,0
100100180,,0
100100200,,0
100100210,,0
100100220,,0
100100230,,0
100100240,,0
100100250,,0
100100300,,0
100100305,,0
100100310,,0
100100315,,0
100100320,,0
100100325,,0
100100330,,0
100100340,,0
100100350,,0
100100355,,0
100100360,,0
100100365,,0
100100380,,0
100100400,,0
100100410,,0
100100420,,0
100100430,,0
100100440,,0
100100450,,0
100100460,,0
100100470,,0
100100480,,0
100100500,,0
100100505,,0
100100509,,0
100100510,,0
100100515,,0
