Row ID,Row Name,Unk1
1000,,1
1100,,1
1200,,1
1210,,1
1220,,1
1230,,1
1240,,1
1250,,1
1260,,1
1400,,1
1410,,1
1420,,1
1430,,1
1500,,1
1600,,1
1700,,1
1800,,1
1900,,1
2000,,1
2100,,1
2200,,1
11000,,1
12000,,1
13000,,1
100000,,1
100100,,1
100200,,1
100300,,1
100400,,1
100500,,1
100600,,1
100700,,1
100800,,1
100900,,1
101000,,1
110000,Unarmed,0
170000,Throwing Dagger,1
171000,Bone Dart,1
172000,Poisonbone Dart,1
173000,Kukri,1
174000,Crystal Dart,1
175000,Fan Daggers,1
176000,Ruin Fragment,1
183000,Explosive Stone,1
183100,Explosive Stone Clump,1
184000,Poisoned Stone,1
184100,Poisoned Stone Clump,1
300000,Ancestral Infant's Head,1
301000,Omen Bairn,1
301100,Regal Omen Bairn,1
302000,Miranda's Prayer,1
303000,Cuckoo Glintstone,1
305000,Glintstone Scrap,1
305100,Large Glintstone Scrap,1
306000,Gravity Stone Fan,1
307000,Gravity Stone Chunk,1
308000,Wraith Calling Bell,1
351000,Spark Aromatic,1
358000,Poison Spraymist,1
361000,Acid Spraymist,1
830000,Fire Pot,1
830100,Redmane Fire Pot,1
830200,Giantsflame Fire Pot,1
832000,Lightning Pot,1
832100,Ancient Dragonbolt Pot,1
833000,Fetid Pot,1
834000,Swarm Pot,1
835000,Holy Water Pot,1
835100,Sacred Order Pot,1
836000,,1
837000,Poison Pot,1
840000,Roped Fire Pot,1
842000,Roped Lightning Pot,1
843000,Roped Fetid Pot,1
844000,Roped Poison Pot,1
846000,Roped Magic Pot,1
847000,Roped Fly Pot,1
848000,,1
849000,Roped Volcano Pot,1
851000,Roped Holy Water Pot,1
860000,Volcano Pot,1
864000,Sleep Pot,1
865000,Rancor Pot,1
866000,Magic Pot,1
866100,Academy Magic Pot,1
867000,,1
1000000,Dagger,1
1000100,Heavy Dagger,1
1000200,Keen Dagger,1
1000300,Quality Dagger,1
1000400,Fire Dagger,1
1000500,Flame Art Dagger,1
1000600,Lightning Dagger,1
1000700,Sacred Dagger,1
1000800,Magic Dagger,1
1000900,Cold Dagger,1
1001000,Poison Dagger,1
1001100,Blood Dagger,1
1001200,Occult Dagger,1
1010000,Black Knife,1
1020000,Parrying Dagger,1
1020100,Heavy Parrying Dagger,1
1020200,Keen Parrying Dagger,1
1020300,Quality Parrying Dagger,1
1020400,Fire Parrying Dagger,1
1020500,Flame Art Parrying Dagger,1
1020600,Lightning Parrying Dagger,1
1020700,Sacred Parrying Dagger,1
1020800,Magic Parrying Dagger,1
1020900,Cold Parrying Dagger,1
1021000,Poison Parrying Dagger,1
1021100,Blood Parrying Dagger,1
1021200,Occult Parrying Dagger,1
1030000,Misericorde,0
1030100,Heavy Misericorde,0
1030200,Keen Misericorde,0
1030300,Quality Misericorde,0
1030400,Fire Misericorde,0
1030500,Flame Art Misericorde,0
1030600,Lightning Misericorde,0
1030700,Sacred Misericorde,0
1030800,Magic Misericorde,0
1030900,Cold Misericorde,0
1031000,Poison Misericorde,0
1031100,Blood Misericorde,0
1031200,Occult Misericorde,0
1040000,Reduvia,0
1050000,Crystal Knife,1
1060000,Celebrant's Sickle,1
1060100,Celebrant's Heavy Sickle,1
1060200,Celebrant's Keen Sickle,1
1060300,Celebrant's Quality Sickle,1
1060400,Celebrant's Fire Sickle,1
1060500,Celebrant's Flame Art Sickle,1
1060600,Celebrant's Lightning Sickle,1
1060700,Celebrant's Sacred Sickle,1
1060800,Celebrant's Magic Sickle,1
1060900,Celebrant's Cold Sickle,1
1061000,Celebrant's Poison Sickle,1
1061100,Celebrant's Blood Sickle,1
1061200,Celebrant's Occult Sickle,1
1070000,Glintstone Kris,1
1080000,Scorpion's Stinger,1
1090000,Great Knife,1
1090100,Heavy Great Knife,1
1090200,Keen Great Knife,1
1090300,Quality Great Knife,1
1090400,Fire Great Knife,1
1090500,Flame Art Great Knife,1
1090600,Lightning Great Knife,1
1090700,Sacred Great Knife,1
1090800,Magic Great Knife,1
1090900,Cold Great Knife,1
1091000,Poison Great Knife,1
1091100,Blood Great Knife,1
1091200,Occult Great Knife,1
1100000,Wakizashi,1
1100100,Heavy Wakizashi,1
1100200,Keen Wakizashi,1
1100300,Quality Wakizashi,1
1100400,Fire Wakizashi,1
1100500,Flame Art Wakizashi,1
1100600,Lightning Wakizashi,1
1100700,Sacred Wakizashi,1
1100800,Magic Wakizashi,1
1100900,Cold Wakizashi,1
1101000,Poison Wakizashi,1
1101100,Blood Wakizashi,1
1101200,Occult Wakizashi,1
1110000,Cinquedea,1
1130000,Ivory Sickle,1
1140000,Bloodstained Dagger,1
1140100,Heavy Bloodstained Dagger,1
1140200,Keen Bloodstained Dagger,1
1140300,Quality Bloodstained Dagger,1
1140400,Fire Bloodstained Dagger,1
1140500,Flame Art Bloodstained Dagger,1
1140600,Lightning Bloodstained Dagger,1
1140700,Sacred Bloodstained Dagger,1
1140800,Magic Bloodstained Dagger,1
1140900,Cold Bloodstained Dagger,1
1141000,Poison Bloodstained Dagger,1
1141100,Blood Bloodstained Dagger,1
1141200,Occult Bloodstained Dagger,1
1150000,Erdsteel Dagger,1
1150100,Heavy Erdsteel Dagger,1
1150200,Keen Erdsteel Dagger,1
1150300,Quality Erdsteel Dagger,1
1150400,Fire Erdsteel Dagger,1
1150500,Flame Art Erdsteel Dagger,1
1150600,Lightning Erdsteel Dagger,1
1150700,Sacred Erdsteel Dagger,1
1150800,Magic Erdsteel Dagger,1
1150900,Cold Erdsteel Dagger,1
1151000,Poison Erdsteel Dagger,1
1151100,Blood Erdsteel Dagger,1
1151200,Occult Erdsteel Dagger,1
1160000,Blade of Calling,1
1190000,,1
1910000,,0
2000000,Longsword,0
2000100,Heavy Longsword,0
2000200,Keen Longsword,0
2000300,Quality Longsword,0
2000400,Fire Longsword,0
2000500,Flame Art Longsword,0
2000600,Lightning Longsword,0
2000700,Sacred Longsword,0
2000800,Magic Longsword,0
2000900,Cold Longsword,0
2001000,Poison Longsword,0
2001100,Bloody Longsword,0
2001200,Occult Longsword,0
2010000,Short Sword,1
2010100,Heavy Short Sword,1
2010200,Keen Short Sword,1
2010300,Quality Short Sword,1
2010400,Fire Short Sword,1
2010500,Flame Art Short Sword,1
2010600,Lightning Short Sword,1
2010700,Sacred Short Sword,1
2010800,Magic Short Sword,1
2010900,Cold Short Sword,1
2011000,Poison Short Sword,1
2011100,Blood Short Sword,1
2011200,Occult Short Sword,1
2020000,Broadsword,1
2020100,Heavy Broadsword,1
2020200,Keen Broadsword,1
2020300,Quality Broadsword,1
2020400,Fire Broadsword,1
2020500,Flame Art Broadsword,1
2020600,Lightning Broadsword,1
2020700,Sacred Broadsword,1
2020800,Magic Broadsword,1
2020900,Cold Broadsword,1
2021000,Poison Broadsword,1
2021100,Blood Broadsword,1
2021200,Occult Broadsword,1
2040000,Lordsworn's Straight Sword,1
2040100,Lordsworn's Heavy Straight Sword,1
2040200,Lordsworn's Keen Straight Sword,1
2040300,Lordsworn's Quality Straight Sword,1
2040400,Lordsworn's Fire Straight Sword,1
2040500,Lordsworn's Flame Art Straight Sword,1
2040600,Lordsworn's Lightning Straight Sword,1
2040700,Lordsworn's Sacred Straight Sword,1
2040800,Lordsworn's Magic Straight Sword,1
2040900,Lordsworn's Cold Straight Sword,1
2041000,Lordsworn's Poison Straight Sword,1
2041100,Lordsworn's Blood Straight Sword,1
2041200,Lordsworn's Occult Straight Sword,1
2050000,Weathered Straight Sword,1
2050100,Weathered Heavy Straight Sword,1
2050200,Weathered Keen Straight Sword,1
2050300,Weathered Quality Straight Sword,1
2050400,Weathered Fire Straight Sword,1
2050500,Weathered Flame Art Straight Sword,1
2050600,Weathered Lightning Straight Sword,1
2050700,Weathered Sacred Straight Sword,1
2050800,Weathered Magic Straight Sword,1
2050900,Weathered Cold Straight Sword,1
2051000,Weathered Poison Straight Sword,1
2051100,Weathered Blood Straight Sword,1
2051200,Weathered Occult Straight Sword,1
2060000,Ornamental Straight Sword,1
2070000,Golden Epitaph,1
2080000,Nox Flowing Sword,1
2090000,Inseparable Sword,1
2092000,,1
2110000,Coded Sword,1
2140000,Sword of Night and Flame,1
2150000,Crystal Sword,1
2180000,Carian Knight's Sword,1
2190000,Sword of St. Trina,1
2200000,Miquellan Knight's Sword,1
2210000,Cane Sword,1
2210100,Heavy Cane Sword,1
2210200,Keen Cane Sword,1
2210300,Quality Cane Sword,1
2210400,Fire Cane Sword,1
2210500,Flame Art Cane Sword,1
2210600,Lightning Cane Sword,1
2210700,Sacred Cane Sword,1
2210800,Magic Cane Sword,1
2210900,Cold Cane Sword,1
2211000,Poison Cane Sword,1
2211100,Blood Cane Sword,1
2211200,Occult Cane Sword,1
2220000,Regalia of Eochaid,1
2230000,Noble's Slender Sword,1
2230100,Noble's Heavy Slender Sword,1
