Row ID;Row Name;Unk0;Unk1;Unk2;Unk3;Unk3;Unk3;Unk3;Unk4;Unk4;Unk4;Unk4;Unk5;Unk6;Unk6;Unk6;Unk6;Unk7;Unk8;Unk9;Unk10;Unk11;Unk12;Unk12;Unk12;Unk12;Unk13;Unk14;Unk14;Unk14;Unk14;Unk15
0;;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;0;1;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
10000000;;0;0;0;-1;1;0;-1;-25;3;100;0;-1;-17;-2;1;0;25;5;1;32400;1;1;1;-1;-1;-1;0;0;0;0;0
10010000;;1;0;0;-1;1;0;-1;-76;0;100;0;-1;0;0;1;-1;40;40;5;32400;1;1;1;-1;-1;-1;-1;0;0;0;0
11000000;;1;0;0;-1;1;0;-1;110;0;110;0;-1;0;0;1;0;40;20;4;81000;1;1;1;-1;-1;-1;0;0;0;0;0
11050000;;1;0;0;-1;1;0;-1;110;0;110;0;11005;0;0;1;0;40;40;5;32400;1;1;1;-1;-1;-1;0;0;0;0;0
11100000;;1;0;0;-1;1;0;-1;111;0;110;0;11010;0;0;0;-1;40;40;5;32400;1;1;1;-1;-1;-1;-1;0;0;0;0
11700000;;1;0;0;-1;1;0;-1;-25;3;110;0;-1;0;0;0;-1;40;40;5;32400;1;1;1;-1;-1;-1;-1;0;0;0;0
11710000;;1;0;0;-1;1;0;-1;-25;3;110;0;-1;0;0;0;0;40;40;5;32400;1;1;1;-1;-1;-1;0;0;0;0;0
11720000;;1;0;0;-1;1;0;-1;-25;3;110;0;-1;0;0;0;-1;40;40;5;32400;1;1;1;-1;-1;-1;-1;0;0;0;0
12010000;;1;0;0;-1;1;1;-1;120;0;120;0;-1;0;0;0;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
12020000;;1;0;0;-1;1;1;-1;120;0;120;0;-1;0;0;0;0;40;20;4;32400;1;1;0;-1;-1;-1;0;0;0;0;0
12030000;;1;0;0;-1;1;1;-1;120;0;120;0;12003;0;0;0;-1;30;20;4;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
12040000;;1;0;0;-1;1;1;-1;120;0;120;0;-1;0;0;0;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
12050000;;1;0;0;-1;1;1;-1;120;0;120;0;12005;0;0;0;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
12060000;;1;0;0;-1;1;1;-1;120;0;120;0;-1;0;0;0;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
12070000;;1;0;0;-1;1;1;-1;120;0;120;0;-1;0;0;0;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
12080000;;1;0;0;-1;1;1;-1;120;0;120;0;-1;0;0;0;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
12090000;;1;0;0;-1;1;1;-1;120;0;120;0;-1;0;0;0;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
13000000;;1;0;0;-1;1;0;-1;-126;0;-126;0;-1;0;0;0;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
14000000;;1;0;0;-1;1;0;-1;-116;0;-116;0;-1;0;0;1;0;30;20;5;130000;1;1;1;-1;-1;-1;0;0;0;0;0
15000000;;1;0;0;-1;1;0;-1;-106;0;-106;0;-1;0;0;1;-1;30;5;3;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
15020000;;1;0;0;-1;1;0;-1;-25;3;-106;0;-1;0;0;0;-1;40;40;5;32400;1;1;0;-1;-1;-1;-1;0;0;0;0
16000000;;1;0;0;-1;1;0;-1;-96;0;-96;0;-1;0;0;1;0;18;16;3;32400;1;1;1;-1;-1;-1;0;0;0;0;0
18000000;;0;0;0;-1;1;0;6;-76;0;44;1;-1;0;0;1;0;40;40;5;32400;1;1;1;-1;-1;-1;0;0;0;0;0
19000000;;1;0;0;-1;1;0;-1;-66;0;-66;0;-1;0;0;0;-1;40;40;5;32400;1;1;1;-1;-1;-1;-1;0;0;0;0
30000000;;1;30000800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30010000;;1;30010800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30020000;;0;30020800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
30030000;;1;30030800;0;-1;2;1;5;44;1;44;1;-1;0;0;0;-1;40;40;5;32400;1.2;1;1;-1;-1;-1;-1;0;0;0;0
