Row ID;Row Name;Unk0;Unk1;Unk2;Unk3;Unk4;Unk5;Unk6;Unk7;Unk8;Unk9;Unk10;Unk11;Unk12;Unk13;Unk14;Unk15
10000000;;0;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
10010000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
11000000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
11050000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
12000000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
12010000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
12020000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
12030000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
12040000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
12050000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
12060000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
13000000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
14000000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
15000000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
15020000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
16000000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
17000000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
18000000;;0;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
19000000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30000000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
30010000;;1;-1;-1;-1;-1;-1;-1;-1;-1;100;0;0;0;0;0;0
