101800,Dagger,1000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101801,Black Knife,1010000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101802,Parrying Dagger,1020000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101803,Misericorde,1030000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101804,Reduvia,1040000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101805,Crystal Knife,1050000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101806,Celebrant's Sickle,1060000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101807,Glintstone Kris,1070000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101808,Scorpion's Stinger,1080000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101809,Great Knife,1090000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101810,Wakizashi,1100000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101811,Cinquedea,1110000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101812,Ivory Sickle,1130000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101813,Bloodstained Dagger,1140000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101814,Erdsteel Dagger,1150000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101815,Blade of Calling,1160000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
101816,Longsword,2000000,0,900500,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
