30000,Dagger,1000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30001,Black Knife,1010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30002,Parrying Dagger,1020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30003,Misericorde,1030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30004,Reduvia,1040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30005,Crystal Knife,1050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30006,Celebrant's Sickle,1060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30007,Glintstone Kris,1070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30008,Scorpion's Stinger,1080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30009,Great Knife,1090000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30010,Wakizashi,1100000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30011,Cinquedea,1110000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30012,Ivory Sickle,1130000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30013,Bloodstained Dagger,1140000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30014,Erdsteel Dagger,1150000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30015,Blade of Calling,1160000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30016,Longsword,2000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30017,Short Sword,2010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30018,Broadsword,2020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30019,Lordsworn's Straight Sword,2040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30020,Weathered Straight Sword,2050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30021,Ornamental Straight Sword,2060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30022,Golden Epitaph,2070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30023,Nox Flowing Sword,2080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30024,Inseparable Sword,2090000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30025,Coded Sword,2110000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30026,Sword of Night and Flame,2140000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30027,Crystal Sword,2150000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30028,Carian Knight's Sword,2180000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30029,Sword of St. Trina,2190000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30030,Miquellan Knight's Sword,2200000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30031,Cane Sword,2210000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30032,Regalia of Eochaid,2220000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30033,Noble's Slender Sword,2230000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30034,Warhawk's Talon,2240000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30035,Lazuli Glintstone Sword,2250000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30036,Rotten Crystal Sword,2260000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30037,Bastard Sword,3000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30038,Forked Greatsword,3010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30039,Iron Greatsword,3020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30040,Lordsworn's Greatsword,3030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30041,Knight's Greatsword,3040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30042,Flamberge,3050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30043,Ordovis's Greatsword,3060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30044,Alabaster Lord's Sword,3070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30045,Banished Knight's Greatsword,3080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30046,Dark Moon Greatsword,3090000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30047,Sacred Relic Sword,3100000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30048,Helphen's Steeple,3130000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30049,Blasphemous Blade,3140000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30050,Marais Executioner's Sword,3150000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30051,Sword of Milos,3160000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30052,Golden Order Greatsword,3170000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30053,Claymore,3180000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30054,Gargoyle's Greatsword,3190000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30055,Death's Poker,3200000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30056,Gargoyle's Blackblade,3210000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30057,Greatsword,4000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30058,Watchdog's Greatsword,4010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30059,Maliketh's Black Blade,4020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30060,Troll's Golden Sword,4030000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30061,Zweihander,4040000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30062,Starscourge Greatsword,4050000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30063,Royal Greatsword,4060000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30064,Godslayer's Greatsword,4070000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30065,Ruins Greatsword,4080000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30066,Grafted Blade Greatsword,4100000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30067,Troll Knight's Sword,4110000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30068,Estoc,5000000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30069,Cleanrot Knight's Sword,5010000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30070,Rapier,5020000,1,-1,0,0,-1,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
